Date,Open,High,Low,Close,Volume
2014-06-06,158.98551768291057,159.4423940824848,158.91209378632502,159.401611328125,78696000
2014-06-09,159.3771000886128,159.94819545690575,159.23023988022584,159.5647430419922,65119000
2014-06-10,159.36895514747275,159.6137138952767,159.02629788012598,159.58108520507812,57129000
2014-06-11,159.00995506747583,159.18944396082782,158.6672978480616,159.02627563476562,68772000
2014-06-12,158.8386763196397,158.92842079097102,157.54962502640308,157.9004364013672,106350000
2014-06-13,158.21044004813731,158.53678918735275,157.70461444353683,158.38177490234375,82017000
2014-06-16,158.18600758309822,158.84684764885378,157.99836455862504,158.51234436035156,87424000
2014-06-17,158.29198014460485,159.067038874412,158.1206453448436,158.95281982421875,84834000
2014-06-18,158.95281125775676,160.20922074217052,158.60198761960703,160.11947631835938,105267000
2014-06-19,160.2582312902932,160.39693745656223,159.74425161996928,160.2990264892578,85929000
2014-06-20,160.69824165704208,160.75563110750946,160.42771819469283,160.6244659423828,100587000
2014-06-23,160.66544608798387,160.71462989453258,160.2801562585553,160.5752716064453,70611000
2014-06-24,160.2883611598971,161.08353278041707,159.42760695629727,159.6079559326172,96237000
2014-06-25,159.2718286326044,160.49328062585948,159.2390435997385,160.32933044433594,82782000
2014-06-26,160.35395792001597,160.37035669438544,159.14071129727125,160.214599609375,84312000
2014-06-27,159.83749688486714,160.57529160075885,159.76372116585776,160.52610778808594,71445100
2014-06-30,160.4277235411161,160.81301340864172,160.28836523924926,160.44412231445312,70201200
2014-07-01,160.8376001483516,162.00986848661293,160.7802232064136,161.51800537109375,90470000
2014-07-02,161.5343638904755,161.88685611216627,161.4605881941117,161.68191528320312,52475000
2014-07-03,162.1410058028876,162.5508875241745,162.01804628994051,162.47711181640625,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.6163364562782,161.67372589384155,160.47686592122255,160.870361328125,108143000
2014-07-09,161.27207434265372,161.73934555479048,160.9277751640997,161.59178161621094,72992000
2014-07-10,160.0342461180541,161.37865788075942,159.90308094398543,160.95237731933594,99040000
2014-07-11,160.8539987824553,161.28847244706319,160.4933008325321,161.1737060546875,64243000
2014-07-14,161.99345314103326,162.19839400009997,161.85409485789958,161.98526000976562,58658000
2014-07-15,162.0836038110653,162.39511787383984,160.96872520116193,161.68191528320312,111307000
2014-07-16,162.40335503508928,162.52631456236603,161.83771619241833,162.2803955078125,79986400
2014-07-17,161.78032466691153,162.39514726507522,160.20636780804645,160.4359130859375,145398000
2014-07-18,160.96056064530495,162.23938964368133,160.8703861642093,162.075439453125,124330000
2014-07-21,161.5671843702096,161.90329040552007,161.02613746096807,161.77212524414062,67592000
2014-07-22,162.32135476094163,162.77222715607672,162.2065883793252,162.47711181640625,67678000
2014-07-23,162.72304794619725,163.00997016263975,162.39514756334682,162.8378143310547,65612000
2014-07-24,162.99358750245784,163.18212961580392,162.682073351939,162.8460235595703,56888000
2014-07-25,162.38691132769333,162.526269589578,161.7638957142214,162.08360290527344,76837000
2014-07-28,162.11643341056663,162.38695688020442,161.18190347390828,162.14923095703125,69259000
2014-07-29,162.45255094616562,162.68208375324477,161.42784644720513,161.4524383544922,80466000
2014-07-30,162.0262297186965,162.23937620650426,160.80479026790707,161.47698974609375,104222000
2014-07-31,160.3539547007428,160.493313008586,158.18977934561389,158.28814697265625,183479000
2014-08-01,157.85367294916182,158.83738674335302,157.04211501053885,157.8044891357422,189261000
2014-08-04,158.10780732152176,159.2800758169397,157.43560764936768,158.9439697265625,91340000
2014-08-05,158.29633798279252,158.7062197357168,156.82895430250852,157.4027862548828,152690000
2014-08-06,156.66497176628226,158.12414950482002,156.64037986687063,157.4519500732422,94818000
2014-08-07,158.16517761523795,158.32093468744736,156.2059432772014,156.59942626953125,135733000
2014-08-08,156.9519242743437,158.5176630434372,156.53383688634324,158.41110229492188,117014000
2014-08-11,159.00952125271453,159.57516004830526,158.79638725364177,158.8701629638672,74544000
2014-08-12,158.714416811645,159.15708361201993,158.16517675011,158.64883422851562,73632000
2014-08-13,159.27186007430146,159.90308153180285,159.00134910111464,159.7227325439453,69047000
2014-08-14,159.98501717466928,160.47686767578125,159.8374532683185,160.47686767578125,57371000
2014-08-15,161.05894497430046,161.20649640853628,159.2882527118763,160.44412231445312,139951000
2014-08-18,161.32941722711533,161.86225835971138,161.23924276528882,161.78848266601562,75424000
2014-08-19,162.18197069411974,162.75580251097793,161.85407037265662,162.63284301757812,59135000
2014-08-20,162.41158459200057,163.26414586765614,162.37879954690692,163.06739807128906,72763000
2014-08-21,163.20671012933673,163.75595016629296,163.07554496894767,163.54281616210938,67791000
2014-08-22,163.4117168937903,163.69863923426152,162.91986610690088,163.28875732421875,76107000
2014-08-25,164.06746963278633,164.43636071335854,163.25589924864857,164.1166534423828,63855000
2014-08-26,164.22323608398438,164.62492473296763,164.18224540411273,164.22323608398438,47298000
2014-08-27,164.30522051859606,164.41999943656253,163.90354434011525,164.1576690673828,47874000
2014-08-28,163.6166171334536,164.17406289686724,163.4526669119555,164.06748962402344,58330000
2014-08-29,164.32155202148047,164.55108474624305,163.80510964506232,164.53469848632812,65907000
2014-09-02,164.74785886781774,164.77245077023,163.83792095277258,164.45274353027344,72426000
2014-09-03,165.083975217902,165.1085671218544,164.13304656974861,164.36257934570312,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09203030335004,164.92819243312604,163.4690146527187,164.86260986328125,102177000
2014-09-08,164.7068484759879,164.94458684897467,163.95266770557376,164.4363250732422,64146000
2014-09-09,164.28881820980595,164.40358460796548,163.05917286869717,163.39527893066406,88591000
2014-09-10,163.48541021218205,164.11663153781817,162.9443758702337,164.01007080078125,67251000
2014-09-11,163.35431383448238,164.22326134357942,163.2313417759528,164.19866943359375,66774400
2014-09-12,164.03464284455978,164.05102910452214,162.77220034611653,163.23947143554688,117409300
2014-09-15,163.26406475560594,163.39522988801917,162.62465037083584,163.1165008544922,76401000
2014-09-16,162.81317711953704,164.64124563697254,162.72300266305757,164.34613037109375,116201000
2014-09-17,164.58394943438074,165.32992483992336,163.74778701953247,164.5675506591797,151266000
2014-09-18,165.0675444780443,165.46923301247108,164.85441051553389,165.44464111328125,94990000
2014-09-19,165.9709168755411,166.28387452225238,164.9578856784404,165.29556274414062,121649000
2014-09-22,165.00733694606956,165.0320438017352,163.67310390478488,164.01901245117188,125553000
2014-09-23,163.42600188594932,164.10958746178974,163.03067967877564,163.08009338378906,111393000
2014-09-24,163.104820976313,164.46376087231326,162.67656043369593,164.356689453125,107276000
2014-09-25,163.9284168994338,163.93666089605654,161.64706677304346,161.7047119140625,150300000
2014-09-26,162.00125078912288,163.39312935339416,161.77064502822162,162.98956298828125,103547000
2014-09-29,161.58937859258418,162.9812565160014,161.4658443372193,162.6929931640625,95112000
2014-09-30,162.8165626114416,163.31895626484734,161.92707814801506,162.26475524902344,131302000
2014-10-01,162.00122240576206,162.0588801194212,159.7033966311317,160.06578063964844,177798000
2014-10-02,159.925785964721,160.65055410688262,158.41861709092709,160.09051513671875,157285000
2014-10-03,161.1611214503601,162.19885956599353,160.66697181311898,161.8529510498047,121569000
2014-10-06,162.52832142826045,162.74246428599938,161.07879797519814,161.66354370117188,104778000
2014-10-07,160.83172671580297,161.19411074311196,159.13512201255622,159.16806030273438,147913000
2014-10-08,159.25862202793914,162.18238790937954,158.4267952839968,161.9517822265625,186461000
2014-10-09,161.6964343533463,161.91880855856164,158.607952597273,158.73973083496094,210705000
2014-10-10,158.69862489495964,159.4892695672391,156.8867172399929,156.92788696289062,221909000
2014-10-13,156.86200542496846,157.43027576712726,154.25944061285335,154.35003662109375,230939000
2014-10-14,155.18182629655522,156.3348672670388,154.0452607509968,154.58883666992188,215847000
2014-10-15,152.49687467201989,154.58056930982545,149.82842197243286,153.54283142089844,380715000
2014-10-16,150.76735581372168,154.49001014298076,150.62734611872068,153.41110229492188,270391000
2014-10-17,155.18184017847426,156.27722354324186,154.52296136026698,155.2230224609375,214625000
2014-10-20,154.94300881535165,156.8537436355061,154.8935951013836,156.73020935058594,130011000
2014-10-21,157.86682965973594,159.94229449917435,157.70211302071758,159.83523559570312,154949000
2014-10-22,160.11514738503328,160.52694498898612,158.63267349739,158.6985626220703,151822000
2014-10-23,160.2881444493085,161.5894267845268,159.99164958094144,160.54345703125,154944000
2014-10-24,160.80695706580693,161.82821960153342,160.18102926027035,161.77879333496094,117927000
2014-10-27,161.20230500465806,161.79529462769509,160.62579080644622,161.55645751953125,82954000
2014-10-28,162.10006266528663,163.41780784637902,162.02592952373897,163.40957641601562,106736000
2014-10-29,163.5248289659653,163.99427169363452,162.0835373704379,163.16244506835938,142557000
2014-10-30,162.7259761251014,164.67789314748217,162.57772242233918,164.2084503173828,113330000
2014-10-31,166.18503956140273,166.21799040717963,165.35321292798642,166.08621215820312,146903000
2014-11-03,166.3003836498852,166.73688821174287,165.79798994719084,166.17684936523438,93600000
2014-11-04,165.7321075168148,166.03684637640666,164.76850235631645,165.600341796875,93343000
2014-11-05,166.81097202542574,166.85215430025764,165.91325624259355,166.64625549316406,91709000
2014-11-06,166.68747228950224,167.40399626512124,166.06977574029457,167.3134002685547,107089000
2014-11-07,167.32986944584755,167.68402198904192,166.86865805039554,167.46987915039062,89540000
2014-11-10,167.50278344009314,168.04634668102253,167.29688465528315,167.99693298339844,66319000
2014-11-11,168.06285471448103,168.26875353924484,167.72517762577232,168.16168212890625,54499400
2014-11-12,167.4781208559649,168.2111202209386,167.44517000413023,167.9805145263672,90120300
2014-11-13,168.14524553511268,168.6970529636227,167.36283239221245,168.16995239257812,85357900
2014-11-14,168.09581775791943,168.41701944516876,167.78284750011372,168.21112060546875,80417500
2014-11-17,167.88991573935286,168.49113682111425,167.72518661705757,168.31817626953125,80441000
2014-11-18,168.3758628309792,169.59478062903574,168.3758628309792,169.29005432128906,76068100
2014-11-19,169.09237008184962,169.29003750260048,168.2605432494432,169.01824951171875,82373000
2014-11-20,168.22760624773755,169.42182973338785,168.1617171020619,169.31475830078125,72840300
2014-11-21,171.01134496405106,171.17606152737287,169.64417361105055,170.22068786621094,142327300
2014-11-24,170.62424369391073,170.80543567260446,170.41011343139428,170.6983642578125,65880800
2014-11-25,170.92896906086025,171.13486789312196,170.31951656028878,170.5748291015625,79108300
2014-11-26,170.72305864904294,171.11014943280531,170.50892840215877,171.01132202148438,62167800
2014-11-28,170.8878365513866,171.20079429895137,170.41014964849603,170.64898681640625,57890100
2014-12-01,169.99008272233587,170.10538557374656,169.1500244765158,169.46298217773438,103968400
2014-12-02,169.5041486186971,170.7642484367272,169.47944176478018,170.558349609375,74507200
2014-12-03,170.73132113218233,171.4313696499539,170.56660457312242,171.2172393798828,68952000
2014-12-04,170.9290530327579,171.5302869666173,170.23723563258733,171.02789306640625,91316600
2014-12-05,171.2007746440806,171.69493691918504,170.937230646542,171.30784606933594,91025500
2014-12-08,170.9124843130951,171.40663390699493,169.60295835665593,170.1630096435547,108588200
2014-12-09,168.31817426522332,170.1548009069909,167.9393274494177,170.0477294921875,125180100
2014-12-10,169.58654276953754,169.64418791638042,167.13221927092832,167.3216552734375,159856400
2014-12-11,167.91463982072247,169.81714324797602,167.77463010606192,168.16995239257812,159012800
2014-12-12,166.89331785517732,167.86516665052395,165.4190880912561,165.4520263671875,202330200
2014-12-15,166.34977208118482,166.80275200117296,163.71426968361746,164.31549072265625,189965800
2014-12-16,163.54957963889098,166.69570760124464,162.956589932477,162.99777221679688,259543800
2014-12-17,163.43421647116884,166.64623238969548,163.3106696638014,166.19325256347656,253910100
2014-12-18,168.62288040815773,175.40106516976164,167.9475263334497,170.30300903320312,257633900
2014-12-19,170.95319815971595,171.6985328926812,170.27412888187627,171.02774047851562,245084600
2014-12-22,171.21819045928166,171.814453125,170.97803507501564,171.814453125,148318900
2014-12-23,172.39409758489148,172.44378401935393,171.75642552429184,172.04627990722656,122167900
2014-12-24,172.26991674663316,172.53491533012973,172.02147188705916,172.06288146972656,42963400
2014-12-26,172.50998293167694,172.95718597502213,172.46029651273278,172.61764526367188,57326700
2014-12-29,172.43550838538636,173.05661409343963,172.3692555934893,172.84957885742188,79643900
2014-12-30,172.42722456642224,172.5597175084413,171.8475158198254,171.92205810546875,73540800
2014-12-31,172.2450505225838,172.4106761947052,170.09187887571926,170.21609497070312,130333800
2015-01-02,170.91169807309672,171.32576846274065,169.0897782495229,170.1249542236328,121465900
2015-01-05,169.08158622219426,169.24721193386424,166.7462346238546,167.05264282226562,169632600
2015-01-06,167.35901221336937,167.88074508876025,164.68412031268113,165.47914123535156,209151400
2015-01-07,166.80415376773578,167.88073956316435,166.35696320099726,167.54119873046875,125346700
2015-01-08,168.9490654962137,170.72957648769642,168.93251177202868,170.51425170898438,147217800
2015-01-09,170.92826385990315,170.9448302148578,168.53493734422247,169.14776611328125,158567300
2015-01-12,169.28029002598933,169.43763882404554,167.21821456736416,167.82275390625,144396100
2015-01-13,169.04010981735388,170.16638190252374,166.05052078045333,167.3507080078125,214553300
2015-01-14,165.3383521156499,166.53916672214785,164.4439709204368,166.3404083251953,192991100
2015-01-15,166.97808377546713,167.29276878135636,164.7006958904179,164.81663513183594,176613900
2015-01-16,164.60957432299625,167.1354066580678,164.42738230955322,166.97805786132812,211879600
2015-01-20,167.61573238611436,167.88074357008344,165.76898150488393,167.33416748046875,130991100
2015-01-21,166.8704144645625,168.6592020890844,166.40665751815214,168.1788787841797,122942700
2015-01-22,168.93246232905992,170.8123330247463,167.55774543821306,170.67984008789062,174356000
2015-01-23,170.42311807048108,170.67985237585975,169.61154348944333,169.74404907226562,117516800
2015-01-26,169.5287699776171,170.23268233008037,168.81656812684636,170.14158630371094,92009700
2015-01-27,168.0878077907268,169.04016504485415,167.06919772918775,167.8973388671875,134044600
2015-01-28,169.0815167400068,169.18088959888624,165.55364124909408,165.74411010742188,168514300
2015-01-29,165.94286159724774,167.53289045567897,164.53501209375062,167.2761688232422,173585400
2015-01-30,166.1002100252723,167.42522775296274,164.90768522485263,165.1726837158203,197729700
2015-02-02,165.669581321377,167.30929668351396,163.8559508188736,167.21820068359375,163107000
2015-02-03,168.1126521614309,169.6447183317602,167.73999117407354,169.6364288330078,124212900
2015-02-04,168.87450876517812,170.08360016774822,168.534967927338,168.99044799804688,134306700
2015-02-05,169.65297323477577,170.84549834910774,169.57844357423738,170.69642639160156,97953200
2015-02-06,171.06079833152506,171.62394076730268,169.70264763355704,170.22438049316406,125672000
2015-02-09,169.57847893667585,170.29895774498164,169.05674593125056,169.46253967285156,87219000
2015-02-10,170.49768765305734,171.52457449325172,169.50390825922682,171.26785278320312,96164200
2015-02-11,171.10217375218946,171.79780900185008,170.45622492944372,171.36717224121094,91087800
2015-02-12,172.16225917646435,173.07321947491621,171.40037085250046,173.01524353027344,97545900
2015-02-13,173.1394439618939,173.77710343007948,172.88270963873737,173.7274169921875,93670400
2015-02-17,173.412685833708,174.17458652213574,173.1642536922928,174.00067138671875,76968200
2015-02-18,173.62798476837915,174.0917415454254,173.36297367496732,174.0172119140625,80652900
2015-02-19,173.42101732802976,174.2574352250173,173.2802348683247,173.89305114746094,91462500
2015-02-20,173.47895680982546,175.01102257016245,172.85785111829873,174.93649291992188,140896400
2015-02-23,174.68808050030484,174.91168212890625,174.30713004551836,174.91168212890625,74411100
2015-02-24,174.83710431168478,175.6072819264432,174.53897307958917,175.4085235595703,72472300
2015-02-25,175.28437996974407,175.76470341101185,174.91999579799383,175.25953674316406,73061700
2015-02-26,175.16839895868685,175.32574778048672,174.44790765025743,175.05245971679688,72697900
2015-02-27,174.95297723812618,175.21798829353574,174.40641405008353,174.4561004638672,108076000
2015-03-02,174.55557617747365,175.6155957510603,174.50588973440398,175.55763244628906,87491400
2015-03-03,175.12698209643352,175.60730540326986,173.97586658681115,174.83712768554688,110325800
2015-03-04,174.24088012505203,174.31542242677207,173.1311740981912,174.10009765625,114497200
2015-03-05,174.42303554530858,174.57210748101213,173.7853761387244,174.29054260253906,76873000
2015-03-06,173.4292777790329,173.8599146150726,171.50799732884414,171.83924865722656,188128000
2015-03-09,172.03800928010043,172.90754718755318,171.88066047431653,172.55145263671875,89818900
2015-03-10,171.18502758879842,171.2678341049669,169.71092501842804,169.75233459472656,157121300
2015-03-11,170.00902304979164,170.1829381816836,169.2719782268706,169.35479736328125,110145700
2015-03-12,169.984236901948,171.5742662907018,169.9345504579917,171.50802612304688,93993500
2015-03-13,171.23467690871024,172.19531063389346,169.42104653324563,170.4562225341797,162410900
2015-03-16,171.18503815193296,172.82475385582055,170.48111322070739,172.73365783691406,136099200
2015-03-17,171.99659798758267,172.60113735012428,171.40861234601115,172.22019958496094,94510400
2015-03-18,171.74814392695924,174.96133472213626,171.11047188394753,174.29054260253906,228808500
2015-03-19,173.87646427986863,174.2988115784741,173.10628669249752,173.49551391601562,117917300
2015-03-20,174.44460242604876,175.53430723732075,174.26159720812817,175.02688598632812,177715100
2015-03-23,175.0352833889691,175.60925341996233,174.6859130859375,174.6859130859375,71784500
2015-03-24,174.56112214072957,175.0186226578226,173.63778191445252,173.70433044433594,77805300
2015-03-25,173.9122827238235,174.14519622246746,171.11730804726218,171.1588897705078,159521700
2015-03-26,170.4934293880964,171.66631068398317,169.79467620136552,170.7512969970703,153067200
2015-03-27,170.63483629030935,171.31693646343555,170.443504519906,171.1422576904297,118939000
2015-03-30,172.17374153535073,173.52964087435808,172.15711392232274,173.2301788330078,96180400
2015-03-31,172.40662840121527,173.10538151826552,171.65797975995795,171.71620178222656,126768700
2015-04-01,171.6829635109933,171.70791762382157,170.11910474530265,171.10899353027344,137303600
2015-04-02,171.0424658427631,172.1737656359064,170.85946053116376,171.72457885742188,86900900
2015-04-06,170.83450255255133,173.39656416417543,170.701418168536,172.88082885742188,114368200
2015-04-07,172.90574608963576,173.65439477476426,172.39001089289536,172.42327880859375,81236300
2015-04-08,172.64794631435277,173.44650353315095,172.25698151393598,173.00563049316406,89351900
2015-04-09,172.83925030319102,174.0038181004718,172.3484690666825,173.77090454101562,85548900
2015-04-10,174.02043665507665,174.76077166783332,173.82080373926343,174.71917724609375,72722900
2015-04-13,174.5777722030921,175.2099769718649,173.87903158871407,173.92893981933594,74436600
2015-04-14,173.72926696373247,174.44464772149354,173.1053888386908,174.2616424560547,75099900
2015-04-15,174.727565602624,175.5510770575612,174.6443767296946,175.0436553955078,99529300
2015-04-16,174.71086110581254,175.50110433696972,174.51121549982994,174.99368286132812,68934900
2015-04-17,173.8041451072998,174.04537241941927,172.19869198583558,172.98062133789062,191113200
2015-04-20,173.90395269086372,174.8938413864011,173.820776553229,174.5611114501953,92189500
