f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
0.007435778480600201,-0.04322853300004741,-0.7101915313697785,-0.3063911488431149,0.48425474433218774,0.02140493205357674,0.334707316957148,0.10739069110873806
-0.3029844493906098,-0.29592497063479156,-0.9235032571828602,-0.24342085392733467,0.3363617961708779,0.005963285930304785,0.26687730314853714,-0.17937565894490082
0.7454097257112976,-0.29713739182429966,0.2243107693243666,0.7466506591934998,0.6370902396629796,0.00784634546783623,0.11799145646679987,0.697480497469401
-0.7301826391279337,-0.6349300725537732,-0.4582183487365996,-0.18867188012510341,0.22749635947252517,-0.00550513800973332,-0.03765955765732297,-0.6738154600138861
0.2995567551609027,-0.3593833324231571,-0.3691182026600868,0.2520933965534471,0.36933444140726707,-0.009611301933023276,-0.13466294943520668,0.5939282169492612
0.5669305840283435,-0.10647799033547588,-0.26000758311018646,0.8558842282525893,0.5888971022017991,-0.0028484582086667418,-0.22222274183562815,0.6977428469013579
-0.554770206704633,-0.5056655042210969,-0.7251916112297884,0.37317902237980094,0.30116167180086656,-0.009651968240787444,-0.31861440072901037,-0.03501927875605567
0.005724060480778347,-0.07543899733284619,-0.8083094306548876,0.12860893786483607,0.3345316294569415,-0.01460694819501962,-0.46411738261041485,-0.11885423599493986
0.5020929091925465,0.2024260351895391,-0.37755024932587644,1.914798540265714,0.5416881070156301,-0.009218480596860472,-0.6395113033600318,1.353632069355176
-0.26536007669781686,-0.10652867569034029,-0.3840578591219173,0.292668701812994,0.4237223216993959,-0.011422779026883748,-0.7582856285607523,-0.17822417540576016
-0.40243099877538174,-0.7827128333334727,-0.12800400271595275,1.1239457300685571,0.2206440630841836,-0.020705149198782656,-1.0175538919047205,-0.9776401465339586
-0.04015000435560271,-0.44692355998236605,-0.2959545434914638,1.1811786640596276,0.23964879616567358,-0.027431432200549555,-1.0102157733525159,0.25844196048662826
0.3207114477540727,0.44631418241504417,-0.5861571224688155,0.2367224412903287,0.4082006254865942,-0.02568165384278363,-0.978903732403103,-0.11753866085374357
0.33074277114954526,-0.2590131414702424,-0.3404254236931586,0.7020529826971446,0.5681696537471265,-0.018410574337611993,-0.9138743841946714,0.5796021868886362
-0.651849595305229,-0.10647853063377818,0.09473934645111393,1.4529726398173988,0.1799685658380315,-0.025886079361050376,-0.9260726815187833,-1.2547394423515463
0.43630123089802997,0.13791037194199085,-0.30035970454289707,0.6181337452660985,0.38971250393036044,-0.022450162900395677,-0.9047748541470765,0.77629739347617
0.2824057571475615,0.463907676661897,-0.5208254804367121,1.5872632761603362,0.5261995411708045,-0.015035294222570534,-0.8482314552330236,0.024439421040385656
-1.2167176433011446,-2.2257219560182366,-0.6057992306146616,1.222365240172087,-0.1390146255796342,-0.03280972743213101,-0.8831410614801596,-1.361723639388115
-0.5579019528773044,-0.3225993296555482,-0.31927530291773554,0.4657081953539497,-0.3611282208540867,-0.05323106298380496,-0.8892534751253545,-0.398356931677576
-2.237874036265172,-0.13769538379753082,1.7487874433743094,1.852560934474817,-1.0836644403058304,-0.10252866899603434,-0.6846552344202117,-2.0742416640861787
-0.2001026347766362,-1.5516993454176637,0.0017976494325903484,0.10187500813727818,-1.113002549942059,-0.1322674726572609,-0.5125137035167929,-0.09650883768069075
0.5797650465979511,0.29287648591823534,0.22796986454837756,0.07935820315780666,-0.8248629239126217,-0.1349408722786172,-0.4431294563889526,0.6631788677003772
0.058763244571673645,0.22012589492115447,-0.5295749719974934,-0.4334440283981717,-0.7634691258920416,-0.12888026218970117,-0.38011182999581977,-0.3905494827199089
-0.9609124701933203,-0.3023659544265969,-0.20523426735539904,0.35121435929730743,-1.0253500371380655,-0.13442681930838205,-0.2603992702986391,-0.7602003230430717
0.04549232877051901,0.1605063176238067,-0.3939125098561228,0.0614900588075411,-0.9664904151659248,-0.12992119210247235,-0.16615054124611683,0.25356979697990534
-0.0039011409273221657,0.2921492611285494,-0.6740492272393348,-1.0780558200944101,-0.9279832478204341,-0.11989408569880125,-0.10467631079695545,-0.10768797496500965
0.8955865781829098,-0.4061983310760036,0.8464252970175467,1.5550458831099796,-0.49273108456837283,-0.0915500459998259,-0.09210600893061185,0.8641003200154909
0.21436112330348972,-0.10652926049933276,-0.174814469738711,0.6517680885080136,-0.37098077444285377,-0.0643841118437814,-0.09243117568939253,0.42308444638774634
0.16502353327521604,-0.04243506338505811,-0.4397418623641626,0.32023513953665644,-0.2690116917504662,-0.040072488264455426,-0.12105306261076741,0.10877121378858107
0.7011748277019264,-0.6489598485769882,0.2547973046564244,0.3918465020376494,0.030733456488451223,-0.009301553879958098,-0.13887201364971535,0.7224563588120255
0.2634273719492404,-0.04437135008700226,-0.7444088316587424,-0.6754593503511701,0.15350181940999627,0.016329682767081004,-0.13412467020327445,0.14217280611710678
-0.40412433199175635,-0.2604401710064704,-0.5554827240987947,-0.7832654597165474,-0.0059964403966103275,0.025436771471661814,-0.14081560038651542,-0.2561628509911732
-0.3763281124254049,-0.386351411035479,-0.501743384284916,-0.9107287467266717,-0.14733461767363737,0.024164163866476632,-0.1719035865332674,-0.493695228870565
0.326837509999969,0.08103960072306114,-0.3406629268963393,-0.6572042152945697,0.01729410558280723,0.02880222499325607,-0.2232011950206488,0.2606478157446621
-0.29882206258966587,-0.5096902713828395,-0.6141426769900017,-1.2076186845555255,-0.09267057276768184,0.025726016710307862,-0.2467540851729158,-0.3060452464515129
-0.5315481664587622,-1.5846279529702798,-0.49662025570099827,-0.07892093672858805,-0.31260822962953644,0.01383444838501939,-0.3199616516407872,-0.11587210220995338
-0.25627715145727054,0.20807423439914946,-0.5407069961977002,-0.5050338439973303,-0.3936712877219685,0.0018462222223402946,-0.4503128404287672,-0.6492490727166168
-0.13229740411298838,0.7437791139104617,-0.4942354404557666,-0.4430018096843804,-0.41661836171004774,-0.0074444825006862985,-0.4893250719546356,-0.06357669594399423
0.30162856478837013,0.3047402953325933,-0.31908220827020667,-0.566565081203998,-0.22043419065684455,-0.007000444094770283,-0.4947343321317868,0.211810855465313
-0.22447826983571426,-1.4046570563541567,0.3114359965673914,-0.06951691943068422,-0.29732215054323685,-0.00968035292123891,-0.5392157565485355,-0.33280554334203033
-0.38067604505448743,-0.13798483887591606,-0.4229559950845895,-0.21275010082216772,-0.4580662714949441,-0.01688724449846297,-0.6087878201232978,-0.5161532181826
0.17855966859419958,0.11555866056461628,0.08101735370029042,-0.10578541539033724,-0.31056802470687356,-0.016812907111352658,-0.6359418309283893,0.4430692306562599
0.08423422157740537,-0.2327422703060479,-0.4302682119300099,-0.23043957128202222,-0.21640652225873364,-0.013790959306603215,-0.6569617126400343,0.017997505012360793
-0.3484403185969583,-0.6102622305974517,-0.6897624229644651,-0.5323344469168918,-0.3764707004182323,-0.016645095689166983,-0.7697805632060825,-0.20514945247323754
0.007435778480600201,-0.4550294913775465,-0.6662013988628461,-0.25066555946737007,-0.3199136339087089,-0.016805497888665925,-0.8981286650183444,0.48202804173304925
0.7553506529840049,0.4586994534360246,-0.23463294700186588,0.08558688781600571,0.13617340016400095,-0.002015066288485098,-1.031902062807877,0.5204643656063044
-0.2977162919276121,-0.1680647554668216,-0.662877492825751,-0.49276274738697645,-0.007854714517770757,0.002696298456516521,-1.07468479390414,-0.4365440599871026
-0.9785544543691855,-0.3545401069105437,-0.025914903921442058,0.9258610645111166,-0.5224764100778929,-0.011083922319102308,-1.0949669588712794,-0.666351955592538
0.02339427746733428,0.273662249825539,-0.1889707668206416,1.4550871434091446,-0.46143417587063146,-0.018166298144155036,-1.1020056597162269,0.25102185148716327
0.5155333452263284,-0.3920622861434298,-0.04766329417981618,3.365424004481278,-0.14229517604242986,-0.012015906458685199,-1.104391537811232,0.5129642696032571
-2.7203713333206805,-4.870855307963758,1.6669436943872304,3.5831164843666468,-1.160890057787976,-0.053306575616703995,-0.8673634577947459,-3.8395645892875496
-0.417116847866987,-1.0877546128691957,-0.3122929954895294,1.1066870815283982,-1.2449566402051429,-0.08261105033842768,-0.6658770830450961,-0.2615228939140387
0.24593663550768918,-0.617232125441008,-0.1576296742223568,0.47644442956013805,-1.0867915250287263,-0.09189467650919242,-0.5528147351845846,0.47636930354154455
0.11180506645131874,0.39572715920962254,-0.4887879297931619,0.15368765686532646,-0.9916408145544153,-0.09012423600814738,-0.4992411986316631,0.1775590681926166
0.46759183043588437,0.09365698136104449,-0.3860054391038434,0.06458256199375961,-0.7307385454555713,-0.07539476723600771,-0.4883346311401381,0.18477116127658447
-0.0694414187123577,0.18878412468227698,-0.6836111858961755,-0.22127109769461742,-0.7231177586425998,-0.062091001732765654,-0.4701722715920187,-0.08238357257079457
-0.1340389640918429,-0.2710124910822616,-0.8165308224674741,0.18725222304066605,-0.7420574172749711,-0.05134679484335949,-0.4510272199338619,-0.24669427412396996
-0.30050644856098613,-0.014008959417657936,-0.7676667791399606,-0.09801954522563543,-0.8283179183269733,-0.045454873200267046,-0.4254959094290804,-0.3062949722511588
-0.08559010617964873,-0.07323065508444104,-0.7458410201790824,-0.3197554153404505,-0.8283179211320537,-0.03925329663239403,-0.41862904730775635,-0.026831832776892876
-0.3314212472837841,-0.07317625548208649,-0.7638945360982776,-0.14644253496431509,-0.9330523303721374,-0.03719449057683176,-0.40240393338822816,-0.4806403434183185
-0.13499405432612285,0.060796660515874755,-0.8981305751202547,-0.24578597399767366,-0.9544082366257635,-0.03452597007181162,-0.3816384303024369,-0.01631755531896034
-0.3003991348430299,-0.44279827517525894,-0.6178537479472936,-0.06366784394103975,-1.0488708222648795,-0.03427989739345229,-0.3683854906246628,0.13560492844400612
1.7067957885533138,0.36460696267625237,1.168500196692479,0.5743923866195304,-0.07060102022602872,-0.0018430681358514427,-0.39374114595164056,1.7437573801811745
0.38320236895420073,-0.10649551541303594,-0.4882217173064812,0.13675321440522678,0.11850736559469337,0.027049955370848824,-0.38573754755545864,0.5660603364008244
-0.10111557596315772,-0.1064908914140146,-0.990156801926908,0.14272836722021762,0.10958687456278586,0.04369913036752979,-0.3831356092363758,0.18710062614891781
0.3004387313315706,0.33493337523346195,-0.3745272981375423,0.2702718587902892,0.2672160615004617,0.0587340078263718,-0.41806395549238407,0.33120214792642894
-0.7679010975958832,-0.5456980709920115,-0.42898507149704773,-0.3356334377368358,-0.12553464291392463,0.05306928460145754,-0.4766805486020109,-0.8515768471790803
-0.4635375568127413,0.08467796194396254,-0.26684359578819833,-0.21779316007249397,-0.31704502377556637,0.04000934325072526,-0.4894107731960026,-0.631616195651223
0.5264788727801653,-0.527082252856796,-0.08972220953940001,0.07497329273393,-0.04509544786395735,0.03998647806606326,-0.48140634075007505,1.051741789890789
0.177864139465019,-0.32858816569531063,-0.14519940359541766,0.07498597839596234,0.06481349318979412,0.04204326614829691,-0.4972329325793976,0.3388754500977253
-0.8820404664504172,-0.3269508137590433,0.4513114753510824,0.5675927897532486,-0.34171348004243834,0.026705434046211375,-0.5213226851767045,-0.7734353622788599
0.08775944734538935,-0.042156524504562726,-0.7446728198324808,-0.2676243689740741,-0.26323438528130977,0.018016205612755385,-0.5730293873999748,0.16215512214058062
-0.7041729021244962,-0.9439205260550124,-0.5135291884534801,2.6206632982242257,-0.5473043321472194,0.00030275605180583425,-0.61920175678628,-1.3177417091234838
0.2805702719064477,-0.10647075853216946,-0.5401462225436506,0.046715792302084246,-0.3735994297827837,-0.005331175709205428,-0.6567360609119994,0.2569466318634688
-1.0328086950221478,-0.5595164916781677,0.029090910646778965,0.45689310904572095,-0.7623787963316824,-0.0253822094503181,-0.6511582665337109,-0.894477744904722
-0.1507650799952918,-0.4721547107924693,-0.6276143654824129,0.22987106777115032,-0.7865762714836082,-0.03845363426915784,-0.6420479801472272,0.044549828297026854
0.335840299651953,-0.2394822003065339,-0.15553631446592547,-0.26636105557658435,-0.5755345833851764,-0.038259314369978294,-0.6501081905159728,0.23122169582781515
0.31480932080458407,-0.1393178149194383,-0.42228826867548913,-0.498869509872529,-0.38435402838210847,-0.02997328851521654,-0.6745229495617704,0.36649174472825513
0.4829210742957538,0.4748950262596955,-0.5489412064897778,0.14255490678453267,-0.13169549509610784,-0.014022755437698362,-0.6948164115430908,0.2047361319649225
-0.19540957015049293,-0.1065078607760186,-0.3965893538961602,0.7117453149992056,-0.1878610634976746,-0.005777759231215025,-0.744065154822163,-0.0037142081725431153
-0.22728870281870672,0.021413029083093713,-0.10426626000730584,2.1114891004307483,-0.2622806891589473,-0.0033527542186152053,-0.8120771290997826,-0.4456965049596391
-0.9806626425277388,0.021929290267016992,0.7070952455647176,1.0147374104954583,-0.678911498685568,-0.01748643662404896,-0.8908041150318167,-1.1842236274902238
-0.42734542521468627,-0.20550962838805356,-0.49552317937670726,-0.5221003871345151,-0.8151965712431709,-0.03174207543723544,-0.8350406403330365,-0.16849537251936036
0.17510703922211904,-0.10647687031472416,-0.7231405232773953,0.4576987312474693,-0.6760206343905666,-0.035235407862000225,-0.8263573594410355,0.3915634521028698
-0.7907383540334478,-0.6707952525017533,-0.5298999232219365,1.1077009246904275,-0.9518634878435798,-0.04776970276707936,-0.7712032472225688,-0.9133986525057982
-1.1284782197645882,-0.9211181091377606,0.07292128119734066,0.8020847993774141,-1.2770533586970059,-0.07039248592136191,-0.6538381639183009,-0.4424422506252657
-0.10267678458106377,0.30970308656233353,-0.52477270702593,0.004053557845292818,-1.281863406576754,-0.0814560731757368,-0.5361739271333054,-0.16563051908572143
0.4063963417885335,1.6124122235032057,0.20089252466956276,-0.16574412369029062,-1.0095208351179772,-0.07639079566742837,-0.477633432377792,0.21043363297400947
-0.05191275001108543,-0.14079279910820214,-0.7696935754895146,-1.4921400146713562,-0.9908776355481894,-0.06866779196447931,-0.4665393966388592,0.0233988475987658
-0.508882036031753,-0.6916006349183391,-0.17702934201243012,-0.7691579867984549,-1.139312503280214,-0.06688766954639161,-0.4676967876771422,-0.45561126091114756
-0.7391423742469244,-0.5241139016747671,0.9789999621196088,2.1465521166796973,-1.3430588012772804,-0.07233173625585489,-0.38097243923204754,-1.122367795537331
-0.3295424806586809,-0.4965994044202209,-0.6242953056358769,0.14611678239173911,-1.4130143867516478,-0.07536477468597358,-0.31234496844419496,0.3573525068619757
-0.507870309608676,0.9890596750236387,0.4664147574511841,0.4198395758538703,-1.5290337490418549,-0.07929980242079793,-0.20269812650096322,-0.6506577649886354
0.5111137482986396,0.7892221555144787,-0.6049211722222357,-0.6990469815978471,-1.167379441096475,-0.06769155240016834,-0.18482292613385412,0.14799490466320359
0.13985778487353298,0.5987221236385106,-0.8009033772302526,-0.6608756591829025,-1.0369804034565007,-0.05252613799802461,-0.15351542716408637,-0.24265676270866235
-0.06831856595064854,-0.0009614213986197112,-0.653556019573023,-0.34338177729164526,-1.0266068707144678,-0.039093671209983014,-0.12947913992057844,-0.21779208277336173
-0.3283095374618252,-0.2826468642024071,-0.4118532543315661,-0.2196915810827262,-1.1193408064851007,-0.03146389178420961,-0.11896571472470538,-0.3402256493337849
0.6715541682727373,0.31749452406438383,-0.4465772225462278,-0.11046259075342331,-0.6667522397368897,-0.012077737775592578,-0.17284179438880537,0.535297514948853
-0.2904401976630498,-0.3495772096529471,-0.5889628334659599,-0.5549764611044408,-0.7572720510666919,-0.0015470819026000963,-0.2961431360470058,-0.3435059325312695
-0.7249897394111602,-0.10649041893130663,-0.1783848517601419,-0.7075265267263158,-1.0159453569437622,-0.003932449345881828,-0.4245042047616818,-0.8626198895254731
0.07104406751265804,-0.24872934527282015,-0.3924498985427109,-0.9104936981051891,-0.9219708655071279,-0.0018162361953414914,-0.5954742191259931,0.30246054158441676
-0.7518226840877121,-0.6033788236747428,-0.1972877320532608,0.7426743758095617,-1.1704011031472663,-0.009776730774928188,-0.6552220972665651,-0.7979968696229149
0.3366900972493779,0.037608605140403824,-0.09191935024266115,-0.6926917852293262,-0.9191300067941109,-0.00680564514840352,-0.7296683969289647,0.6993809832916998
-0.49017193855566615,0.39039340563850644,-0.23161086516033663,-0.47580394982935814,-1.0706238455611405,-0.009914476574941303,-0.8585200910437002,-0.11333598910276939
-0.280784125887277,-0.7218746184625989,-0.29001925496993924,-0.38049540559683015,-1.1409689252663535,-0.01341827080454581,-0.9106859352418706,-0.05005460966109244
0.6538018601580918,0.0745252982582293,0.3347619954532079,-0.27082136558792663,-0.7092967492214755,-0.002591339167479866,-0.9199489392578494,0.3358500021196899
0.3298717233167398,-0.24854023539995582,-0.1285467100549096,0.045056014421242546,-0.49197602260628015,0.01173959641440599,-0.9284016268040856,0.16411635809963854
0.0003433484688100916,-0.28193482538327996,-0.6640091906131382,-0.25963626333565365,-0.4472872974808669,0.022301132497088108,-0.973256051164827,0.03886907352802384
-0.2059538115890279,0.1726267803152587,-0.7082257672915426,-0.06366751928846867,-0.5087621281062302,0.026608435978794316,-1.0347794507057426,-0.14013493296822377
0.49509806917330734,0.45259192039131335,-0.28418685151532774,1.324764755277774,-0.1988894363956957,0.0378145346046329,-1.0160386042453313,0.7981264789737327
0.0496287450530759,-0.34836164508943257,-0.6950895432614748,0.41629254403291566,-0.1304860904741145,0.04558236457865643,-0.9636839872891518,0.19176921526849824
0.2668539773210695,1.5907448548899819,-0.5710535329861657,0.1609188638720407,0.04493366595309033,0.05418594838604019,-0.8907517674685865,0.23710496241038126
-0.3033515601816651,-0.2767653363533095,-0.043706505291888104,3.262531283252659,-0.0957434207250991,0.05347743292884696,-0.8793632198315453,0.022881596872024245
3.922494725745559,6.4553227373184585,1.7658892438889502,3.519088056357324,1.1106780356385328,0.11905212599095512,-0.1757766097037321,4.940655494062441
1.0903030818143258,-0.5955151176460852,1.2222381184625333,1.1732587859654684,1.2950289921732208,0.1754559243092668,0.41336148807496087,0.8580598614518786
-0.2594254812751831,-1.144263137636846,-0.44957334322950077,0.48117238308826016,1.1962130797799444,0.19774407090730828,0.7705814091951695,0.11228398678027283
0.001426802590157587,-1.2397352700723596,-0.14316170994981,0.31500119712135194,1.210700184268572,0.20188931105607777,1.030159180781552,-0.0002587056878309378
-0.376554313659838,-0.018026688640120168,-0.6906879143794219,0.0019787792371272392,1.0330076740907612,0.18689697862419147,1.2110987428892406,-0.3609450825431423
-0.05637285753635712,-0.1660114871053179,-0.7280496548748925,-0.17926253651820925,1.0390701192832803,0.16621551202213303,1.3449610979389037,-0.1739232014396331
-0.305247806864245,-0.22550996138081802,-0.5581066319786091,-0.019948578046119127,0.8962267567931492,0.1380286768607146,1.4011639468730235,-0.5607598055556987
-0.3997829460227769,-0.3231757373578221,-0.3874865555745888,-0.004021386628012367,0.6956946434136966,0.1045643272742563,1.4131633389713285,-0.3196518813321219
-0.21984642035830154,-0.1975165931015057,-0.19603467518126083,-0.09966229974980317,0.6104547955285022,0.0726065734766625,1.356713954334817,0.11332089945385702
-1.3491113939142476,-0.9025370431547098,0.3022214290704229,0.3920744694741206,-0.0687981736500839,0.022895181712316193,1.262125792161576,-0.7168950450994676
-1.1725527799252582,-0.613671963029426,0.626417808629469,0.23009815689583493,-0.49861966040109384,-0.031600791430153534,1.1233254372570136,-0.10153914066940539
-1.3240039841932425,-4.131938867161612,2.799866927505373,1.0534643658359886,-0.8758733213578731,-0.08810396023582019,0.9839543305429889,0.23762942953941607
-0.8065704650857943,2.903216681216132,1.8516175880710295,0.8121252818326496,-1.0576760422978415,-0.13373205660230475,0.9205628240345897,-0.4419336478102647
2.4137174370199728,2.135056755965866,0.9745975946218911,0.7330969905858067,-0.24656873933703327,-0.11642722190190574,0.8079988559094917,1.4211331562676002
1.1826400434448456,0.6277152470481702,0.18649466621785069,0.2382030119327743,0.07007545409662377,-0.07970912813919069,0.6938989490676427,0.46918177875298145
0.0659309563613196,-0.10646215489189574,-0.5353440464624499,-0.22256156874628039,0.10617761916928689,-0.05222823660554125,0.5473406720912491,0.1272129656678161
-0.4656454270311354,-0.44605650798884017,-0.553299802563054,-0.49795947483527425,-0.023657653867236145,-0.041431829895352865,0.413388727781238,-0.18080839282771918
-1.5214501276301502,-2.160018117867422,0.3738104154630987,-0.10531477131977791,-0.45076534515713446,-0.059862672510021954,0.29120991360622384,-0.5405326204030133
0.9350666380573603,1.7830786001862764,-0.42295599508459997,-0.1560899274410318,-0.18151752262450782,-0.05272580742718555,0.15989470532197897,0.4028704835617987
0.007117288326860964,0.9257937269655574,-0.4841889027540139,-0.35044298323617695,-0.15747877907123328,-0.045934712872390523,-0.016364373807913144,0.02698990498916362
-0.8974554986353173,-1.3110477130742761,-0.2923328714532713,-0.3492878154035158,-0.3962251396124838,-0.05545622722789636,0.0029196302919593303,-0.4094699551718754
1.3531420422194582,1.5785526047681384,-0.1461772547045367,-0.5691882059048725,-0.02257658570104756,-0.03506470518071097,-0.05598077963411309,0.6620330716397872
-0.7742441037468054,0.10918800650130268,0.2301976180121845,-0.21229788073041936,-0.22577462959347394,-0.03457333278322096,-0.11218619904131934,-0.3338012297911975
0.4512341210629481,-0.516937515349764,0.45228423069717205,0.210382358228219,-0.08976321129541198,-0.024714345873414267,-0.1840128990220393,0.37316644276471284
0.02074959533921368,-0.8857659085756712,-0.19073758970667493,-0.13895736400150868,-0.062280554799487034,-0.017108982330162153,-0.23896923792455263,-0.11717999203162682
-0.02495500691069584,0.23260764846923188,-0.8307089050693472,-0.7943772414229351,-0.04565984400436887,-0.01212182013116051,-0.30069895739981345,0.17452338150015403
0.29096320405304715,-0.07560907318188652,-0.4791365815542946,0.013879951491679851,0.060681553413399356,-0.0033110872531278753,-0.333874623174771,-0.11823442847832784
0.15322687894680298,-0.22866983815154218,-0.33907187209790907,-0.8589031582331612,0.12879605101080568,0.004958589128236326,-0.3319994228114207,-0.1272924369743566
0.2254031621781078,1.095124656341427,-0.4629758959015917,-0.3037536009555192,0.21865889353032583,0.013780125471924778,-0.30071736397391213,0.41976910299026077
-0.11509874589241471,-1.0739919583212467,-0.0592733492450881,0.06840925123368266,0.20511009314429435,0.016152779060840027,-0.24787677280576714,0.6017243246424312
