f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
-0.7045062122756159,-1.1743134997327087,-0.5481702417481847,0.11711454067194003,-0.3136036884668067,0.2800038043433207,-0.552612364842295,-0.9191000671329064
-0.47524735192102496,-1.036389270040003,-0.4746418825655564,0.32649348611908807,-0.45426998699714,0.17796005688299588,-0.5563505490756915,-0.5604866512763667
-0.6294679285857014,-0.0901114177242474,-0.5120175211921615,0.1689277038418718,-0.6332528662706371,0.040859088461148524,-0.5352769471772727,-0.6227191173217623
1.172908766422295,0.09525032800048538,0.7556305246646488,0.3994264444215394,-0.1722003734401266,0.10485103334636647,-0.6081793386781805,1.2981080428285305
0.02751486424650563,-0.362444945821027,-0.44556939537252205,0.8500984286479909,-0.15095423013559633,0.15375954952368126,-0.6213237525663389,0.38671148545319745
-0.0018749239203327114,-0.7573636726857856,0.033522934511959125,0.23756836265000628,-0.13963300123089833,0.18666995715648585,-0.6339991286669844,0.3520325900366304
-0.6063380482141899,0.39363196205876205,0.5114271724204308,-0.07969772927087165,-0.35017324033832914,0.13414325950756326,-0.6395445246612685,-0.9177592288408913
-0.8386116615951603,-0.6114828502383661,-0.13481884916718148,1.8671773358734103,-0.6141374951091279,0.0036754941167470964,-0.5984858948173802,-0.14312316640633888
-0.744707419783873,0.0023244295132197144,0.31219332059904314,1.8616468692497157,-0.8196267230772476,-0.1563734280036318,-0.525751421223804,-1.3416232607798542
-1.615597424794165,-1.5533056971603882,0.6404861083303327,3.172401349112157,-1.1896172475441134,-0.42447254807615303,-0.3029439937548792,-1.1166472950121384
0.953301368590103,0.8461609845701128,0.835563967250559,2.4565942602264275,-0.7869861824091836,-0.4507435363230281,-0.19830580120471414,1.6081307822373352
-2.4566326618246066,-4.329017947199896,0.9601878149683556,3.664407133016557,-1.2577268724702015,-0.7087390812663009,0.14275771769105994,-4.45886886564161
0.1795017975787238,-0.5997291421068937,0.03055592292495212,0.9269503994541143,-1.1809707022241203,-0.8005201517693471,0.36238998886512674,0.757218412042898
-0.19320784788173104,-0.02874580051215547,-0.36204694211767513,0.23259325456699528,-1.2096585192537561,-0.8226060942825519,0.5314004647889692,-1.2038602614834144
-0.42218602946340383,-0.8686887230836912,-0.6889338138820759,0.03490763514741904,-1.280023380295886,-0.8230308976920854,0.6570266324465085,-0.3521258417786291
0.4570267459984456,-0.6375780709986433,0.6988665372652411,0.4752708956069531,-1.0789541437863759,-0.7116294239070606,0.7372504058629062,-0.15890512221798256
-0.27474196747690677,-0.39678212612862473,-0.4820409728963327,-0.14471373335087684,-1.1295868574432972,-0.61475575512878,0.8060929032069614,-0.020616823932139632
0.8879559552249846,0.8068143620043975,0.16691187875923286,1.4742544944500686,-0.7511764995049375,-0.4021747683833605,0.7785586368130779,0.7004048355427968
-0.20728114319270305,-0.09468396301097079,-0.07884118601219677,-0.13767847273205952,-0.7956947004618615,-0.24876281234490483,0.7878127482651995,-0.11352849582724474
-0.6929791053643622,-0.16109185171656276,-0.0819082296126018,-0.1906494619252993,-0.9587327307726854,-0.1935305991498131,0.747245848221577,-0.5531498733214439
-1.5153416951411647,0.03821856013493127,1.0415062368757426,0.2017709436425279,-1.266156437418579,-0.2898324667132156,0.8091876375401926,-1.0866365700037925
0.2858006011689689,-1.3835987468014914,1.233497310722826,0.5181024143376268,-1.1332538762036999,-0.2808563130182637,0.837463212438947,0.6373793246268218
3.0642740958220864,-0.26915664972051695,5.943170305680011,1.6436336929605957,-0.08839607827041404,0.10308325095624536,0.7874490205046988,4.349344048769369
-0.8826315902409815,-1.1306677986715516,0.4012297284660767,0.6011625261269078,-0.3051514521559946,0.26242425973792705,0.6421616998911499,-2.1258777319626248
-0.3342716555907479,-0.1271970282646147,0.2454916362511606,-0.27297699218161303,-0.3794028823899178,0.3344684235215338,0.4555010781724077,0.19943826040750248
-0.7726193879563288,-0.4916581537433975,0.13450597526936836,-0.32681336450323417,-0.5557610558786626,0.2989946692462835,0.2193308114704404,-0.8219593202860243
-0.031209434251281427,-0.06225527740757272,-0.12604272007048503,-0.8105598227055569,-0.5557610559286559,0.27937761655069177,-0.020668112062841956,-0.2611005544266712
0.3408769371195127,-0.028754638421749544,0.4525600773264505,-0.7377456206945788,-0.4286871475647781,0.31109684648721586,-0.22962493662050631,0.054010805418708056
0.3221181486268803,0.0708798124521919,-0.07000397179674997,-0.6224578439027537,-0.30700839758971915,0.3707758233246295,-0.3953299121988133,0.7097208522458627
0.04875101798473341,-0.12780377352955058,-0.2828499428208451,-0.7457042436999003,-0.27853785180486074,0.4135969010303555,-0.420912604862261,-0.12841558393126334
-0.1431811900742738,-2.1256040193978727,1.0310296112370956,-0.0333977538588091,-0.3151999857609838,0.421181030501158,-0.5537608090058647,-0.4844759515986698
1.0617391059950447,0.26799594263797355,-0.03829250087987169,-0.28492552748715383,0.0813696509320986,0.5409515440775086,-0.48670114620378446,1.198094470555502
-0.3455602742226452,-0.41719637330625303,-0.6743760555677836,-0.5003030100474254,-0.03465432665632345,0.5645696005624221,-0.4525938540090576,-0.12679877205409537
-0.41104232830950943,-0.19143102736574483,0.10319335210235843,0.5104737577390221,-0.17269033378390486,0.5181978221792384,-0.4452715682624702,-0.6925502114287169
2.0535798781399217,2.463278328093535,0.62602434794112,1.6566873240590791,0.49495994885804595,0.7112351101939958,-0.28231065221162455,2.7152790887706457
0.029713677585760493,0.034068449505908864,-0.8098648153075294,-0.21054195446296917,0.5117608419678019,0.8104346496332322,-0.1463194844032348,0.1106392007638038
-0.6437404634431398,-1.1648110479136513,-0.37009176316903225,-0.12212595380664298,0.2650141245386196,0.7651559313076162,-0.10342226735068728,-0.04820109293688252
0.3677936221674417,0.41507073084078405,-0.873969415601046,-0.6443424202513847,0.38813247668117684,0.747726902379421,-0.024126000013107756,-0.080762372162817
-0.49187134656552783,0.5996809665531865,0.09952615670645312,-0.6912759572434769,0.20079188805032736,0.6469237614090246,0.010166426514106288,-0.5839879025039983
0.3835725460843763,-0.09242631056546421,0.111581764827011,-0.5250889677506283,0.3374037504279998,0.5993792917200922,0.03629410933901823,0.248262802836383
-0.5695681138838535,-2.1321488016302035,-0.544943625571395,-0.31711210064102296,0.11514233919090394,0.475591618886052,-0.09616474962893563,-0.9677206477663648
-0.4504940490546551,0.1624033361793703,-0.40876080680343496,-0.31609009825542256,-0.048872365801260705,0.32364774678512426,-0.24778976989998922,-0.7797726405700959
0.6195117072199964,-0.028780612190187228,-0.0712643733233606,-0.0417143302329801,0.18798347641806962,0.2844132851546242,-0.22664585424271533,1.2541829054289204
0.7628817299796015,-0.66559453373686,0.3704797779769724,0.37858966463472166,0.45156040054502045,0.3350251332207895,-0.1735870529253751,0.9276733621204436
-0.22854241558211547,-1.4759158857099977,-0.4481426114998783,-0.3077663137874139,0.36294040292453983,0.3224310651054404,-0.16039299563226067,0.013999470570008955
-0.5510632156201639,-0.5948733792536814,-0.2153284041689425,-0.24356074164971414,0.135410090793436,0.23259311927240936,-0.234119061133866,-0.022405625404232535
1.2883782171231533,0.22444553768694367,0.4811991479184125,0.20739436021351593,0.5688885165369924,0.3144894977684886,-0.25581208022876273,1.138943123765442
-0.01623235521856453,-0.4927946641892123,-0.842055688395003,-0.33612246452070194,0.5734302374542319,0.3454176792121318,-0.2771267191318991,-0.18470579436373472
-0.8671790642216528,-0.6209915876231967,-0.2701586298318847,0.4341362299366128,0.20008461448227585,0.24124137642060048,-0.34152492236993204,-0.37793475413496835
-0.6791312254891284,-0.4721896678382778,0.5001112518438132,0.5877570269389718,-0.054735123091760984,0.08061407648258954,-0.4268116500007401,-0.6430934313683149
-0.00016227442117474646,0.13119389341950785,-0.4365711148856415,-0.3790861693198263,-0.0428490370807847,-0.028092672336702016,-0.5447759909124698,-0.24428683965463213
0.8303008937389484,0.8315402753693076,-0.23929776282796672,0.16026002205531256,0.27638921554058987,-0.0014459120597668763,-0.5638310921364332,0.3030777375626748
-0.19927211173841877,-0.4068677996668378,-0.8270291964200255,-0.6369019865826989,0.2020915525747995,-0.01189921798861526,-0.6268422710526775,0.10493019828941179
-0.7091521317633666,-0.8207195731965863,-0.3172074823966197,0.01965760424350557,-0.08399887884178922,-0.10443276708769314,-0.7629241462790018,-0.7693118314519128
0.5701602441654472,0.03520635992262403,-0.03448196478983876,-0.65985507647559,0.14849750417853527,-0.09412359084413309,-0.7617054083908336,0.8642699676354693
0.47205269606940276,0.664208474764393,-0.6551360937910184,-0.4468515319918068,0.3315939205595945,-0.030529161144915166,-0.7403358708151887,-0.021960596398187954
-0.0008794706922314245,0.3459893589055034,-0.6323613169758137,-1.198430586694648,0.3427205414473634,0.007392669009604196,-0.7277588142061685,-0.033861267753505286
0.6016885766875152,-0.06003347288075258,-0.21392149605365895,0.2565165591621205,0.5715913061838017,0.09909296465552968,-0.6614657402286265,0.6978126930729465
-0.4220534663845459,-0.183262458732292,-0.5941223837324376,-0.20899803360655336,0.3694668459601487,0.09712573372213594,-0.6527169149059463,-0.5451681608756969
0.29969748285227954,-0.3092224031226042,-0.37398458631580206,-0.3331149752312757,0.4933734180155658,0.1225891590590632,-0.6140506889056837,0.5350377551450654
0.23792927224026628,-0.5245514977165181,-0.3759434100744788,-0.31971786618929804,0.5931888768964702,0.156381756704161,-0.5893760492937129,0.18131191775636776
-0.1805566289877619,-0.2750588912434846,-1.0418756654243215,-0.39065413564800044,0.5059944945655649,0.14285440898678192,-0.62992902643134,-0.04237685678958318
-0.5574138153738548,-0.5853355746752027,-0.45703117375558894,1.3467902700845695,0.2111750319396428,0.055038919363033637,-0.6559623270234268,0.0222617213623428
0.8823617958238956,0.2824150990634084,0.12531632206112178,1.6785742109937096,0.5773664607460934,0.09771330260056785,-0.603146205055188,0.6441568897842918
0.4120348965766797,0.06299047763087028,-0.4386791045416551,0.9191833683822205,0.7346090392425765,0.16391070029620045,-0.5277015362854787,0.7298776082889777
0.6263778282843533,0.6664912677723822,-0.30558895415420684,3.0454520628447397,0.9492529203514353,0.2679231668718796,-0.43175568879261383,1.414965662718537
-0.8361281747035115,-0.2985486092039053,0.5062245952695308,2.6767315673984067,0.4938974567831098,0.20968882990004337,-0.39427319062874644,-1.3215947154530998
-0.9844162441188422,-0.8533816992528784,-0.11532211874354263,1.3219809737030992,0.04944784033216653,0.03609612228527047,-0.3935032210251355,-1.3170125930180543
-0.8498669320325369,-0.3392965218870915,-0.0039368818936459495,1.4215003535339892,-0.2691492408140081,-0.18286125637361172,-0.3986148341661327,-1.3862722582997944
-0.6773455623259333,-0.7245259001434226,-0.2791303878217124,0.9275858243068451,-0.49055110036290783,-0.396837708311649,-0.4084286051823392,-0.3225300743115005
-0.7642800916929463,-0.12457442786812485,-0.3796661222141564,0.2442475371873153,-0.7155854186977232,-0.6046183310471746,-0.355497309742743,-0.9432051523234626
-0.886966317571261,-0.1260363250934116,0.26806103374340934,1.2824645371734567,-0.9458284488603925,-0.8088945986402858,-0.18744512645166633,-0.7971588096592356
-0.11119354730425646,0.07005194646235173,-0.26291129477364095,0.7703601919900953,-0.966393199265481,-0.9103637348357156,-0.04594270526124327,-0.1051900734332632
0.8730942438522186,0.6621605565180133,0.37417730865735016,0.6535342425131223,-0.5561803060232868,-0.8285643213396288,-0.01062809392260021,0.45005923117400076
0.01593143962791479,0.39181716542313366,-0.8612963202831435,-0.3600685327967323,-0.5354719375801739,-0.7314630090711577,0.03659195531787772,-0.16515300856717
-0.8707182623276813,-0.450707096377776,0.6374154080492767,0.39912204162823817,-0.7948154926539467,-0.7289570653762294,0.1356085943738195,-0.6628359289928943
0.08049201981997099,-0.6895801820244525,-0.11416502182608552,-0.6404163802398325,-0.7417403341502158,-0.6763702028964329,0.21159136947445598,0.4772897234160944
0.3656402966814955,-0.45689770032044247,0.017258367605496063,-0.9409514585283111,-0.5508381013169923,-0.5613009553698444,0.23991836642863557,0.18310380711975172
0.45658615644495854,0.32928895035599354,-0.5357500820223919,-0.05740937434543648,-0.3244962214964354,-0.4010869407974059,0.2505180889297884,0.5945430477003774
0.6375871084970466,0.39008245393572405,-0.3172074823966197,-0.16590889340021955,-0.03576904881816263,-0.19854493248015495,0.23228978347633297,0.22158156747564814
-0.5124693417653886,0.03495020187529591,-0.06608452416635142,1.149172382494597,-0.23188700160388606,-0.11276619412309834,0.20475143935519752,-0.3763775417441958
0.2643011887187073,0.5805748438991952,-0.7517446327530634,-0.8549981252785072,-0.10264498934690378,-0.014558165611227856,0.17195277927848196,0.05911311074239256
-0.29554301000567923,0.13098888059170682,-0.5198388161677832,-1.377677761520587,-0.21538538375358826,0.021529072231587752,0.1593448436970556,-0.4362656915239631
-0.31260468451153645,0.16396409778786547,-0.8390758200775862,-0.675091813523842,-0.3340737493403031,0.014884671697165194,0.09536878322845485,0.12244326679669577
0.09405610213828586,0.326227482502725,-0.7040637300182432,-0.6969796648845691,-0.2705617806278223,0.028466563705832216,-0.03208853035018388,0.40590587200706285
-1.5716375488904242,-1.58835561592501,0.36332387750084383,2.9238156002285973,-0.8413695673767144,-0.134929449060447,-0.2440654638777925,-2.2321116402661145
-1.0577119574775877,-1.0984548029107672,0.15221538246102626,0.6029329806776876,-1.1214170344028165,-0.33929508243721046,-0.32950372721698296,0.05020629735538549
0.01814856327405817,0.7826933031444622,-0.15130022773667978,0.5399896760115017,-1.0957535607194688,-0.43922554560537613,-0.35265037896275914,-0.07963249893553521
-0.4274761891959053,0.20833086670682033,-0.1452465500732384,-0.09584790504430468,-1.1993933261723817,-0.5160704386106864,-0.29340735107343024,-1.1596631334314256
0.5947743370538172,-0.02875006269275555,0.5222864000524492,-0.07126533262078887,-0.8641142664480986,-0.46180511111306477,-0.272049799984905,0.980931092821198
-0.8897971398943229,-1.114650011063028,0.032060977393666756,0.4200324369065051,-1.1028005069768316,-0.4890590818925102,-0.16927644908542697,-1.0434801570109677
-0.2649204083451338,-0.614228995642763,0.6395552055713101,1.440378288535541,-1.162846013372035,-0.4965896053016934,-0.058942261760829125,-0.7974162566031096
-0.7049837199639193,-1.7683703608316699,-0.15649921800424274,1.4532597168143324,-1.327053895495766,-0.5370421532397893,0.0897366384355529,0.25283055195130644
-1.007316739718423,0.7376821875570441,1.2291068901572562,1.4905163608096021,-1.5315871072970635,-0.6254160603167798,0.2819683733065899,-1.5547403666118826
0.3821043078208121,0.9295254107032448,-0.42322441511602255,0.14725956982928917,-1.3098843993377198,-0.5921655079922873,0.3912214281901563,-0.3092595379750968
0.9201179269790067,0.32427617637097816,0.11449518730111007,-0.24761987039302416,-0.8384298107555983,-0.42558968603176456,0.4399412392734088,0.5876069897633809
-0.16601432247685705,-0.2719476971557743,0.19937230413009047,0.8044013571832599,-0.8763969514616439,-0.2983593525597603,0.48283107548333387,-0.5115301859734734
0.03624667382576478,-0.028749549799216675,-0.17054696849161827,1.3611097190468067,-0.8421762404767049,-0.18025722962757895,0.4985241253374668,0.12359792953926488
0.32137983377464435,2.6463122663025054,1.9582043274103196,2.9148768057145897,-0.6596183808070586,-0.0431474580253942,0.4634420665319711,-0.06799042182352516
-0.7558859535784165,-0.8600987460896498,0.2928980036224048,0.5861345911151109,-0.89426608845139,-0.01635828300298414,0.38460478192944175,-1.1179288036545436
-0.6633009154666752,0.4949559220476189,-0.07814379000382682,-0.0030593756658432495,-1.0750049009851734,-0.049353878295576976,0.34353469225809957,-0.9587802764842124
-0.6888030185063074,-0.5262634475637621,0.04194269278963928,0.6343439563925396,-1.2435424350746427,-0.11983570955996116,0.27235933692909226,-0.6693579413843836
-0.22318034025646077,-0.568940957586138,-0.3791419250275225,0.018574537822942026,-1.2905436314325271,-0.1613489277939305,0.18629713814937027,-0.147988057781176
-0.04870882934600351,0.15133535638597914,-0.07277649778052159,-0.20075780028667317,-1.2950217274984825,-0.16423882697364336,0.07350275231924155,0.3874517635021148
-0.9848158689565301,-0.28153371677428723,0.048522350936206375,-0.3977343690700158,-1.5223207197290585,-0.23775982683469363,-0.05710508080583357,-0.6292134819398669
0.48317031205712235,0.007973208171760459,0.6459096276947895,0.4308935970979692,-1.2200549946696337,-0.2019578753619053,-0.10232011796077116,1.1770403011226658
1.0338151870117032,0.551795669933102,0.4343715154660175,-0.2454233190662645,-0.6656968904115077,-0.041563671188675495,-0.14327374135430934,0.6635916058874222
0.0550981538816942,-0.06437646461317631,-0.5950087110644952,-0.7036870458052829,-0.6237113519208541,0.08784766556912968,-0.20524247720143513,-0.37341603602703094
-0.20396528285779683,0.29075966790900437,0.05772373784618609,-0.6909294243472107,-0.6841856885866879,0.163821155789983,-0.24745228351303877,-0.2683338393132192
0.037950956951916914,0.7178321785167531,-0.569053528479251,-0.6485996014666402,-0.6463853754718055,0.22706186289450517,-0.3706454497466172,0.21268337598473872
0.14132082803207713,0.1492873912697205,-0.32113480369865355,-0.6779334071366502,-0.5483641686480063,0.28922358551307864,-0.43271795264701585,0.4991966876739033
0.10637165916944953,-0.2776397088851998,-0.7235900857989604,-0.6304459614223545,-0.46808001456621284,0.34313408643704846,-0.486661609311157,0.34438357652351503
0.3654886096213069,1.036899689533541,-0.5264555167143474,-0.6886744198050389,-0.23941208855610177,0.41552308836906676,-0.49526584620149666,0.3395092058033842
-0.22054727494258528,0.11283377308273101,-0.49572430186811184,-0.32243999118956335,-0.3346465375989585,0.43304527325687664,-0.4948370069728027,0.32474549119658735
-0.25590816034048586,-0.7782470421047026,-0.7701959428580936,-0.4599452340698136,-0.44711951283590734,0.41058670004336034,-0.4953280710571784,-0.18657197023873653
1.2683029273303816,0.6476985401366743,0.09661071945240558,-0.6329818880112644,0.24686740330158038,0.5246304713280099,-0.47572609228990387,0.9828436991767453
-1.175050481480199,-0.6221301830391891,-0.148012743150155,-0.5021914189629735,-0.2964843541066692,0.4577071962994533,-0.5024321321736335,-1.0060430023170257
0.8078898492997533,-1.1385789681372087,0.8455602203790823,0.216510904433631,0.07264449540159039,0.4900972773362542,-0.5007873737778759,1.1375210131427111
-1.0432992967232724,-0.23908504297270747,0.006572816934793425,-1.2517935414484898,-0.33467166017719385,0.38603379175124825,-0.5675624424066583,-1.3844466857762288
0.22805682273611355,0.14975264250229173,-0.9002656980627004,-1.601635634929074,-0.22290352101245475,0.33514002469715154,-0.5815691838353712,0.11384826555337972
0.072117838432307,-0.7063851498468424,-0.21246599284319914,-1.240384079738869,-0.1770505567787415,0.3030976807470302,-0.5735189157475297,-0.2549171759914985
-0.3245282051510327,-0.49095548715979953,-0.8236182900642498,-0.7769675622565833,-0.3003485095452081,0.24209754868380873,-0.5830125399625076,-0.21519432720340262
-0.992138694230581,-0.960703800247774,-0.11671920633044687,0.774356325069786,-0.6595209074722235,0.0966325052788292,-0.5817008399421486,-0.8215315859417515
-1.5172224663469474,-1.2361806584585515,0.41784791803649113,0.9909286269512205,-1.0815450442655972,-0.14519818502822268,-0.44971335928971207,-0.6266750875165346
-1.8257106884357703,-0.7809099305805591,1.4535919297732205,2.829248340357588,-1.443482780239844,-0.4598629023125903,-0.16247595405866924,-0.3861765245074412
-0.6185525862813623,-5.4509686871498895,6.306097574662693,3.507072415374518,-1.5400385996856312,-0.6830213271539171,0.14833572375257023,2.283497702560171
-0.7607068117672857,3.0300143274863403,2.1029052125603456,1.8136440281458446,-1.651675984678196,-0.8483205423308217,0.4738913106365566,-0.19928742114388331
2.6604176500162753,2.4921692480497097,2.0209106266423476,1.065254900538683,-0.6214674798445136,-0.6386242729143858,0.525431004331335,1.1778149627537169
0.7325901281778013,1.546185229554392,0.9577470328561604,0.55411699264096,-0.38479693375854707,-0.38661748000298085,0.5417151585951016,-0.6679489138910628
1.216448117614203,-0.2149856500780094,1.5934105952806041,0.7677055396402864,-0.029837710397007437,-0.0697076955545569,0.5374456297886814,1.8172478062851947
0.17957281691330315,-0.35598908618202885,1.0380624280877304,0.6659450051011448,0.02765047057449654,0.16620057365787322,0.5307977752473045,0.9003317917742265
-1.309490455447555,-2.331393051730934,-0.1130458362008193,0.7096182371624553,-0.3184949510774162,0.18622597762164134,0.5288935362766444,0.34766746475737625
1.3521306135887268,1.9179830971512262,-0.2647650453437281,0.16497265250178647,0.0562041681172557,0.34138856501265813,0.505069795127077,0.6466451922346634
0.8014679360835655,0.690130045010161,0.3929749000304588,0.35767734423101594,0.2608759388789007,0.5178881562407904,0.5094156061715571,1.1632920999126848
-1.004011749437407,-1.8539921422941703,-0.1993930551803155,-0.17888390712699026,-0.012714388401366293,0.5086933680911198,0.49690184787644626,-0.3049780354079613
1.6589775356981613,1.6218006704803767,-0.0724678805073469,-0.2702576669799679,0.38288361745595784,0.6616100252141305,0.48183384816619806,0.6551255664057162
-0.4740976673173706,0.7376717634492544,0.9039238586751249,-0.12840126217951228,0.25526795598880564,0.6817115977520339,0.5004805682888768,0.33730112962926445
0.020090093853667525,-0.24066844687379096,0.45436047845868804,-0.4127744535788425,0.26753208199494366,0.6684852833382351,0.48334612701176366,-0.3202384678689391
0.3094757937283347,-0.7005554404677059,-0.25154638468421564,-0.6194556090975529,0.35244515987309394,0.6643069692951181,0.526962539706942,0.16705386082068074
-0.16720442180635398,-0.02877331281208632,-0.3535175149320489,-0.5447320275622196,0.30618858060223203,0.6136747610144678,0.5535582122482886,0.07385202505016457
0.5442200532587044,0.5662041257886863,-0.3187457745129238,-0.2721984402849963,0.4596562726757931,0.6112786717958848,0.6078896233951303,-0.06613509610205465
0.03605050291787533,-0.4111635831477363,-0.48889114486502966,-0.5483060134536291,0.4778492611813444,0.5833929500536922,0.6705522240818463,-0.5306555092796392
-0.1321476044241304,-0.5498635534584679,0.14439788163258502,-0.3035868935779028,0.4363226799795725,0.5214720125510098,0.7299278128373975,0.017961297950002803
-1.2067741516678876,-1.7442783698452087,0.08490447926884384,1.4779906001776706,-0.00842737959199369,0.3259871289794629,0.7059348571564971,-0.5114297748334535
0.20956056859707395,0.2197680381696309,-0.4483771762421806,-0.5998527546381968,0.07097942757060391,0.20672885493858012,0.5636195547576831,-0.023983667157647392
-0.8790233154729143,-1.776956847318435,-0.3810283621551139,-0.33701726966614837,-0.21980578104215578,0.026736166552672514,0.3146427032253286,-0.28231019653571293
