Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-05-20,0.0,0.0,16.232133865356445,-0.010056340135633945,0.0004303384630475193,0.0,16.29587745666504,-0.010992591269314289
2015-05-21,0.0,0.0,16.31848907470703,0.005306007340550423,0.0031127091497182846,0.0,16.358726501464844,0.003849348984658718
2015-05-22,0.0,0.0,16.45030975341797,0.008045441471040249,0.00292303878813982,0.0,16.49330711364746,0.00819302536547184
2015-05-26,0.0,0.0,16.43719482421875,-0.0007975090411491692,0.0010809226660057902,0.0,16.501323699951172,0.0004859692126046866
2015-05-27,0.0,0.0,16.442821502685547,0.00034234763006679714,0.0014080904657021165,0.0,16.510141372680664,0.0005344231030903757
2015-05-28,0.0,0.0,16.689062118530273,0.01486465148627758,0.0005939105176366866,0.0,16.76552391052246,0.015349732711911201
2015-05-29,0.0,0.0,16.659866333007812,-0.001751079224050045,0.002229731297120452,0.0,16.759815216064453,-0.0003405671159271151
2015-06-01,0.0,0.0,16.59198570251465,-0.004082785453647375,0.0028942166827619076,0.0,16.701932907104492,-0.003459648694843054
2015-06-02,0.0,0.0,16.54327392578125,-0.002940252423286438,0.008623835630714893,0.0,16.641681671142578,-0.0036140186712145805
2015-06-03,0.0,0.0,16.59730339050293,0.0032606758177280426,0.004275858867913485,0.0,16.690658569335938,0.0029388596303761005
2015-06-04,0.0,0.0,16.428861618041992,-0.010200653225183487,0.006326453760266304,0.0,16.55794334411621,-0.007983265444636345
2015-06-05,0.0,0.0,16.62932586669922,0.012128043919801712,0.0038571541663259268,0.0,16.737525939941406,0.010787302628159523
2015-06-08,0.0,0.0,17.07081413269043,0.02620258368551731,0.0015164244687184691,0.0,17.214128494262695,0.02807709388434887
2015-06-09,0.0,0.0,17.06842041015625,-0.00014019085210748017,0.0052679432556033134,0.0,17.235191345214844,0.0012229549465700984
2015-06-10,0.0,0.0,16.76544952392578,-0.017909834161400795,0.0064973486587405205,0.0,16.941553115844727,-0.017184024676680565
2015-06-11,0.0,0.0,16.818222045898438,0.003142727306112647,0.007320776581764221,0.0,17.004554748535156,0.003711846424266696
2015-06-12,0.0,0.0,16.791528701782227,-0.0015882914885878563,0.014674113132059574,0.0,16.977489471435547,-0.0015928817447274923
2015-06-15,0.0,0.0,16.782638549804688,-0.0005297122406773269,0.0013747145421802998,0.0,16.959346771240234,-0.0010691124480217695
2015-06-16,0.0,0.0,16.956769943237305,0.01032225787639618,0.002503345487639308,0.0,17.102550506591797,0.0084084402769804
2015-06-17,1.7394029170180303e-38,0.0,17.41341781616211,0.026573825627565384,0.0012486354680731893,0.0,17.585607528686523,0.027853133156895638
2015-06-18,0.0,0.0,17.514209747314453,0.005771574564278126,0.002597261220216751,0.0,17.69217300415039,0.006041673012077808
2015-06-19,0.0,0.0,17.56292152404785,0.0027774672489613295,0.0007064815144985914,0.0,17.762802124023438,0.003983992617577314
2015-06-22,2.802596928649634e-44,0.0,17.40428924560547,-0.00907333567738533,0.00044030603021383286,0.0,17.575149536132812,-0.010620525106787682
2015-06-23,1.7516230804060213e-43,0.0,17.892383575439453,0.02765842154622078,0.0016610627062618732,0.0,18.056480407714844,0.027018778026103973
2015-06-24,0.0,0.0,17.753286361694336,-0.007804464548826218,0.0014151950599625707,0.0,17.92948341369629,-0.007058245129883289
2015-06-25,0.0,0.0,17.978408813476562,0.012600868009030819,0.0009218829218298197,0.0,18.167186737060547,0.013170643709599972
2015-06-26,1.401298464324817e-45,0.0,17.883487701416016,-0.00529377069324255,0.001088737859390676,0.0,18.073833465576172,-0.005151888821274042
2015-06-29,2.1019476964872256e-44,0.0,17.579336166381836,-0.017153650522232056,0.0019422732293605804,0.0,17.76683807373047,-0.01713145524263382
2015-06-30,4.624284932271896e-44,0.0,17.96565818786621,0.02173788473010063,0.0029050682205706835,0.0,18.12225341796875,0.019806906580924988
2015-07-01,6.758696510282135e-39,0.0,18.024381637573242,0.003263315185904503,0.0007759294239804149,0.0,18.191036224365234,0.003788158530369401
2015-07-02,1.4272968826538234e-25,0.0,18.704132080078125,0.03701915964484215,0.009617207571864128,0.0,18.868806838989258,0.03658130019903183
2015-07-06,3.244905135670892e-32,0.0,18.695030212402344,-0.0004867376119364053,0.0008528465405106544,0.0,18.883649826049805,0.0007863646023906767
2015-07-07,6.082491688649693e-22,0.0,17.970972061157227,-0.03949996083974838,0.003977227956056595,0.0,18.10498809814453,-0.042108967900276184
2015-07-08,1.035329031922288e-25,0.0,17.181724548339844,-0.044911451637744904,0.009596583433449268,0.0,17.305246353149414,-0.04517779499292374
2015-07-09,6.726232628759122e-44,0.0,17.363283157348633,0.010511420667171478,0.0016484110383316875,0.0,17.497438430786133,0.011044668965041637
2015-07-10,0.0,0.0,17.441869735717773,0.004515875596553087,0.0020375214517116547,0.0,17.56875991821289,0.0040678600780665874
2015-07-13,0.0,0.0,17.626882553100586,0.01055161189287901,0.0009314047638326883,0.0,17.763774871826172,0.011039032600820065
2015-07-14,0.0,0.0,17.84554100036621,0.012328403070569038,0.0011875489726662636,0.0,17.977327346801758,0.011950068175792694
2015-07-15,0.0,0.0,17.704544067382812,-0.00793235283344984,0.0008259404567070305,0.0,17.82322120666504,-0.00860903412103653
2015-07-16,7.66510259985675e-43,0.0,17.930118560791016,0.012660606764256954,0.0012452612863853574,0.0,18.020841598510742,0.011026597581803799
2015-07-17,1.2836345151320837e-38,0.0,18.424890518188477,0.027220577001571655,0.002894697245210409,0.0,18.528682708740234,0.027791008353233337
2015-07-20,1.088435563202584e-34,0.0,18.900632858276367,0.025492947548627853,0.0030603145714849234,0.0,19.052753448486328,0.027891727164387703
2015-07-21,4.5778347747835275e-24,0.0,17.963924407958984,-0.05082997307181358,0.008404778316617012,0.0,18.081092834472656,-0.052344851195812225
2015-07-22,3.566161659263298e-39,0.0,18.042015075683594,0.004337817896157503,0.002602135296911001,0.0,18.132251739501953,0.00282541336491704
2015-07-23,1.401298464324817e-45,0.0,18.00825309753418,-0.0018730855081230402,0.0005538094555959105,0.0,18.077836990356445,-0.00300547294318676
2015-07-24,0.0,0.0,17.9028377532959,-0.00587097043171525,0.0006292379694059491,0.0,17.966594696044922,-0.006172623485326767
2015-07-27,3.5980440019236166e-40,0.0,17.136024475097656,-0.04377627745270729,0.009098166599869728,0.0,17.190950393676758,-0.04413095861673355
2015-07-28,1.401298464324817e-45,0.0,17.875577926635742,0.04225248470902443,0.0029210345819592476,0.0,17.94552993774414,0.04295792058110237
2015-07-29,0.0,0.0,17.824039459228516,-0.0028873062692582607,0.0008355523459613323,0.0,17.881637573242188,-0.0035668020136654377
2015-07-30,1.401298464324817e-45,0.0,18.015851974487305,0.010703952051699162,0.0003048502840101719,0.0,18.074024200439453,0.01070152223110199
2015-07-31,1.401298464324817e-45,0.0,17.98883628845215,-0.0015007215552031994,0.0004242598370183259,0.0,18.04476547241211,-0.0016200921963900328
2015-08-03,4.011378003453186e-39,0.0,17.621768951416016,-0.020616386085748672,0.0017467321595177054,0.0,17.655519485473633,-0.021807294338941574
2015-08-04,1.7079438225458768e-36,0.0,18.012374877929688,0.021924013271927834,0.0012314030900597572,0.0,18.056365966796875,0.02244984172284603
2015-08-05,4.367669903681006e-25,0.0,18.262210845947266,0.013774937018752098,0.0012329114833846688,0.0,18.318681716918945,0.014423144049942493
2015-08-06,1.343384951724147e-06,0.0,16.76047134399414,-0.08581063896417618,0.024961810559034348,0.0,16.75467300415039,-0.08924425393342972
2015-08-07,5.737072858373805e-38,0.0,16.545984268188477,-0.01287979818880558,0.004027575720101595,0.0,16.536775588989258,-0.01309049129486084
2015-08-10,8.361434431450573e-39,0.0,16.473346710205078,-0.004399741534143686,0.0026696682907640934,0.0,16.431474685668945,-0.0063880025409162045
2015-08-11,1.5274153261140506e-43,0.0,16.24933624267578,-0.013691659085452557,0.004878982901573181,0.0,16.209360122680664,-0.01360983494669199
2015-08-12,4.90454462513686e-44,0.0,16.309350967407227,0.003686622716486454,0.0020687298383563757,0.0,16.262128829956055,0.003250221721827984
2015-08-13,2.3177476599932474e-42,0.0,16.585725784301758,0.016803771257400513,0.0005291980924084783,0.0,16.56810760498047,0.01864050328731537
2015-08-14,2.174491516686857e-39,0.0,16.62575340270996,0.002410376910120249,0.0014986027963459492,0.0,16.64004898071289,0.0043327696621418
2015-08-17,1.3797434532042168e-30,0.0,17.367708206176758,0.043659694492816925,0.005274349823594093,0.0,17.439807891845703,0.046943001449108124
2015-08-18,2.1427793331407367e-26,0.0,17.72709846496582,0.02048187144100666,0.0013086122926324606,0.0,17.840871810913086,0.022736556828022003
2015-08-19,6.402751545685147e-22,0.0,17.396528244018555,-0.01882370561361313,0.0032973617780953646,0.0,17.5135440826416,-0.018517425283789635
2015-08-20,1.2730240472880183e-11,0.0,16.583229064941406,-0.04787873104214668,0.0024974094703793526,0.0,16.66814422607422,-0.04947497695684433
2015-08-21,3.6703559636031e-10,0.0,15.862676620483398,-0.0444229394197464,0.001938401605002582,0.0,15.893012046813965,-0.047619935125112534
2015-08-24,0.061940498650074005,1.0,15.099319458007812,-0.04931937903165817,0.026459891349077225,0.0,15.081527709960938,-0.05240880325436592
2015-08-25,1.2173698965015757e-22,0.0,15.16879653930664,0.004590731114149094,0.003327860962599516,0.0,15.162668228149414,0.005365708377212286
2015-08-26,4.725540263950881e-21,0.0,15.480398178100586,0.020334254950284958,0.0017679677112028003,0.0,15.474186897277832,0.02033686824142933
2015-08-27,8.330777640856772e-20,0.0,16.63450813293457,0.07190457731485367,0.004697743803262711,0.0,16.67857551574707,0.07495179772377014
2015-08-28,1.7479564160669075e-23,0.0,16.983633041381836,0.020770950242877007,0.002986000617966056,0.0,17.097566604614258,0.024811064824461937
2015-08-31,7.994786340416164e-27,0.0,17.02520751953125,0.002444787882268429,0.0010454338043928146,0.0,17.15155029296875,0.0031523038633167744
2015-09-01,8.07520054079334e-26,0.0,16.3795108795166,-0.038663726300001144,0.0017285237554460764,0.0,16.491817474365234,-0.03922417387366295
2015-09-02,3.6744699793888135e-38,0.0,16.956966400146484,0.03464755415916443,0.002185171004384756,0.0,17.090574264526367,0.035662777721881866
2015-09-03,1.401298464324817e-45,0.0,16.82799530029297,-0.007635023444890976,0.0017623030580580235,0.0,16.951223373413086,-0.008187110535800457
2015-09-04,0.0,0.0,16.619253158569336,-0.012481843121349812,0.0022196900099515915,0.0,16.726045608520508,-0.013372826389968395
2015-09-08,0.0,0.0,17.027406692504883,0.02426222339272499,0.0010685266461223364,0.0,17.124027252197266,0.023515423759818077
2015-09-09,0.0,0.0,17.08193588256836,0.0031974108424037695,0.0012114710407331586,0.0,17.189208984375,0.0037991884164512157
2015-09-10,0.0,0.0,17.07481575012207,-0.000417075032601133,0.001405126298777759,0.0,17.156339645385742,-0.001913896994665265
2015-09-11,0.0,0.0,17.192678451538086,0.006879065651446581,0.001037882873788476,0.0,17.268251419067383,0.006501827854663134
2015-09-14,0.0,0.0,17.37181854248047,0.010365720838308334,0.0010344326728954911,0.0,17.46128273010254,0.01111630443483591
2015-09-15,7.23770656823768e-42,0.0,17.405044555664062,0.0019108232809230685,0.000810732482932508,0.0,17.49287986755371,0.0018080081790685654
2015-09-16,8.013759351314199e-32,0.0,17.946855545043945,0.030654767528176308,0.0008791489526629448,0.0,18.097484588623047,0.03397888317704201
2015-09-17,3.431008142517302e-26,0.0,17.937849044799805,-0.0005019388045184314,0.0005908996681682765,0.0,18.088642120361328,-0.0004887205432169139
2015-09-18,2.4764403688483274e-22,0.0,17.851272583007812,-0.0048380750231444836,0.001248780987225473,0.0,17.987951278686523,-0.005581945180892944
2015-09-21,6.152373506229435e-21,0.0,18.07683753967285,0.012556546367704868,0.0020958553068339825,0.0,18.247913360595703,0.014348488301038742
2015-09-22,3.7698830734112395e-20,0.0,17.879714965820312,-0.01096466463059187,0.0009791814954951406,0.0,18.030561447143555,-0.011982634663581848
2015-09-23,8.679275295273898e-19,0.0,17.888046264648438,0.0004659607366193086,0.001797506702132523,0.0,18.036170959472656,0.00031117445905692875
2015-09-24,1.0328818112532475e-21,0.0,18.015810012817383,0.007117053028196096,0.002222859999164939,0.0,18.169147491455078,0.007345713675022125
2015-09-25,5.676354486487435e-18,0.0,17.621959686279297,-0.02210400067269802,0.0023631155490875244,0.0,17.72096061706543,-0.024976816028356552
2015-09-28,9.774517227009688e-19,0.0,17.076948165893555,-0.03141627460718155,0.0023814344312995672,0.0,17.1231689453125,-0.03431570529937744
2015-09-29,1.2661089733330594e-23,0.0,16.962047576904297,-0.006751025095582008,0.0005429206066764891,0.0,16.98720359802246,-0.007972078397870064
2015-09-30,3.3539588899611044e-22,0.0,17.07451629638672,0.006608523894101381,0.0018362617120146751,0.0,17.08705711364746,0.005860824137926102
2015-10-01,1.4874818986087435e-20,0.0,16.5371036529541,-0.031980354338884354,0.0006647170521318913,0.0,16.50273895263672,-0.03479473665356636
2015-10-02,3.04175397062179e-15,0.0,17.029186248779297,0.029322192072868347,0.0022043560165911913,0.0,17.016952514648438,0.03068350814282894
2015-10-05,8.706716359194617e-27,0.0,16.945215225219727,-0.004943257663398981,0.0009202269138768315,0.0,16.908939361572266,-0.006367610767483711
2015-10-06,1.8266571794652714e-13,0.0,16.65648651123047,-0.017185956239700317,0.0020229455549269915,0.0,16.59101676940918,-0.018980909138917923
2015-10-07,4.330483471814972e-10,0.0,16.05329704284668,-0.036885347217321396,0.005490539595484734,0.0,15.974092483520508,-0.037893276661634445
2015-10-08,3.506222678204686e-19,0.0,15.718852996826172,-0.021053457632660866,0.0021959799341857433,0.0,15.615805625915527,-0.02268461138010025
2015-10-09,2.143946599491286e-17,0.0,15.341822624206543,-0.02427823655307293,0.006031401455402374,0.0,15.228922843933105,-0.02508704364299774
2015-10-12,1.4106828970997805e-29,0.0,15.012945175170898,-0.021669743582606316,0.0038837669417262077,0.0,14.889118194580078,-0.022565849125385284
2015-10-13,5.752710722250329e-23,0.0,15.245439529418945,0.015367593616247177,0.0010270543862134218,0.0,15.131747245788574,0.016164347529411316
2015-10-14,1.422564267376423e-30,0.0,15.097057342529297,-0.009780543856322765,0.004424662329256535,0.0,14.980740547180176,-0.010029591619968414
2015-10-15,8.827506371223509e-25,0.0,15.382134437561035,0.018706804141402245,0.005701064597815275,0.0,15.247152328491211,0.017627377063035965
2015-10-16,6.948351934211353e-25,0.0,15.74030876159668,0.02301812916994095,0.0006427947664633393,0.0,15.62044620513916,0.024187978357076645
2015-10-19,4.2007648795348355e-19,0.0,15.81301212310791,0.004608281888067722,0.0023991770576685667,0.0,15.669870376586914,0.003159009385854006
2015-10-20,0.04067135974764824,1.0,14.851724624633789,-0.06271713227033615,0.026767339557409286,0.0,14.659058570861816,-0.06668122857809067
2015-10-21,1.9828188334565238e-26,0.0,14.664336204528809,-0.01269757840782404,0.0023496649228036404,0.0,14.459039688110352,-0.01373868715018034
2015-10-22,6.567226260416882e-30,0.0,14.767802238464355,0.007030887063592672,0.0025959780905395746,0.0,14.574344635009766,0.007942968979477882
2015-10-23,1.4941772640194781e-30,0.0,14.592315673828125,-0.01195419393479824,0.0040822699666023254,0.0,14.367589950561523,-0.014287827536463737
2015-10-26,3.0053939299111877e-31,0.0,14.980183601379395,0.026233134791254997,0.0014273483539000154,0.0,14.763100624084473,0.027155816555023193
2015-10-27,1.2932419279846072e-27,0.0,14.662521362304688,-0.021433575078845024,0.000996216549538076,0.0,14.418684959411621,-0.023605788126587868
2015-10-28,1.1558148826776572e-30,0.0,14.82939338684082,0.011316548101603985,0.0007721594301983714,0.0,14.583224296569824,0.011346837505698204
2015-10-29,1.2472850363620172e-24,0.0,14.75625228881836,-0.004944318905472755,0.0023684289772063494,0.0,14.479378700256348,-0.007146408781409264
2015-10-30,2.2989810973743908e-21,0.0,14.456984519958496,-0.020489223301410675,0.0012686087284237146,0.0,14.170868873596191,-0.02153709903359413
2015-11-02,4.3005143445917077e-14,0.0,14.89024829864502,0.02952890843153,0.0023803377989679575,0.0,14.608097076416016,0.030387604609131813
2015-11-03,5.417701842702627e-08,0.0,14.543993949890137,-0.02352841943502426,0.001775191631168127,0.0,14.256138801574707,-0.024388326331973076
2015-11-04,6.235506589291617e-05,1.0,15.947442054748535,0.09212033450603485,0.07631061226129532,0.0,15.692497253417969,0.0959949865937233
2015-11-05,7.296229575783032e-16,0.0,15.963289260864258,0.0009931803215295076,0.0020080062095075846,0.0,15.700045585632324,0.0004809351812582463
2015-11-06,1.7492844655465488e-19,0.0,16.009105682373047,0.00286604231223464,0.0015809175092726946,0.0,15.734162330627441,0.0021707704290747643
2015-11-09,1.9833725722429635e-19,0.0,15.569365501403809,-0.027852410450577736,0.002291609300300479,0.0,15.26876449584961,-0.03002513200044632
2015-11-10,4.0406776170577276e-18,0.0,15.019453048706055,-0.035958994179964066,0.0022457146551460028,0.0,14.680135726928711,-0.03931398689746857
2015-11-11,1.2770067237394117e-27,0.0,15.181746482849121,0.010747510939836502,0.0005948733887635171,0.0,14.83203411102295,0.010294061154127121
2015-11-12,5.9252760075589266e-27,0.0,14.798749923706055,-0.02555115520954132,0.0008439380908384919,0.0,14.426942825317383,-0.02769172191619873
2015-11-13,2.8710998129003657e-30,0.0,14.433387756347656,-0.02499859593808651,0.0013365090126171708,0.0,14.052031517028809,-0.02633061073720455
2015-11-16,1.0186778372813489e-29,0.0,14.886727333068848,0.030925991013646126,0.0013554563047364354,0.0,14.507552146911621,0.03190242126584053
2015-11-17,3.2656837317166657e-35,0.0,14.868574142456055,-0.001220113830640912,0.0008313939906656742,0.0,14.485925674438477,-0.0014917959924787283
2015-11-18,7.176560519715057e-33,0.0,15.317007064819336,0.029713772237300873,0.0008153987000696361,0.0,14.960443496704102,0.032231997698545456
2015-11-19,7.447091051062392e-36,0.0,15.367379188537598,0.0032834201119840145,0.00047653360525146127,0.0,15.018834114074707,0.00389546318911016
2015-11-20,6.193476978926272e-36,0.0,15.252883911132812,-0.007478434592485428,0.0011968123726546764,0.0,14.891518592834473,-0.00851321592926979
2015-11-23,1.007906065963408e-28,0.0,15.124266624450684,-0.008468176238238811,0.0007626116275787354,0.0,14.746847152709961,-0.009762488305568695
2015-11-24,1.5114734878974773e-30,0.0,15.164166450500488,0.002634788863360882,0.00023784117365721613,0.0,14.770711898803711,0.0016170006711035967
2015-11-25,1.1169875987476917e-24,0.0,15.863137245178223,0.04506268724799156,0.0014635897241532803,0.0,15.514626502990723,0.04913695901632309
2015-11-27,7.245270962197175e-30,0.0,15.987151145935059,0.007787371054291725,0.0008402953390032053,0.0,15.66312313079834,0.009525788947939873
2015-11-30,3.38268153714659e-30,0.0,15.909383773803711,-0.004876206628978252,0.0009289562003687024,0.0,15.599029541015625,-0.004100318998098373
2015-12-01,1.0067681687743657e-26,0.0,16.33945083618164,0.02667332999408245,0.0006707480642944574,0.0,16.043331146240234,0.02808449976146221
2015-12-02,6.541344319840025e-30,0.0,16.020837783813477,-0.01969221420586109,0.0017002290114760399,0.0,15.736189842224121,-0.01933012530207634
2015-12-03,2.3873562775256822e-28,0.0,16.068496704101562,0.0029704608023166656,0.0017890175804495811,0.0,15.81905460357666,0.005252108909189701
2015-12-04,8.196744746988454e-27,0.0,15.935053825378418,-0.00833943858742714,0.0008624554611742496,0.0,15.663365364074707,-0.009890680201351643
2015-12-07,2.6430289883606045e-31,0.0,15.987274169921875,0.0032717424910515547,0.0009940613526850939,0.0,15.732977867126465,0.004434429109096527
2015-12-08,3.0436195060810578e-27,0.0,15.729443550109863,-0.016258737072348595,0.0003305362770333886,0.0,15.441666603088379,-0.018689468502998352
2015-12-09,1.2422476134037588e-37,0.0,15.590789794921875,-0.008853994309902191,0.001210418762639165,0.0,15.311206817626953,-0.008484556339681149
2015-12-10,1.7818271498648474e-31,0.0,15.7527494430542,0.010334587655961514,0.00159303261898458,0.0,15.47879409790039,0.010885952971875668
2015-12-11,2.731293059966108e-29,0.0,15.114297866821289,-0.04137365520000458,0.0013716659741476178,0.0,14.816428184509277,-0.043734386563301086
2015-12-14,1.6054676846565216e-34,0.0,15.215176582336426,0.006652196869254112,0.001244688406586647,0.0,14.933744430541992,0.007886889390647411
2015-12-15,1.1772556137564296e-28,0.0,15.374903678894043,0.010443051345646381,0.0032765797805041075,0.0,15.080789566040039,0.00979827530682087
2015-12-16,3.5755709158217174e-18,0.0,16.235889434814453,0.054487768560647964,0.011884389445185661,0.0,15.903573036193848,0.05312211066484451
2015-12-17,2.0140758576515836e-32,0.0,16.167898178100586,-0.004196556750684977,0.003596391063183546,0.0,15.884957313537598,-0.001171186100691557
2015-12-18,6.809541428687584e-34,0.0,15.988616943359375,-0.011150608770549297,0.002824577037245035,0.0,15.750256538391113,-0.008515906520187855
2015-12-21,8.19447691407374e-32,0.0,16.123310089111328,0.008389042690396309,0.004511240869760513,0.0,15.88107967376709,0.008271744474768639
2015-12-22,9.535807656921334e-32,0.0,15.964750289916992,-0.00988290086388588,0.0034468616358935833,0.0,15.725019454956055,-0.00987539067864418
2015-12-23,6.79397140944756e-30,0.0,15.958155632019043,-0.0004130973538849503,0.004854060709476471,0.0,15.716403007507324,-0.0005480821128003299
2015-12-24,3.376214973376298e-26,0.0,16.010866165161133,0.0032974896021187305,0.01154416799545288,0.0,15.764303207397461,0.0030431232880800962
2015-12-28,1.8922924682418456e-31,0.0,15.915283203125,-0.005987782031297684,0.000998924719169736,0.0,15.669392585754395,-0.006038866937160492
2015-12-29,3.2695887123816166e-26,0.0,16.423686981201172,0.03144479915499687,0.0025089136324822903,0.0,16.20440673828125,0.03357403725385666
2015-12-30,8.301861232981132e-27,0.0,16.48807144165039,0.003912631887942553,0.0034590023569762707,0.0,16.293045043945312,0.0054550087079405785
2015-12-31,4.779540591791751e-26,0.0,16.611164093017578,0.007437665481120348,0.0027839611284434795,0.0,16.430927276611328,0.008427111431956291
2016-01-04,2.1526964655294023e-09,0.0,15.541428565979004,-0.0665656253695488,0.020813237875699997,0.0,15.414460182189941,-0.06385939568281174
2016-01-05,4.0407558680919496e-27,0.0,15.541553497314453,7.945312972879037e-06,0.0031080408953130245,0.0,15.432415008544922,0.0011641441378742456
2016-01-06,1.2018103888608671e-20,0.0,15.273856163024902,-0.017374560236930847,0.0040556276217103004,0.0,15.16763973236084,-0.017305972054600716
2016-01-07,2.257698233602167e-19,0.0,15.070659637451172,-0.013392990455031395,0.005115215200930834,0.0,14.965778350830078,-0.013398080132901669
2016-01-08,7.80872340404688e-28,0.0,14.76834774017334,-0.020263483747839928,0.010901743546128273,0.0,14.7079439163208,-0.01737838424742222
2016-01-11,2.2095550220981354e-24,0.0,14.560498237609863,-0.014174066483974457,0.004358036443591118,0.0,14.489583015441895,-0.014957776293158531
2016-01-12,3.4919729156464953e-25,0.0,14.691325187683105,0.008945071138441563,0.0015035902615636587,0.0,14.642407417297363,0.010492010042071342
2016-01-13,7.417803155911258e-16,0.0,14.059741020202637,-0.04394179955124855,0.003360423259437084,0.0,13.99301528930664,-0.04536370933055878
2016-01-14,2.8583144965482754e-12,0.0,14.44067096710205,0.026733146980404854,0.0013610853347927332,0.0,14.422710418701172,0.030245743691921234
2016-01-15,6.413892195133997e-10,0.0,14.367972373962402,-0.005046937149018049,0.002755247289314866,0.0,14.320327758789062,-0.007123935967683792
2016-01-19,3.05775305853374e-25,0.0,14.344061851501465,-0.001665608026087284,0.0010910239070653915,0.0,14.2958345413208,-0.001711798133328557
2016-01-20,8.109962034829683e-19,0.0,13.954415321350098,-0.027540108188986778,0.0030588393565267324,0.0,13.886719703674316,-0.02903534099459648
2016-01-21,6.985646829876544e-37,0.0,14.033239364624023,0.005632845684885979,0.0010589302983134985,0.0,13.968600273132324,0.005879062227904797
