Date,Open,High,Low,Close,Volume
2014-02-07,0.36960093006656136,0.37455094917132964,0.3663009360629852,0.37407952547073364,157248000
2014-02-10,0.3736080614856786,0.38020807688058533,0.37337233561109584,0.37525805830955505,324372000
2014-02-11,0.3773794752246453,0.3839794905573163,0.37549378064336847,0.38303664326667786,235384000
2014-02-12,0.38421521977764145,0.3995366991295288,0.38421521977764145,0.39670810103416443,744528000
2014-02-13,0.40660812233758936,0.411558140712344,0.3995366835733113,0.4092009663581848,902836000
2014-02-14,0.4054294973115116,0.4231080919591845,0.4051937714764508,0.42216524481773376,817536000
2014-02-18,0.4224008705991293,0.42381514097630857,0.4183937009486473,0.42192941904067993,428988000
2014-02-19,0.42192956651074903,0.43135817948431954,0.42004384391603494,0.42758673429489136,450340000
2014-02-20,0.42852955668113935,0.44361530846424346,0.42782243533612013,0.442672461271286,398088000
2014-02-21,0.44196532210331496,0.44762248969079194,0.43654388036925723,0.4393724501132965,451052000
2014-02-24,0.43842948436457024,0.44903663911151476,0.4344223426356027,0.4457366466522217,403112000
2014-02-25,0.4451447207968269,0.44703895749485856,0.4389884585847913,0.44372403621673584,242184000
2014-02-26,0.44277705663546885,0.44940687283193104,0.4415931618941819,0.44301384687423706,360884000
2014-02-27,0.4430138476076093,0.4475126363414362,0.4368575836522153,0.43804147839546204,388848000
2014-02-28,0.4356736175488533,0.4399356435717088,0.4288070122269549,0.4352000653743744,321692000
2014-03-03,0.4254921891923321,0.433069109916687,0.42170371471701606,0.433069109916687,375948000
2014-03-04,0.435200100401162,0.44040923119222875,0.4344897579691359,0.43756788969039917,260344000
2014-03-05,0.43709439333124017,0.4415932107819505,0.43520018411649924,0.4413564205169678,241472000
2014-03-06,0.4420666424700002,0.44443443156866747,0.4344897229995197,0.4352000653743744,290144000
2014-03-07,0.43709438558132535,0.43780472813739857,0.431411701585299,0.4347265958786011,268452000
2014-03-10,0.4333058598449381,0.43520009690637146,0.42643925402552646,0.42833349108695984,300888000
2014-03-11,0.43046443460295,0.4363839352410733,0.429043778159868,0.43259546160697937,297220000
2014-03-12,0.430464555654526,0.4363840579572813,0.4288071085583684,0.4337794780731201,239428000
2014-03-13,0.43472649747773523,0.43638397247549454,0.41791518310314235,0.42004621028900146,385172000
2014-03-14,0.41578415187524953,0.4257288599586466,0.41578415187524953,0.4219403862953186,460048000
2014-03-17,0.4231242807868247,0.4262024121099948,0.4214668341439704,0.4219403862953186,299656000
2014-03-18,0.42359789103035217,0.43472649438988115,0.4217036540651343,0.43188515305519104,293904000
2014-03-19,0.43519994982246585,0.44774923435863917,0.4340160273612083,0.43946194648742676,366168000
2014-03-20,0.43709426589775446,0.44348731892561105,0.43520005723526417,0.43969884514808655,191800000
2014-03-21,0.4434873831896208,0.44703906728585857,0.4366207770011288,0.4389885663986206,566116000
2014-03-24,0.4392253106837756,0.44277699440849,0.43046446824846163,0.43685752153396606,306096000
2014-03-25,0.44159309983358525,0.44206665201829254,0.43354259978846876,0.43685752153396606,304424000
2014-03-26,0.44088278827533117,0.44917005087921197,0.4231243401835971,0.4269128143787384,557756000
2014-03-27,0.42596574618418875,0.4295174304594573,0.4164945598905285,0.42123016715049744,540728000
2014-03-28,0.42051969906088665,0.4264391710851351,0.4193358046560369,0.42383459210395813,398820000
2014-03-31,0.4245450131668496,0.42833348725583126,0.4217036717132506,0.42407146096229553,273404000
2014-04-01,0.43756796314616203,0.4468023316338763,0.43235880325434417,0.441593199968338,656272000
2014-04-02,0.4415931884566391,0.44254029301612746,0.4368576092066396,0.43875184655189514,239948000
2014-04-03,0.43969884261431696,0.4541423670533422,0.4394620524197342,0.4434873163700104,599548000
2014-04-04,0.4458551710917003,0.448459750710716,0.4278599604406083,0.42975419759750366,368032000
2014-04-07,0.42999089039452826,0.43946204642836567,0.4276231013860689,0.43117478489875793,428576000
2014-04-08,0.43117496484729073,0.44774952305007965,0.430464622203041,0.4465656280517578,470692000
2014-04-09,0.4486965296570947,0.4524850041139417,0.44254026572128763,0.4460919499397278,421968000
2014-04-10,0.44419766959456425,0.45035390431533545,0.43377938062466503,0.4352000653743744,372748000
2014-04-11,0.4318850808940506,0.4385148950514396,0.4233610300879406,0.4290437400341034,353112000
2014-04-14,0.4318852407233919,0.4354369251692778,0.429043898811939,0.4337794780731201,290184000
2014-04-15,0.4342529421786662,0.4392253106837756,0.42999091606375434,0.43685752153396606,304636000
2014-04-16,0.43898844430194706,0.43946199640448025,0.4323586301876772,0.43780454993247986,235136000
2014-04-17,0.4361470539199538,0.4434872094674132,0.43519994982246585,0.43946194648742676,153532000
2014-04-21,0.43969892466286736,0.444197741615524,0.43685758292903415,0.44301384687423706,117004000
2014-04-22,0.44372418595142765,0.4496436882151631,0.44135639633644497,0.4468023180961609,255120000
2014-04-23,0.4475126194338507,0.4531953309225015,0.4468022769694848,0.45201143622398376,261580000
2014-04-24,0.4550894634374713,0.46077214539311223,0.4550894634374713,0.4560365676879883,391492000
2014-04-25,0.45508949960540146,0.45935152552398856,0.44254018381795107,0.4434873163700104,313600000
2014-04-28,0.44703912189306055,0.4494069115797852,0.4361472780436154,0.441593199968338,226788000
2014-04-29,0.44325060064599536,0.4441977333571825,0.4375679172839791,0.4425402581691742,171300000
2014-04-30,0.4418299570440135,0.4423035093005365,0.4363840355283053,0.4373311400413513,305740000
2014-05-01,0.4439608710912336,0.44490797542247873,0.43614716156650934,0.43969884514808655,198104000
2014-05-02,0.4418300039341837,0.4418300039341837,0.4337795018138057,0.43638408184051514,156376000
2014-05-05,0.43591045180145627,0.44443450526054423,0.43543689954845743,0.44111961126327515,239260000
2014-05-06,0.44538162414043186,0.4491700702728704,0.4309380974023922,0.43212199211120605,416188000
2014-05-07,0.43212190945928536,0.4361471450540908,0.4278598836774975,0.43259546160697937,293900000
2014-05-08,0.4309381099359814,0.4449080566157824,0.4288070824623709,0.43804147839546204,432728000
2014-05-09,0.42478173306746236,0.42880696847928024,0.4193358130508761,0.4273862838745117,539532000
2014-05-12,0.42833349961329276,0.4408827886405338,0.4280967093910471,0.43993568420410156,299856000
2014-05-13,0.434016135588561,0.44111953099610146,0.43141158455785916,0.4328322410583496,221104000
2014-05-14,0.4330689668101408,0.43472641326053857,0.4283333893939939,0.4285701513290405,214320000
2014-05-15,0.4276232805246504,0.4299910705250168,0.4219405675880011,0.42620259523391724,325896000
2014-05-16,0.4228875985918305,0.42833351992525454,0.4228875985918305,0.4252553880214691,283960000
2014-05-19,0.4297541990389128,0.44135635579611243,0.4278599618756641,0.4389885663986206,360076000
2014-05-20,0.43910746167373915,0.4402968090554925,0.4317335249206355,0.43387433886528015,256200000
2014-05-21,0.43553941952847913,0.43934534249260115,0.4312577632829115,0.43387433886528015,216712000
2014-05-22,0.43292293768529927,0.4381560612840995,0.43292293768529927,0.43577736616134644,130364000
2014-05-23,0.4381560432307789,0.4419619666128816,0.4355394673610481,0.43982112407684326,182656000
2014-05-27,0.44243766460766676,0.4476707875728607,0.4410104363643052,0.4476707875728607,209680000
2014-05-28,0.449335819905577,0.45433106119170746,0.4450541642629836,0.4514766335487366,224676000
2014-05-29,0.45123883965218514,0.45504476281318307,0.4498116397340208,0.45076310634613037,171884000
2014-05-30,0.4507631099751265,0.45314180488083056,0.4483844150694224,0.4519524574279785,239128000
2014-06-02,0.45337971219579243,0.45623414057810835,0.44671936039953425,0.45052528381347656,181500000
2014-06-03,0.4514767144743497,0.4519524477740727,0.44267552082621797,0.44862228631973267,243212000
2014-06-04,0.44743296975231706,0.4524282122783554,0.44719508890790893,0.44909805059432983,161236000
2014-06-05,0.4498116113129778,0.4524281585090943,0.44719503576058334,0.45100095868110657,188696000
2014-06-06,0.453141807350029,0.45670984972802764,0.45147672657821897,0.4526660740375519,161052000
2014-06-09,0.4521902526631988,0.45742337479388206,0.44909794419988947,0.4531417191028595,247456000
2014-06-10,0.45147670537067597,0.4576613232112045,0.44957374385387655,0.45552048087120056,217608000
2014-06-11,0.4538553610668677,0.4626565537790923,0.4538553610668677,0.4614672064781189,266228000
2014-06-12,0.4614672152090037,0.4664624569538355,0.4574234116241647,0.46432164311408997,337148000
2014-06-13,0.46907903363331716,0.4693169144411445,0.460277840731585,0.46479737758636475,227852000
2014-06-16,0.4626565586641206,0.46646245305365486,0.4593263691724668,0.463370144367218,198620000
2014-06-17,0.46384594564305526,0.46836545447844574,0.46146725081258044,0.46646249294281006,157608000
2014-06-18,0.46527311459525716,0.46812757088708007,0.46099145851379997,0.4659867286682129,215536000
2014-06-19,0.45742353234794336,0.45980222762268297,0.4519525275447855,0.45528271794319153,474592000
2014-06-20,0.4564718690587812,0.4581369493629861,0.44671921128858166,0.45028725266456604,353148000
2014-06-23,0.4443405892095065,0.4452920557218011,0.4391074383230556,0.44505420327186584,414200000
2014-06-24,0.4443406870860974,0.44790872982756363,0.4362531065250041,0.4381560683250427,275780000
2014-06-25,0.4393453398021646,0.44291338192557483,0.43530156440022194,0.44267550110816956,215420000
2014-06-26,0.44267554273512494,0.4429134235748993,0.4353016053337698,0.4367288053035736,256908000
2014-06-27,0.4362530448322433,0.43982108706913453,0.43363646918267806,0.4372045397758484,302820000
2014-06-30,0.43553950031884914,0.44219985256338507,0.43553950031884914,0.4410105049610138,180512000
2014-07-01,0.44053466885019366,0.4486222476739101,0.4391074407176916,0.4460056722164154,321180000
2014-07-02,0.44434061646461487,0.44624357796220543,0.44172404086089306,0.44434061646461487,179284000
2014-07-03,0.44029688321518895,0.44957381136915536,0.44029688321518895,0.44838446378707886,136892000
2014-07-07,0.44909800722882387,0.4493358880502619,0.4441027368288542,0.44481635093688965,127496000
2014-07-08,0.4436269924209796,0.44552995387594263,0.43696664150674774,0.4412482976913452,221940000
2014-07-09,0.4450543202839721,0.4564720632148042,0.44172412990282545,0.45456910133361816,387668000
2014-07-10,0.4460056920553813,0.4540932712388448,0.44243764992169166,0.4521903097629547,266308000
2014-07-11,0.45266598588302914,0.4545689471186252,0.45100090543548554,0.4531417191028595,191188000
2014-07-14,0.4550447291004168,0.46003999933460843,0.4533796484744455,0.4588506519794464,272636000
2014-07-15,0.45956421284878096,0.46194290728366527,0.4564719044121765,0.46075356006622314,395440000
2014-07-16,0.4626565485251588,0.4662245903875604,0.45766127857528616,0.46027782559394836,319728000
2014-07-17,0.45504496529772837,0.46384616297933157,0.45504496529772837,0.4590887427330017,324832000
2014-07-18,0.449573781362286,0.4531418238703659,0.4379181588221229,0.4386317729949951,567816000
2014-07-21,0.43696664150674774,0.44434060651112545,0.43696664150674774,0.4412482976913452,243364000
2014-07-22,0.4445784225022768,0.44695711703679075,0.43839383372630597,0.4393453001976013,298816000
2014-07-23,0.43958321061799116,0.43982106307370655,0.42959267021472886,0.43006840348243713,297352000
2014-07-24,0.4324470408818753,0.43363638807170696,0.42768965212254867,0.4307819604873657,254576000
2014-07-25,0.4293547982511889,0.43030629316249214,0.4224565948365613,0.42317020893096924,266132000
2014-07-28,0.42507322580032386,0.42507322580032386,0.41436909734382554,0.4215051829814911,330352000
2014-07-29,0.4217430091439773,0.4286412413794369,0.4215051283110621,0.42293235659599304,217972000
2014-07-30,0.4255488949047918,0.43125775082984674,0.42435954755738226,0.43006840348243713,246184000
2014-07-31,0.42483529715009843,0.42816545850830123,0.4155583704700559,0.41627198457717896,401880000
2014-08-01,0.41627191085544424,0.423170141527586,0.4148446828939601,0.4207914471626282,219884000
2014-08-04,0.4203158009573443,0.42388384348400526,0.4176992534515617,0.4198400676250458,241724000
2014-08-05,0.4186505728994342,0.4262624169646628,0.41508253162746,0.4200778007507324,298136000
2014-08-06,0.4172234030150273,0.4248352481378069,0.4141311228347078,0.4196021258831024,223456000
2014-08-07,0.42317015332239066,0.4269760473986387,0.41246600002545564,0.4153204560279846,407696000
2014-08-08,0.43339863149223057,0.4543311523336826,0.43339863149223057,0.4519524574279785,894348000
2014-08-11,0.45242818343378877,0.4543311449988863,0.4483844078306312,0.4495737552642822,344624000
2014-08-12,0.44933590279131974,0.45195245013158425,0.4445784847004361,0.4495737552642822,296152000
2014-08-13,0.45028734828706457,0.45599623271473494,0.4474329202513685,0.4521903097629547,256596000
2014-08-14,0.45385546478399136,0.45385546478399136,0.44529215091754437,0.4471951127052307,255992000
2014-08-15,0.4486223291582562,0.45552053355364036,0.44434067233933955,0.45290398597717285,369796000
2014-08-18,0.4548070843607095,0.4595645046070394,0.4502875734076909,0.4590887427330017,284076000
2014-08-19,0.4592080635773692,0.4651811074583031,0.4575355885053319,0.46279188990592957,248260000
2014-08-20,0.4611194258900959,0.4632697388278218,0.45873020828043637,0.4599248170852661,221468000
2014-08-21,0.45873009134328135,0.4611193083438938,0.4549073612313295,0.4556241035461426,272796000
2014-08-22,0.4551462579805792,0.45968578729235904,0.4522792033257099,0.45586302876472473,251224000
2014-08-25,0.4577744726734851,0.46088046085558815,0.4556241600173906,0.45657986402511597,153380000
2014-08-26,0.4577744846195586,0.4656589076008899,0.4561020381645411,0.464703232049942,269636000
2014-08-27,0.4618360643629765,0.4654198897492228,0.4587300766652205,0.45944684743881226,182972000
2014-08-28,0.458491364097993,0.46422547572499806,0.45705782195037964,0.46326979994773865,179704000
2014-08-29,0.4649421366968202,0.4656589076008899,0.45992476885005007,0.464703232049942,207932000
2014-09-02,0.4658977687358856,0.4658977687358856,0.4615971724577417,0.4658977687358856,192636000
2014-09-03,0.4682870431477342,0.471870869072022,0.46518105498367485,0.4701984226703644,259456000
2014-09-04,0.4694817131581111,0.4814278296156733,0.4692427800059061,0.47856074571609497,491832000
2014-09-05,0.47808275058316674,0.48023306292840784,0.4740210874622172,0.4771270751953125,253792000
2014-09-08,0.476649389611869,0.4776050653047027,0.4709152500097012,0.47282662987709045,319288000
2014-09-09,0.4706762283952888,0.4737822163479475,0.4663756318825086,0.46685346961021423,198588000
2014-09-10,0.4694816202759903,0.47019839110907913,0.4642253198211487,0.4685259163379669,172376000
2014-09-11,0.46518095341572513,0.46685339945221965,0.4587300453751298,0.46374741196632385,250720000
2014-09-12,0.4666146224356641,0.4666146224356641,0.45634098123031785,0.4568188190460205,262536000
2014-09-15,0.45825231265780886,0.4589690835466481,0.4486954434245302,0.4506068229675293,294152000
2014-09-16,0.44941221682303495,0.45968585700252423,0.447978675037351,0.4572966396808624,219936000
2014-09-17,0.4561019624041679,0.4618360717208315,0.45395165004913446,0.4575354754924774,173584000
2014-09-18,0.46040258386467137,0.4649420849490059,0.4589690422160845,0.4644642472267151,219604000
2014-09-19,0.4658977627793366,0.4663756004748627,0.4551462579805792,0.45586302876472473,601316000
2014-09-22,0.46518109557161125,0.46518109557161125,0.4508457621419584,0.45132362842559814,221464000
2014-09-23,0.44893433064612387,0.4544295359383695,0.44726188429154023,0.44941219687461853,196144000
2014-09-24,0.44917317089776004,0.45347376669309036,0.44869533324977,0.4520402252674103,159592000
2014-09-25,0.4515624333669749,0.45275704184883014,0.44128879472667726,0.4422444701194763,298440000
2014-09-26,0.44367812802478523,0.44654518343665006,0.4417667482563019,0.4432002902030945,241188000
2014-09-29,0.4396163999473836,0.4455894430550146,0.435315803213546,0.44248345494270325,208540000
2014-09-30,0.44057204531198213,0.4439169663124561,0.4355546780521283,0.4408109784126282,277204000
2014-10-01,0.44152775136689854,0.44463371080002434,0.4353157755372183,0.4365103840827942,350976000
2014-10-02,0.43579368047092276,0.4379439647919088,0.4245643356252528,0.4345990717411041,288996000
2014-10-03,0.43722712805259983,0.4432001704136232,0.4355546534061432,0.4355546534061432,239140000
2014-10-06,0.4372271318399159,0.44081095728757347,0.4300594524628879,0.4329265356063843,199032000
2014-10-07,0.4310152561277122,0.43531585335692907,0.42790926765762666,0.4283871054649353,301896000
2014-10-08,0.42790922812516347,0.43842180132334563,0.42456430681958496,0.4362714886665344,260172000
2014-10-09,0.43436016669194,0.4348380330001454,0.42432545840887637,0.4279092848300934,306956000
2014-10-10,0.4245642072415938,0.42599774867657614,0.4023444858896292,0.40258339047431946,691376000
2014-10-13,0.40521159184350114,0.4133349468726298,0.40067209085789524,0.4011499285697937,397628000
2014-10-14,0.4066451046946939,0.4216971766858456,0.40425588782250194,0.41046786308288574,376620000
2014-10-15,0.4044948981404518,0.4188302316020325,0.4018667759831754,0.41667991876602173,404428000
2014-10-16,0.40927329532538476,0.42169721859928233,0.40831759139249135,0.4169187843799591,351116000
2014-10-17,0.42193620723576875,0.4267146420840023,0.4145296218283193,0.4162020683288574,290716000
2014-10-20,0.4162020609304756,0.423608646206266,0.41333500576884374,0.41978588700294495,200336000
2014-10-21,0.4228919272125253,0.4381829374213204,0.4216973183750439,0.4377050995826721,351092000
2014-10-22,0.43698818269287704,0.43842172421194736,0.4274313151836395,0.4274313151836395,239512000
2014-10-23,0.4348380690907372,0.44009434258177044,0.4317320802382148,0.43698835372924805,214476000
2014-10-24,0.43961646370733887,0.4441559657348405,0.43698831296611984,0.4415278434753418,210156000
2014-10-27,0.44128881176978024,0.4434390957274811,0.4365103776578104,0.4417666494846344,145092000
2014-10-28,0.4405721458492932,0.4527571671285459,0.44009430802067406,0.45227932929992676,192580000
2014-10-29,0.4503678723681761,0.45299602269803313,0.44535050482270927,0.44941219687461853,168340000
2014-10-30,0.44821756901610027,0.45012891992112386,0.44081098457313267,0.4465450942516327,170260000
2014-10-31,0.4568187349198222,0.4670924027149244,0.4544295177995793,0.46685346961021423,256316000
2014-11-03,0.4776049673888941,0.4792774422310547,0.4723486951924755,0.47473791241645813,308732000
2014-11-04,0.47784397949860796,0.48262241473651873,0.46995955565971104,0.4809499680995941,360196000
2014-11-05,0.4838170520277171,0.4840559567005802,0.47736614167116104,0.4809499680995941,335652000
2014-11-06,0.48190562801233733,0.4838170362231275,0.4744990422428343,0.4831002652645111,394088000
2014-11-07,0.4885955066626213,0.4943296177830673,0.4680481944494782,0.47282662987709045,450800000
2014-11-10,0.4723488071447953,0.48142786892583467,0.4711541982496674,0.4783218801021576,293388000
2014-11-11,0.4754546401616453,0.47808276178065573,0.46852589375142495,0.47258758544921875,212992000
2014-11-12,0.47091516028072444,0.4721097689100048,0.46303073763113123,0.4694816470146179,204584000
2014-11-13,0.4711541784141811,0.4718709494174265,0.46326975434192486,0.46709251403808594,225328000
2014-11-14,0.46757035660306134,0.47282662987709045,0.46303082585779665,0.47282662987709045,160248000
2014-11-17,0.47067636251449585,0.47569373128939085,0.4675703736767858,0.47067636251449585,158732000
2014-11-18,0.470915168590943,0.4831002166990339,0.4697205599405815,0.48190557956695557,207772000
2014-11-19,0.4822654085960517,0.4837050169054882,0.47506742425336373,0.480105996131897,240300000
2014-11-20,0.47674692213498093,0.48850364641296423,0.47530731390429054,0.4880237579345703,220968000
2014-11-21,0.49234260535271396,0.49306240950128466,0.48658422936864243,0.490663081407547,198976000
2014-11-24,0.4918627551262367,0.49594160748253524,0.48994331538368385,0.49378225207328796,136004000
2014-11-25,0.49282250932103067,0.4971413348493146,0.49186278938291284,0.49354231357574463,190240000
2014-11-26,0.4906628822128696,0.5024196022606502,0.49042290945777184,0.5019397139549255,219264000
2014-11-28,0.5036195036184707,0.5060188320073279,0.4990607625182919,0.5031396150588989,124832000
2014-12-01,0.5009802369146087,0.5038593965284378,0.493062447868706,0.49378225207328796,190060000
2014-12-02,0.4933024045260832,0.49666145295691805,0.48874366325309115,0.49450209736824036,245952000
2014-12-03,0.4969013632267312,0.5074583957665636,0.49546175487936855,0.5072184801101685,284424000
2014-12-04,0.50649873463818,0.5084181745207902,0.499300749271638,0.502659797668457,185332000
2014-12-05,0.5028996394732019,0.5081781841816788,0.5026597238242466,0.5055389404296875,165680000
2014-12-08,0.5048193043449236,0.5098578778774143,0.4949820158042578,0.49906086921691895,226944000
2014-12-09,0.49594157221802726,0.4985808731819899,0.4885036722388927,0.49738118052482605,239448000
2014-12-10,0.49594174260699503,0.49786124007703325,0.48586459540622207,0.48634442687034607,204364000
2014-12-11,0.48922350158738165,0.4925825496732407,0.4851446493110531,0.4861043691635132,135652000
2014-12-12,0.47962625707937573,0.4839450544936314,0.47050880222755925,0.4709886908531189,323964000
2014-12-15,0.47650713162472236,0.48514475519325684,0.4681094809750497,0.4695490896701813,254696000
2014-12-16,0.46906918801944636,0.476507089344993,0.46403058663580804,0.4642705023288727,185308000
2014-12-17,0.47362785357812365,0.4839449710095514,0.45827213526555105,0.48322516679763794,345596000
2014-12-18,0.4892235573213116,0.49498193429658266,0.48058596325615316,0.485144704580307,226156000
2014-12-19,0.4885037170806155,0.49186276530182366,0.48394497609211895,0.48994332551956177,325528000
2014-12-22,0.4894635381622353,0.49858102202415466,0.4877840137044105,0.49858102202415466,148976000
2014-12-23,0.5024198309266859,0.5048191591383722,0.49498187342731054,0.49546176195144653,109280000
2014-12-24,0.49666144627800446,0.4973812505327184,0.49306248220893695,0.49354231357574463,45644000
2014-12-26,0.49354242110425695,0.49666155448608507,0.4923427852213696,0.49402230978012085,52636000
2014-12-29,0.49258251133910425,0.4966613632980052,0.4901831832924276,0.4933023154735565,82944000
2014-12-30,0.48994335567529634,0.4923426841530509,0.4880238585703908,0.4887436628341675,112120000
2014-12-31,0.48946355145315834,0.49210285327670356,0.47962629155808945,0.48106592893600464,166300000
2015-01-02,0.4829852283000946,0.48658424918955345,0.47530735520557993,0.4829852283000946,113680000
2015-01-05,0.4829853222029231,0.48442493083859783,0.47266820325326436,0.4748275876045227,197952000
2015-01-06,0.47554731995069827,0.4760271798892142,0.45995168603430814,0.4604315459728241,197764000
2015-01-07,0.46379056552305414,0.4678694462543459,0.4577922451561518,0.4592318534851074,321808000
2015-01-08,0.464510425504989,0.47938628468424854,0.4642704812205812,0.4765070676803589,283780000
2015-01-09,0.47818663017135743,0.4820255671862862,0.47170842038338356,0.4784265458583832,209540000
2015-01-12,0.4796261877448941,0.4798661320229877,0.46810940583915644,0.47242820262908936,190732000
2015-01-13,0.4760272138984762,0.48562452776346315,0.46834936852693687,0.47170841693878174,236720000
2015-01-14,0.4666697951343193,0.47506744388107613,0.46547013102763973,0.47362783551216125,155260000
2015-01-15,0.47698694087800614,0.4798661291868613,0.4700288714791686,0.4702688157558441,188932000
2015-01-16,0.4695490540517677,0.4793863126503506,0.46810944546584005,0.47890645265579224,181512000
2015-01-20,0.48226552370879217,0.4849047681030616,0.4743477333214757,0.48034608364105225,140308000
2015-01-21,0.47770681228801704,0.48826387570817725,0.47434773495340754,0.4870641827583313,144780000
2015-01-22,0.48802380445207116,0.4969013703193577,0.48298523236887897,0.49546176195144653,159712000
2015-01-23,0.49594167533426553,0.4978611725439308,0.4918628224199231,0.4969014525413513,120416000
2015-01-26,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000
2015-01-27,0.48706418754849684,0.4875440761740565,0.47002894220425406,0.4709886908531189,357948000
2015-01-28,0.47674702930709867,0.47866649784543136,0.4630708338478856,0.46331077814102173,272728000
2015-01-29,0.4635507554788004,0.47722692331067956,0.46139134249339586,0.47458767890930176,235340000
2015-01-30,0.4712285771374328,0.4767470385664744,0.45995173858380617,0.4606715142726898,298200000
2015-02-02,0.4635506780704269,0.47266813130324,0.45443322483761384,0.4707486629486084,259604000
2015-02-03,0.4741077902851704,0.482985329332453,0.4717084615917977,0.4825054407119751,183468000
2015-02-04,0.48106582952142735,0.4892235346249798,0.4796261924410201,0.483705073595047,181516000
2015-02-05,0.4841849951523843,0.4918628703298972,0.48370516370660965,0.4916229546070099,140448000
2015-02-06,0.4911429427701359,0.49690137631121833,0.4873040061442468,0.4894634187221527,210524000
2015-02-09,0.4865844213031634,0.4904233020038051,0.4834652878305045,0.48898375034332275,273944000
2015-02-10,0.4894634625608787,0.5028997133526577,0.48730404978956526,0.502659797668457,226204000
2015-02-11,0.5038593719726914,0.5038593719726914,0.4959415833126647,0.49930068850517273,320832000
2015-02-12,0.5278527645553632,0.5398494065943371,0.5247336319047798,0.5350507497787476,676904000
2015-02-13,0.5338510500071746,0.5360104627073654,0.5256933449680105,0.5352906584739685,310084000
2015-02-17,0.534331072648662,0.5396096192833313,0.5309720235195611,0.536970317363739,203340000
2015-02-18,0.5362502569550981,0.5372100338519625,0.5297720775259461,0.5307317972183228,170948000
2015-02-19,0.5374500327408334,0.5384097525818989,0.5297721596033151,0.5321714878082275,169432000
2015-02-20,0.531691735242197,0.5362504194635985,0.5278527981048284,0.5360105037689209,157752000
2015-02-23,0.5357704626906343,0.5357704626906343,0.5290523099713279,0.5316916108131409,125008000
2015-02-24,0.5337389061673983,0.5373517274856567,0.5289217727932141,0.5373517274856567,149356000
2015-02-25,0.5351838373923448,0.5375924607712925,0.5308484416446713,0.533257007598877,123820000
2015-02-26,0.5337391833583912,0.537833743110432,0.5303671423054259,0.5347025990486145,152864000
2015-02-27,0.5332572971100118,0.5344616094533198,0.5294035780061086,0.5313304662704468,157492000
2015-03-02,0.529885100059035,0.547226800298486,0.5291625244303286,0.5443364977836609,301512000
2015-03-03,0.5402420818941229,0.5428914882746366,0.5325346447920188,0.5342206358909607,160344000
2015-03-04,0.5322937994416915,0.5414463306525618,0.5301260720135521,0.540242075920105,226840000
2015-03-05,0.5402421345050681,0.5515623943716699,0.5387969827295933,0.5505989789962769,323056000
2015-03-06,0.5474676419055742,0.5501170476050051,0.5426505093112904,0.5431322455406189,257392000
2015-03-09,0.5433732246167389,0.5486720948024231,0.5421689124462249,0.5445774793624878,222388000
2015-03-10,0.5469863656212268,0.5575841121797891,0.5460229497772117,0.5539712309837341,527212000
