Date,Open,High,Low,Close,Volume
2014-02-21,149.82307869045735,150.1804791864915,149.29510857220018,149.3682098388672,118116400
2014-02-24,149.6849522798125,151.20389156640826,149.61996926297374,150.19668579101562,114063900
2014-02-25,150.31851647630845,150.74901810437066,149.64433164132132,150.1398162841797,117085000
2014-02-26,150.3591041639048,150.75712040692034,149.7255353814656,150.14791870117188,98677200
2014-02-27,149.92864904887574,150.97647085380257,149.75806706497198,150.9358673095703,93880800
2014-02-28,150.91144669119706,152.01613298769192,150.3103755848813,151.3175811767578,150842000
2014-03-03,149.9854745075675,150.63529222374171,149.25443732327275,150.25352478027344,167748500
2014-03-04,151.7237180424414,152.6903201163178,151.6912327365529,152.36541748046875,167545900
2014-03-05,152.49539129315727,152.7634415588529,152.25982633501184,152.50350952148438,88376900
2014-03-06,152.87714741599703,153.20205004442798,152.527865315905,152.85276794433594,82516500
2014-03-07,153.48641459570888,153.48641459570888,152.24363114607388,152.91781616210938,114513500
2014-03-10,152.68227572207405,152.89346129807637,151.9593564726177,152.83660888671875,74939200
2014-03-11,153.06399734423744,153.28331348044767,151.7318764624212,152.08114624023438,99009100
2014-03-12,151.34194815323067,152.17858413287072,151.00078430659545,152.12171936035156,104824400
2014-03-13,152.5765929194347,152.698440695545,149.99358366986738,150.41595458984375,155014300
2014-03-14,150.14792439631572,150.91957744068466,149.81489114325683,149.99359130859375,153919600
2014-03-17,150.74904447748776,151.70752862061187,150.684061451323,151.35012817382812,98359500
2014-03-18,151.65879713075236,152.63351775196622,151.49633336534578,152.43045043945312,101804600
2014-03-19,152.4466543379388,152.6578522301574,150.65154661953594,151.61814880371094,176267300
2014-03-20,151.28510598336334,152.61722668927268,151.0170557176677,152.50350952148438,117241000
2014-03-21,153.14399613935433,154.21276314100731,151.77335462082246,151.91204833984375,163128000
2014-03-24,152.43418607213763,152.62184148947756,150.62298886709678,151.28382873535156,121411000
2014-03-25,152.05067348086538,152.51571613691092,151.1532417421443,152.00172424316406,103852000
2014-03-26,152.59731952815278,152.84207820646643,150.86771311290505,150.90850830078125,119843000
2014-03-27,150.72913262655274,151.21048383771972,150.0356512587033,150.59043884277344,142383000
2014-03-28,151.02276562177502,152.09153259062748,150.93302116528645,151.33279418945312,101642000
2014-03-31,152.29548856082428,152.80948064506268,151.35726129332014,152.5728759765625,99745000
2014-04-01,153.07054162686407,153.67427813999385,152.5647160706134,153.58453369140625,89193000
2014-04-02,153.78032817345837,154.302474246474,153.49477428787955,154.0985107421875,78774000
2014-04-03,154.33510219842512,154.375897388878,153.421349687213,153.89454650878906,77435000
2014-04-04,154.73491862808862,154.76754732025324,151.83047951647404,152.07522583007812,169381000
2014-04-07,151.70808754087548,151.96100035361238,150.08454563371384,150.39456176757812,140803000
2014-04-08,150.32927573881827,151.2593489380888,149.78265497204,151.0146026611328,112660000
2014-04-09,151.42252319771956,152.68708707066517,150.98195502028753,152.6381378173828,100254000
2014-04-10,152.62996996159802,152.70339383488462,149.24416834458842,149.43182373046875,172959000
2014-04-11,148.5996701842255,149.64396247080236,147.92250976498568,148.08567810058594,167251000
2014-04-14,149.244213861164,149.60319172752764,148.02859898064392,149.25238037109375,132382000
2014-04-15,149.5623609020567,150.38636895848958,148.08565470843334,150.28030395507812,157093000
2014-04-16,151.31646797354588,151.86308875214235,150.64746160487945,151.8549346923828,105197000
2014-04-17,151.65090513635906,152.49123353676012,151.38982595036143,152.06698608398438,105255000
2014-04-21,152.10781564565764,152.64628225178816,151.92017271889466,152.59732055664062,68329000
2014-04-22,152.75233539373755,153.70688304524137,152.67075746606295,153.29080200195312,85790000
2014-04-23,153.23372874156706,153.3153066852364,152.8094811080698,152.93185424804688,73869000
2014-04-24,153.6824380757108,153.6987586439723,152.50760613980395,153.24188232421875,88170000
2014-04-25,152.7441631733657,152.83390759739711,151.64275546470245,151.98541259765625,100380000
2014-04-28,152.6055211040744,153.12766726162653,150.90038891992174,152.46682739257812,135121000
2014-04-29,152.95632113485328,153.41319743290632,152.6299844787998,153.17660522460938,84098000
2014-04-30,152.92367961366725,153.78848288367536,152.71154960098602,153.6334686279297,101508000
2014-05-01,153.56008158805372,154.06590721849705,153.16030854044524,153.6498260498047,93019000
2014-05-02,153.63348317778744,154.31064357289176,153.20108150183276,153.4295196533203,98122000
2014-05-05,152.6788680015184,153.82922475961917,152.2546205721381,153.72315979003906,75883000
2014-05-06,153.38055099930446,153.48661600227456,152.3525794476311,152.3852081298828,85454000
2014-05-07,152.89924709376828,153.35612347928776,151.75704368102183,153.28269958496094,106500000
2014-05-08,153.1439481307302,154.2371894195556,152.62995616629215,153.1194610595703,93618000
2014-05-09,153.1439826366008,153.413203541645,152.42602702596042,153.3479461669922,83679000
2014-05-12,154.03323962122002,154.91436344614178,153.38055392324713,154.84092712402344,86940000
2014-05-13,155.0449326764147,155.35496126804733,154.82466099715245,154.97967529296875,66454000
2014-05-14,154.84096192130866,154.91439825993027,154.02510772773235,154.24539184570312,72367000
2014-05-15,153.9353444905669,153.96798562573855,152.14046797343775,152.89105224609375,154956000
2014-05-16,152.9808032588575,153.48664128415945,152.3362839744345,153.42137145996094,97458000
2014-05-19,153.1276494591625,154.1066718346343,152.9889557637906,153.9842987060547,63839000
2014-05-20,153.91089040582332,153.9272109755874,152.6218517202452,153.01345825195312,111644000
2014-05-21,153.45401017210077,154.37592938182908,153.42953554254575,154.30250549316406,89093000
2014-05-22,154.34327697327765,154.99596276129614,154.08221012743783,154.6777801513672,61549000
2014-05-23,154.81651854748537,155.40393468137012,154.67782480045003,155.29788208007812,61092800
2014-05-27,155.87709723052959,156.30134488872307,155.7873527730069,156.2523956298828,72010000
2014-05-28,156.2523721459482,156.49713085231022,155.87707380300037,156.13815307617188,66723000
2014-05-29,156.4971367694236,156.97032118428427,156.09736378561877,156.9458465576172,64377000
2014-05-30,156.79895478730623,157.29662613809307,156.66841518242464,157.19871520996094,76316000
2014-06-02,157.41906057939948,157.45170171781027,156.61952697358964,157.37826538085938,64656000
2014-06-03,156.9947412284025,157.37819351146547,156.8478935194547,157.29661560058594,65047000
2014-06-04,157.02742176537112,157.70458208523624,156.86425345371615,157.61483764648438,55529000
2014-06-05,157.79435468302648,158.80600586518707,157.21509275699387,158.64283752441406,92103000
2014-06-06,158.985441588119,159.44231776901978,158.9120177266761,159.4015350341797,78696000
2014-06-09,159.37713057030325,159.94822604782112,159.2302703338285,159.5647735595703,65119000
2014-06-10,159.3688941934501,159.61365284764094,159.02623705715985,159.58102416992188,57129000
2014-06-11,159.00990929580658,159.18939813749196,158.66725217502764,159.02622985839844,68772000
2014-06-12,158.83863027127063,158.92837471658444,157.5495793517384,157.900390625,106350000
2014-06-13,158.21039432129027,158.53674336618246,157.70456886288625,158.38172912597656,82017000
2014-06-16,158.18596190097298,158.84680177588626,157.99831893068875,158.51229858398438,87424000
2014-06-17,158.2920257306587,159.0670846836728,158.12069088155525,158.95286560058594,84834000
2014-06-18,158.95284155297722,160.20925127685325,158.6020178479631,160.1195068359375,105267000
2014-06-19,160.25826180010478,160.39696799278056,159.74428203192986,160.29905700683594,85929000
2014-06-20,160.69824165704208,160.75563110750946,160.42771819469283,160.6244659423828,100587000
2014-06-23,160.66544608798387,160.71462989453258,160.2801562585553,160.5752716064453,70611000
2014-06-24,160.28837648373406,161.08354818027377,159.42762219784467,159.60797119140625,96237000
2014-06-25,159.2718589488944,160.49331117464442,159.2390739097881,160.32936096191406,82782000
2014-06-26,160.35395792001597,160.37035669438544,159.14071129727125,160.214599609375,84312000
2014-06-27,159.8374816915339,160.57527633729464,159.76370597953726,160.52609252929688,71445100
2014-06-30,160.42764725496872,160.81293693928234,160.28828901936916,160.4440460205078,70201200
2014-07-01,160.8375545648204,162.00982257084516,160.78017763914377,161.51795959472656,90470000
2014-07-02,161.53445535965858,161.88694778094884,161.46067962151912,161.6820068359375,52475000
2014-07-03,162.14102103011177,162.5509027898921,162.01806150561714,162.4771270751953,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61636711536997,161.6737565638203,160.47689636415342,160.87039184570312,108143000
2014-07-09,161.27205911405397,161.73933028206724,160.92775996801146,161.59176635742188,72992000
2014-07-10,160.03420060281206,161.37861198315403,159.90303546604798,160.95233154296875,99040000
2014-07-11,160.8539835539339,161.28845717740887,160.493285638159,161.17369079589844,64243000
2014-07-14,161.99345314103326,162.19839400009997,161.85409485789958,161.98526000976562,58658000
2014-07-15,162.08369559125666,162.39520983042672,160.96881635005087,161.6820068359375,111307000
2014-07-16,162.40338557579048,162.52634512619036,161.83774662674855,162.28042602539062,79986400
2014-07-17,161.78034005356528,162.39516271020372,160.20638304500383,160.43592834472656,145398000
2014-07-18,160.96054549147752,162.239374369457,160.87037101887145,162.07542419433594,124330000
2014-07-21,161.56713865183414,161.9032445920373,161.02609189569168,161.77207946777344,67592000
2014-07-22,162.321370005103,162.77224244258107,162.20660361270848,162.4771270751953,67678000
2014-07-23,162.72310893833657,163.01003126232374,162.3952084325819,162.83787536621094,65612000
2014-07-24,162.99355695722602,163.18209903523902,162.68204286508538,162.8459930419922,56888000
2014-07-25,162.3869724770652,162.52633079142745,161.76395662898685,162.0836639404297,76837000
2014-07-28,162.11643341056663,162.38695688020442,161.18190347390828,162.14923095703125,69259000
2014-07-29,162.45252023954717,162.68205300324027,161.42781593427532,161.45240783691406,80466000
2014-07-30,162.02621440800695,162.2393608756734,160.8047750726376,161.4769744873047,104222000
2014-07-31,160.35387741109045,160.49323565176377,158.18970309908119,158.28807067871094,183479000
2014-08-01,157.85361189498238,158.83732530869565,157.0420542702514,157.80442810058594,189261000
2014-08-04,158.10779214300518,159.2800605258841,157.43559253538297,158.94395446777344,91340000
2014-08-05,158.29633798279252,158.7062197357168,156.82895430250852,157.4027862548828,152690000
2014-08-06,156.6649110361927,158.12408820909033,156.64031914631394,157.45188903808594,94818000
2014-08-07,158.16517761523795,158.32093468744736,156.2059432772014,156.59942626953125,135733000
2014-08-08,156.95187891963803,158.51761723627695,156.53379165245312,158.4110565185547,117014000
2014-08-11,159.00955179706216,159.57519070130718,158.7964177570482,158.8701934814453,74544000
2014-08-12,158.7143710163547,159.157037689003,158.1651311132968,158.64878845214844,73632000
2014-08-13,159.27186007430146,159.90308153180285,159.00134910111464,159.7227325439453,69047000
2014-08-14,159.98501717466928,160.47686767578125,159.8374532683185,160.47686767578125,57371000
2014-08-15,161.0588683879964,161.20641975206897,159.28817696756695,160.4440460205078,139951000
2014-08-18,161.3294628735947,161.86230415695263,161.2392883862543,161.7885284423828,75424000
2014-08-19,162.18201634357962,162.7558483219546,161.8541159298222,162.6328887939453,59135000
2014-08-20,162.41144781519995,163.26400837286113,162.3786627977166,163.0672607421875,72763000
2014-08-21,163.20671012933673,163.75595016629296,163.07554496894767,163.54281616210938,67791000
2014-08-22,163.4116405423942,163.69856274880576,162.91978998531386,163.28868103027344,76107000
2014-08-25,164.0674848870025,164.43637600187247,163.25591442740878,164.11666870117188,63855000
2014-08-26,164.22320556640625,164.62489414074378,164.18221489415188,164.22320556640625,47298000
2014-08-27,164.30515942857897,164.41993830386974,163.90348339944464,164.15760803222656,47874000
2014-08-28,163.61655626602757,164.1740018220644,163.452606105521,164.0674285888672,58330000
2014-08-29,164.32156726050255,164.55110000655176,163.80512483619003,164.5347137451172,65907000
2014-09-02,164.74788944016058,164.77248134713636,163.83795135625778,164.45277404785156,72426000
2014-09-03,165.08394456638064,165.108536465767,164.13301609478833,164.362548828125,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09204549081844,164.9282076979851,163.46902978252413,164.8626251220703,102177000
2014-09-08,164.70687904377218,164.94461746088058,163.95269813339038,164.4363555908203,64146000
2014-09-09,164.2887568408744,164.40352319616375,163.05911195909098,163.3952178955078,88591000
2014-09-10,163.48544063213586,164.11666207522418,162.9444061895165,164.01010131835938,67251000
2014-09-11,163.35431383448238,164.22326134357942,163.2313417759528,164.19866943359375,66774400
2014-09-12,164.03468884391262,164.0510751084701,162.7722459914494,163.23951721191406,117409300
2014-09-15,163.26404948301297,163.39521460315632,162.62463515805712,163.11648559570312,76401000
2014-09-16,162.81320735245973,164.64127620935088,162.7230328792357,164.34616088867188,116201000
2014-09-17,164.58390365345207,165.32987885149302,163.74774147119203,164.5675048828125,151266000
2014-09-18,165.06757492606397,165.46926353458537,164.85444092423927,165.44467163085938,94990000
2014-09-19,165.97096283893845,166.28392057231915,164.9579313612925,165.2956085205078,121649000
2014-09-22,165.00733694606956,165.0320438017352,163.67310390478488,164.01901245117188,125553000
2014-09-23,163.42603246825817,164.10961817201962,163.03071018710688,163.0801239013672,111393000
2014-09-24,163.104820976313,164.46376087231326,162.67656043369593,164.356689453125,107276000
2014-09-25,163.92838596218894,163.93662995725583,161.64703626634434,161.70468139648438,150300000
2014-09-26,162.00119012406265,163.39306816711328,161.77058444951697,162.989501953125,103547000
2014-09-29,161.58943921371346,162.9813176593012,161.46590491200405,162.69305419921875,95112000
2014-09-30,162.8165626114416,163.31895626484734,161.92707814801506,162.26475524902344,131302000
2014-10-01,162.0012532923447,162.05891101699666,159.70342707961896,160.06581115722656,177798000
2014-10-02,159.9257554785447,160.6505234825459,158.4185868920579,160.09048461914062,157285000
2014-10-03,161.16118222462566,162.19892073159278,160.66703240103948,161.85301208496094,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.8316958792471,161.19407983707555,159.13509150129343,159.16802978515625,147913000
2014-10-08,159.25863703298376,162.1824031898958,158.42681021066826,161.95179748535156,186461000
2014-10-09,161.69649652535003,161.91887081606785,158.60801358176076,158.7397918701172,210705000
2014-10-10,158.69859403302823,159.48923855155195,156.886686730421,156.9278564453125,221909000
2014-10-13,156.8620209320866,157.43029133042367,154.25945586268625,154.3500518798828,230939000
2014-10-14,155.18184161387572,156.3348826981709,154.04527595613183,154.58885192871094,215847000
2014-10-15,152.4969201365516,154.58061539557778,149.82846664140763,153.54287719726562,380715000
2014-10-16,150.76737080955473,154.49002550908168,150.62736110062792,153.41111755371094,270391000
2014-10-17,155.1818249237335,156.27720818082236,154.52294617029557,155.22300720214844,214625000
2014-10-20,154.94299373055915,156.8537283646901,154.89358002140185,156.73019409179688,130011000
2014-10-21,157.86670909274608,159.9421723470982,157.7019925795261,159.83511352539062,154949000
2014-10-22,160.11519357001225,160.52699129274748,158.63271925475155,158.6986083984375,151822000
2014-10-23,160.28812921478553,161.58941142632395,159.9916343745987,160.54344177246094,154944000
2014-10-24,160.8069722329335,161.8282348649843,160.18104436836015,161.77880859375,117927000
2014-10-27,161.20233545533773,161.7953251903889,160.62582114822393,161.55648803710938,82954000
2014-10-28,162.10001725575708,163.41776206770595,162.02588413497654,163.40953063964844,106736000
2014-10-29,163.52487484400183,163.99431770337648,162.08358284410997,163.16249084472656,142557000
2014-10-30,162.72593076200334,164.67784724024847,162.5776771005698,164.20840454101562,113330000
2014-10-31,166.18510063287715,166.21805149076317,165.3532736937722,166.08627319335938,146903000
2014-11-03,166.30033783948826,166.736842281103,165.7979442751872,166.1768035888672,93600000
2014-11-04,165.73209224588456,166.0368310773971,164.76848717417494,165.60032653808594,93343000
2014-11-05,166.81100257316808,166.8521848555416,165.91328662593907,166.6462860107422,91709000
2014-11-06,166.68744188609193,167.4039657310186,166.06974544955068,167.31336975097656,107089000
2014-11-07,167.32982370775073,167.68397615414074,166.86861243836665,167.46983337402344,89540000
2014-11-10,167.5027986539997,168.04636194429972,167.29689985048836,167.9969482421875,66319000
2014-11-11,168.0628852141242,168.26878407625404,167.72520806413468,168.16171264648438,54499400
2014-11-12,167.4781512822715,168.21115078041163,167.44520042445052,167.9805450439453,90120300
2014-11-13,168.14523027856535,168.69703765700748,167.36281720665687,168.16993713378906,85357900
2014-11-14,168.09583300624917,168.41703472263535,167.78286272005323,168.2111358642578,80417500
2014-11-17,167.8898700794568,168.49109099770814,167.72514100196182,168.31813049316406,80441000
2014-11-18,168.37584765458988,169.5947653427805,168.37584765458988,169.2900390625,76068100
2014-11-19,169.0924006128108,169.29006806925207,168.26057363021147,169.01828002929688,82373000
2014-11-20,168.22756076529555,169.42178392807256,168.16167163743387,169.31471252441406,72840300
2014-11-21,171.01134496405106,171.17606152737287,169.64417361105055,170.22068786621094,142327300
2014-11-24,170.62424369391073,170.80543567260446,170.41011343139428,170.6983642578125,65880800
2014-11-25,170.92896906086025,171.13486789312196,170.31951656028878,170.5748291015625,79108300
2014-11-26,170.72308911517945,171.11017996801954,170.50895883008297,171.0113525390625,62167800
2014-11-28,170.8878059910944,171.20076368269216,170.41011917362974,170.64895629882812,57890100
2014-12-01,169.99008272233587,170.10538557374656,169.1500244765158,169.46298217773438,103968400
2014-12-02,169.50419411212596,170.76429426835585,169.47948725157798,170.5583953857422,74507200
2014-12-03,170.73132113218233,171.4313696499539,170.56660457312242,171.2172393798828,68952000
2014-12-04,170.92894628296273,171.53017984133535,170.23712931485076,171.0277862548828,91316600
2014-12-05,171.20075939482868,171.6949216259169,170.93721542076452,171.30783081054688,91025500
2014-12-08,170.91251496508642,171.4066646476086,169.60298877379267,170.1630401611328,108588200
2014-12-09,168.31821957599914,170.15484671218144,167.93937265820907,170.0477752685547,125180100
2014-12-10,169.58652730420354,169.6441724457895,167.13220402941477,167.32164001464844,159856400
2014-12-11,167.91462458509903,169.81712783973018,167.77461488314216,168.16993713378906,159012800
2014-12-12,166.8933948137371,167.86524405722682,165.41916437001277,165.4521026611328,202330200
2014-12-15,166.3498029765809,166.80278298069896,163.71430008953348,164.31552124023438,189965800
2014-12-16,163.5495490179996,166.69567639131327,162.95655942260927,162.99774169921875,259543800
2014-12-17,163.43424648211325,166.64626299045295,163.31069965205933,166.1932830810547,253910100
2014-12-18,168.6229408411701,175.40112803201805,167.9475865244209,170.30307006835938,257633900
2014-12-19,170.95313715116183,171.69847161813732,170.2740681156635,171.02767944335938,245084600
2014-12-22,171.21814484177622,171.8144073486328,170.97798952149458,171.8144073486328,148318900
2014-12-23,172.39408229525446,172.4437687253102,171.75641029120996,172.0462646484375,122167900
2014-12-24,172.2699014694839,172.53490002948,172.02145663194236,172.0628662109375,42963400
2014-12-26,172.5100591780374,172.95726241903841,172.46037273713273,172.6177215576172,57326700
2014-12-29,172.43552360762217,173.0566293705053,172.36927080987647,172.84959411621094,79643900
2014-12-30,172.42725517367154,172.55974813920923,171.84754632417165,171.92208862304688,73540800
2014-12-31,172.24501964123976,172.41064528366658,170.0918483804115,170.216064453125,130333800
2015-01-02,170.91174406115695,171.3258145622169,169.08982374735015,170.125,121465900
2015-01-05,169.08157077807908,169.24719647462058,166.74621939305322,167.05262756347656,169632600
2015-01-06,167.35895048484346,167.8806831677989,164.6840595707596,165.4790802001953,209151400
2015-01-07,166.80415376773578,167.88073956316435,166.35696320099726,167.54119873046875,125346700
2015-01-08,168.94903525876288,170.72954593158084,168.93248153754053,170.51422119140625,147217800
2015-01-09,170.92827927931057,170.9448456357597,168.53495254772835,169.1477813720703,158567300
2015-01-12,169.28030541730055,169.43765422966325,167.21822977118725,167.82276916503906,144396100
2015-01-13,169.0401406430063,170.1664129335598,166.05055106093315,167.35073852539062,214553300
2015-01-14,165.33832178191363,166.5391361681046,164.44394075078782,166.3403778076172,192991100
2015-01-15,166.9780683165703,167.29275329332586,164.70068064236253,164.81661987304688,176613900
2015-01-16,164.60960440770086,167.13543720440362,164.42741236095966,166.97808837890625,211879600
2015-01-20,167.61574767057863,167.88075887871344,165.76899662094755,167.3341827392578,130991100
2015-01-21,166.8704144645625,168.6592020890844,166.40665751815214,168.1788787841797,122942700
2015-01-22,168.93246232905992,170.8123330247463,167.55774543821306,170.67984008789062,174356000
2015-01-23,170.42311807048108,170.67985237585975,169.61154348944333,169.74404907226562,117516800
2015-01-26,169.5287699776171,170.23268233008037,168.81656812684636,170.14158630371094,92009700
2015-01-27,168.0877772385284,169.04013431955212,167.0691673621353,167.89730834960938,134044600
2015-01-28,169.0815167400068,169.18088959888624,165.55364124909408,165.74411010742188,168514300
2015-01-29,165.9429070087455,167.53293630229993,164.53505711997988,167.27621459960938,173585400
2015-01-30,166.1002407142217,167.42525868672465,164.9077156934692,165.17271423339844,197729700
2015-02-02,165.66962667380608,167.30934248481887,163.85599567481714,167.21824645996094,163107000
2015-02-03,168.1126521614309,169.6447183317602,167.73999117407354,169.6364288330078,124212900
2015-02-04,168.87449351685765,170.0835848102543,168.53495270967596,168.9904327392578,134306700
2015-02-05,169.65292773823575,170.84545253276332,169.57839809768427,170.69638061523438,97953200
2015-02-06,171.06081366529,171.6239561515473,169.70266284557835,170.22439575195312,125672000
2015-02-09,169.57841785976186,170.2988964085735,169.05668504224863,169.4624786376953,87219000
2015-02-10,170.49768765305734,171.52457449325172,169.50390825922682,171.26785278320312,96164200
2015-02-11,171.10218898738265,171.7978242989837,170.4562401071207,171.3671875,91087800
2015-02-12,172.16218325865665,173.07314315540543,171.40029527066008,173.01516723632812,97545900
2015-02-13,173.13948958333293,173.7771492195388,172.88275519252807,173.7274627685547,93670400
2015-02-17,173.41274666261336,174.17464761829712,173.16431443405426,174.000732421875,76968200
2015-02-18,173.6280152176981,174.09177207607388,173.363004077811,174.01724243164062,80652900
2015-02-19,173.42101732802976,174.2574352250173,173.2802348683247,173.89305114746094,91462500
2015-02-20,173.47900220479303,175.0110683660321,172.85789635073897,174.93653869628906,140896400
2015-02-23,174.68803478245675,174.91163635253906,174.30708442736932,174.91163635253906,74411100
2015-02-24,174.83710431168478,175.6072819264432,174.53897307958917,175.4085235595703,72472300
2015-02-25,175.28433418688803,175.76465750269924,174.919950110312,175.25949096679688,73061700
2015-02-26,175.16839895868685,175.32574778048672,174.44790765025743,175.05245971679688,72697900
2015-02-27,174.95309965611298,175.21811089695592,174.40653608562948,174.4562225341797,108076000
2015-03-02,174.55560652086209,175.61562627871436,174.5059200691553,175.5576629638672,87491400
2015-03-03,175.12695152826169,175.60727475125827,173.97583621956494,174.83709716796875,110325800
2015-03-04,174.2408495827965,174.3153918714502,173.1311437504533,174.10006713867188,114497200
2015-03-05,174.42303554530858,174.57210748101213,173.7853761387244,174.29054260253906,76873000
2015-03-06,173.4292777790329,173.8599146150726,171.50799732884414,171.83924865722656,188128000
2015-03-09,172.0380244934855,172.90756247783182,171.88067567378718,172.5514678955078,89818900
2015-03-10,171.18501220122667,171.26781870995183,169.71090976336123,169.7523193359375,157121300
2015-03-11,170.00906900299512,170.1829841818961,169.27202398085188,169.35484313964844,110145700
2015-03-12,169.98422177872797,171.57425102601943,169.93453533919217,171.5080108642578,93993500
2015-03-13,171.23481486497835,172.19544936410202,169.42118302835127,170.45635986328125,162410900
2015-03-16,171.18503815193296,172.82475385582055,170.48111322070739,172.73365783691406,136099200
2015-03-17,171.99659798758267,172.60113735012428,171.40861234601115,172.22019958496094,94510400
2015-03-18,171.74814392695924,174.96133472213626,171.11047188394753,174.29054260253906,228808500
2015-03-19,173.87647957216197,174.29882690791254,173.10630191705437,173.4955291748047,117917300
2015-03-20,174.4446784661776,175.5343837524502,174.26167316848532,175.02696228027344,177715100
2015-03-23,175.0352833889691,175.60925341996233,174.6859130859375,174.6859130859375,71784500
2015-03-24,174.56115280883478,175.01865340630465,173.63781242033892,173.70436096191406,77805300
2015-03-25,173.9122827238235,174.14519622246746,171.11730804726218,171.1588897705078,159521700
2015-03-26,170.49347509533237,171.66635670565452,169.7947217212742,170.7513427734375,153067200
2015-03-27,170.63488193095372,171.31698228652505,170.44355010937383,171.14230346679688,118939000
2015-03-30,172.17375670108467,173.52965615952493,172.15712908659208,173.23019409179688,96180400
2015-03-31,172.40667436163744,173.10542766496235,171.65802552080422,171.71624755859375,126768700
2015-04-01,171.68294820101997,171.70790231162295,170.11908957478775,171.10897827148438,137303600
2015-04-02,171.0424354464049,172.17373503850223,170.85943016732784,171.72454833984375,86900900
2015-04-06,170.83451763072776,173.39657946848428,170.70143323496615,172.88084411621094,114368200
2015-04-07,172.9057307881502,173.65437940702623,172.3899956370504,172.4232635498047,81236300
2015-04-08,172.64785495090106,173.44641174711128,172.2568903573787,173.0055389404297,89351900
2015-04-09,172.8391895952683,174.00375698350715,172.34840853114136,173.77084350585938,85548900
2015-04-10,174.02043665507665,174.76077166783332,173.82080373926343,174.71917724609375,72722900
2015-04-13,174.57774157166983,175.20994622951594,173.87900107989284,173.9289093017578,74436600
2015-04-14,173.72928217590538,174.444662996307,173.10540399623537,174.26165771484375,75099900
2015-04-15,174.72747421521345,175.55098523943107,174.64428538579418,175.04356384277344,99529300
2015-04-16,174.71080016930028,175.5010431248325,174.51115463295105,174.99362182617188,68934900
2015-04-17,173.80411444443402,174.04534171399567,172.19866160620694,172.9805908203125,191113200
