Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-05-21,0.0,0.0,0.5103232264518738,-0.006139220669865608,0.0008184569305740297,0.0,0.505821704864502,-0.006605270318686962
2015-05-22,0.0,0.0,0.5097926259040833,-0.001040190109051764,0.0012538126902654767,0.0,0.505692183971405,-0.00025602488312870264
2015-05-26,0.0,0.0,0.5069783329963684,-0.005535832606256008,0.0007925934623926878,0.0,0.5029454231262207,-0.005446538329124451
2015-05-27,1.1630777253895982e-43,0.0,0.5318357944488525,0.047866616398096085,0.0077381436713039875,0.0,0.5295506715774536,0.05154711380600929
2015-05-28,0.0,0.0,0.5385423898696899,0.012531404383480549,0.0019320202991366386,0.0,0.5367016196250916,0.013413524255156517
2015-05-29,0.0,0.0,0.5385504961013794,1.5031883776828181e-05,0.0008300604531541467,0.0,0.5367968082427979,0.00017735139408614486
2015-06-01,0.0,0.0,0.5442370772361755,0.01050378754734993,0.0005928754108026624,0.0,0.5432718992233276,0.011990212835371494
2015-06-02,0.0,0.0,0.5349553823471069,-0.017201779410243034,0.0012403586879372597,0.0,0.5331741571426392,-0.018761780112981796
2015-06-03,0.0,0.0,0.5298526883125305,-0.009584223851561546,0.0007409589597955346,0.0,0.5273513793945312,-0.010981077328324318
2015-06-04,0.0,0.0,0.5386485457420349,0.0164642296731472,0.0007121351081877947,0.0,0.5366947650909424,0.01756252720952034
2015-06-05,0.0,0.0,0.5425496101379395,0.007216289173811674,0.0008341026259586215,0.0,0.541059672832489,0.008100136183202267
2015-06-08,0.0,0.0,0.5311681032180786,-0.021201014518737793,0.0013802533503621817,0.0,0.5284679532051086,-0.023547539487481117
2015-06-09,0.0,0.0,0.5337523818016052,0.004853502381592989,0.0007614548085257411,0.0,0.531295657157898,0.005336359143257141
2015-06-10,4.986974606002303e-38,0.0,0.5252924561500549,-0.01597687043249607,0.004847636912018061,0.0,0.5224672555923462,-0.01675628125667572
2015-06-11,0.0,0.0,0.5305338501930237,0.009928559884428978,0.0003484297194518149,0.0,0.5281814336776733,0.010877551510930061
2015-06-12,0.0,0.0,0.5174832940101624,-0.024906519800424576,0.004585037939250469,0.0,0.5152294635772705,-0.02482743375003338
2015-06-15,0.0,0.0,0.5167251825332642,-0.0014659842709079385,0.0007619244861416519,0.0,0.5147740244865417,-0.0008844396797940135
2015-06-16,0.0,0.0,0.5225133895874023,0.011139345355331898,0.0009040310978889465,0.0,0.5212783217430115,0.01255616545677185
2015-06-17,0.0,0.0,0.5281011462211609,0.01063722837716341,0.000773662468418479,0.0,0.5271807312965393,0.01125932764261961
2015-06-18,0.0,0.0,0.5361361503601074,0.015100360848009586,0.0002149635402020067,0.0,0.535878598690033,0.016364239156246185
2015-06-19,0.0,0.0,0.5347198843955994,-0.002645083935931325,0.0008116785320453346,0.0,0.5346348881721497,-0.0023235452827066183
2015-06-22,0.0,0.0,0.5328709483146667,-0.0034638161305338144,0.002006425289437175,0.0,0.5323871970176697,-0.004213094245642424
2015-06-23,0.0,0.0,0.5203561782836914,-0.023765774443745613,0.004579273983836174,0.0,0.5189181566238403,-0.02562468871474266
2015-06-24,0.0,0.0,0.5158889889717102,-0.008621872402727604,0.004755713976919651,0.0,0.5142214894294739,-0.009092237800359726
2015-06-25,0.0,0.0,0.5194819569587708,0.0069403923116624355,0.0013682874850928783,0.0,0.5179583430290222,0.007240772247314453
2015-06-26,0.0,0.0,0.5100196599960327,-0.01838282123208046,0.0027278990019112825,0.0,0.5084188580513,-0.018589261919260025
2015-06-29,0.0,0.0,0.49608999490737915,-0.027691790834069252,0.004000572487711906,0.0,0.49467766284942627,-0.027399161830544472
2015-06-30,0.0,0.0,0.49586525559425354,-0.0004531986778602004,0.002336482983082533,0.0,0.49437785148620605,-0.000606333022005856
2015-07-01,0.0,0.0,0.5020836591720581,0.012462453916668892,0.004857189953327179,0.0,0.5004044771194458,0.01211669109761715
2015-07-02,0.0,0.0,0.502973735332489,0.0017713952111080289,0.006595464888960123,0.0,0.5008858442306519,0.0009614360751584172
2015-07-06,0.0,0.0,0.497692734003067,-0.010555125772953033,0.0010644884314388037,0.0,0.49432289600372314,-0.013189243152737617
2015-07-07,2.802596928649634e-45,0.0,0.48906558752059937,-0.0174863338470459,0.007621463388204575,0.0,0.4845050573348999,-0.020061137154698372
2015-07-08,0.0,0.0,0.48607343435287476,-0.00613689050078392,0.001932370476424694,0.0,0.48189330101013184,-0.005405036732554436
2015-07-09,0.0,0.0,0.480463445186615,-0.011608579196035862,0.0020690455567091703,0.0,0.47561150789260864,-0.01312139630317688
2015-07-10,0.0,0.0,0.4881192445755005,0.01580861397087574,0.0020352802239358425,0.0,0.48359474539756775,0.016645850613713264
2015-07-13,0.0,0.0,0.4911859929561615,0.006263131275773048,0.0010554410982877016,0.0,0.4866751432418823,0.006349570117890835
2015-07-14,0.0,0.0,0.4915589988231659,0.0007591230096295476,0.0002523356815800071,0.0,0.4865613281726837,-0.00023397001496050507
2015-07-15,0.0,0.0,0.4885702431201935,-0.006098761223256588,0.00039071511127986014,0.0,0.48301979899406433,-0.007305157370865345
2015-07-16,0.0,0.0,0.498494029045105,0.020108330994844437,0.0013764442410320044,0.0,0.49355190992355347,0.021570386365056038
2015-07-17,0.0,0.0,0.49617162346839905,-0.004669628106057644,0.00023266587231773883,0.0,0.49077102541923523,-0.005650412291288376
2015-07-20,0.0,0.0,0.48823031783103943,-0.016134627163410187,0.0022383371833711863,0.0,0.48233750462532043,-0.017333589494228363
2015-07-21,0.0,0.0,0.49046531319618225,0.004567260388284922,0.001506412518210709,0.0,0.4844895005226135,0.004451625980436802
2015-07-22,0.0,0.0,0.4820624589920044,-0.017280858010053635,0.0006000255816616118,0.0,0.47518837451934814,-0.01938440464437008
2015-07-23,0.0,0.0,0.48744910955429077,0.011112205684185028,0.0009474508697167039,0.0,0.48103100061416626,0.012220324017107487
2015-07-24,0.0,0.0,0.48229750990867615,-0.010624732822179794,0.0015241573564708233,0.0,0.4758290946483612,-0.010872862301766872
2015-07-27,0.0,0.0,0.4801101088523865,-0.004545718897134066,0.0009402218274772167,0.0,0.4729081988334656,-0.00615745410323143
2015-07-28,0.0,0.0,0.48971688747406006,0.01981193758547306,0.0022402717731893063,0.0,0.4829721748828888,0.02105777896940708
2015-07-29,0.0,0.0,0.4952811002731323,0.011297991499304771,0.00090022012591362,0.0,0.4890122711658478,0.012428445741534233
2015-07-30,0.0,0.0,0.4966866374015808,0.00283384439535439,0.0005645378842018545,0.0,0.4901263117790222,0.002275531180202961
2015-07-31,2.802596928649634e-45,0.0,0.4953824579715729,-0.002629106631502509,0.0015122767072170973,0.0,0.4888902008533478,-0.0025251994375139475
2015-08-03,2.0377759359805726e-34,0.0,0.5031961798667908,0.015650011599063873,0.002094961702823639,0.0,0.49722230434417725,0.01689932309091091
2015-08-04,1.0912665882751345e-29,0.0,0.5053096413612366,0.004191165324300528,0.0010875901207327843,0.0,0.49886298179626465,0.003294372698292136
2015-08-05,7.885613819910708e-13,0.0,0.5102560520172119,0.009741317480802536,0.010050715878605843,0.0,0.5043323040008545,0.010903862304985523
2015-08-06,0.00014079772518016398,1.0,0.5075961351394653,-0.005226565059274435,0.008262098766863346,0.0,0.5030175447463989,-0.002610372146591544
2015-08-07,0.08347172290086746,1.0,0.5646122694015503,0.10645325481891632,0.11899428814649582,1.0,0.561621904373169,0.11020391434431076
2015-08-10,4.457830979354149e-11,0.0,0.5831528306007385,0.032309968024492264,0.041837453842163086,0.0,0.5783817768096924,0.02940523438155651
2015-08-11,1.3334793808291187e-26,0.0,0.5810113549232483,-0.0036789679434150457,0.019062316045165062,0.0,0.5762485265731812,-0.003695183200761676
2015-08-12,4.59596285917267e-31,0.0,0.5828688144683838,0.0031917868182063103,0.02482546865940094,0.0,0.5773894190788269,0.001977968029677868
2015-08-13,1.2058619616788351e-33,0.0,0.5789612531661987,-0.006726520135998726,0.01782379299402237,0.0,0.5743373036384583,-0.005300135817378759
2015-08-14,7.107474512665324e-33,0.0,0.5798843502998352,0.0015930547378957272,0.011440491303801537,0.0,0.5751100778579712,0.0013446511002257466
2015-08-17,6.782335031001538e-29,0.0,0.5769543647766113,-0.005065340083092451,0.0071336026303470135,0.0,0.5724106431007385,-0.004704922903329134
2015-08-18,6.70529639513416e-24,0.0,0.5724369883537292,-0.007860668934881687,0.0031423158943653107,0.0,0.5680713057518005,-0.007609638385474682
2015-08-19,3.6598465581704575e-18,0.0,0.5705298185348511,-0.0033371697645634413,0.0015740098897367716,0.0,0.5662145614624023,-0.003273834241554141
2015-08-20,7.351793653020966e-12,0.0,0.5517783761024475,-0.033418942242860794,0.002168387407436967,0.0,0.5460150837898254,-0.036326516419649124
2015-08-21,6.759025783509287e-09,0.0,0.5359949469566345,-0.029021766036748886,0.001999954227358103,0.0,0.5289862155914307,-0.03168432414531708
2015-08-24,8.04359512329711e-09,0.0,0.5185053944587708,-0.03317423164844513,0.013161538168787956,0.0,0.5125109553337097,-0.031640198081731796
2015-08-25,6.936711523518628e-15,0.0,0.508510410785675,-0.019464822486042976,0.01412266120314598,0.0,0.5029351711273193,-0.018860727548599243
2015-08-26,1.9725817426582679e-19,0.0,0.5433946847915649,0.06635014712810516,0.009241110645234585,0.0,0.5399010181427002,0.0709245353937149
2015-08-27,7.4291037378947e-27,0.0,0.5619059801101685,0.03349880501627922,0.004271273501217365,0.0,0.5601722598075867,0.036858487874269485
2015-08-28,6.490417441724632e-35,0.0,0.5643629431724548,0.004362926352769136,0.0008235488785430789,0.0,0.5632615685462952,0.005499704275280237
2015-08-31,2.3657435336948367e-39,0.0,0.5591486096382141,-0.009282202459871769,0.0007975478656589985,0.0,0.5572116374969482,-0.010798946022987366
2015-09-01,4.196399006709699e-38,0.0,0.5388906598091125,-0.036902640014886856,0.004173130728304386,0.0,0.53596031665802,-0.03888506069779396
2015-09-02,0.0,0.0,0.5537360310554504,0.027175400406122208,0.0025500673800706863,0.0,0.5511634945869446,0.027971511706709862
2015-09-03,0.0,0.0,0.5551433563232422,0.0025382917374372482,0.0010564757976680994,0.0,0.5533227324485779,0.003909938968718052
2015-09-04,0.0,0.0,0.5440473556518555,-0.020190134644508362,0.0025589782744646072,0.0,0.5413101315498352,-0.021949084475636482
2015-09-08,0.0,0.0,0.5650081634521484,0.03780389204621315,0.005165307782590389,0.0,0.562154233455658,0.037783849984407425
2015-09-09,0.0,0.0,0.5548480749130249,-0.01814590021967888,0.0021138100419193506,0.0,0.5514654517173767,-0.019197095185518265
2015-09-10,0.0,0.0,0.5631198287010193,0.014798262156546116,0.000753637112211436,0.0,0.5605679750442505,0.01637139730155468
2015-09-11,0.0,0.0,0.5651656985282898,0.0036264178343117237,0.0010627220617607236,0.0,0.562365710735321,0.0032017177436500788
2015-09-14,0.0,0.0,0.5664625763893127,0.0022920863702893257,0.0012670232681557536,0.0,0.5634152889251709,0.0018646459793671966
2015-09-15,0.0,0.0,0.5725135803222656,0.010625435039401054,0.0007596550858579576,0.0,0.5690029859542847,0.009868788532912731
2015-09-16,2.626411672730075e-40,0.0,0.5765736103057861,0.007066636811941862,0.0017350184498354793,0.0,0.572488009929657,0.006106054410338402
2015-09-17,1.138181920560772e-37,0.0,0.5813848972320557,0.008309951052069664,0.0016182414256036282,0.0,0.5778883695602417,0.009388902224600315
2015-09-18,7.62658442599516e-32,0.0,0.5811295509338379,-0.0004392921691760421,0.0025305962190032005,0.0,0.5779441595077515,9.665345714893192e-05
2015-09-21,1.638469596720361e-33,0.0,0.5868851542472839,0.009855363517999649,0.0010849600657820702,0.0,0.5835652351379395,0.009678922593593597
2015-09-22,4.2507127539372934e-17,0.0,0.5732489228248596,-0.023509075865149498,0.0028229805175215006,0.0,0.5687038898468018,-0.02579634077847004
2015-09-23,3.028552176213852e-21,0.0,0.5761044025421143,0.004968779627233744,0.007822452113032341,0.0,0.5711408853530884,0.0042760418727993965
2015-09-24,2.3239624834016593e-18,0.0,0.586365282535553,0.017654074355959892,0.0020425471011549234,0.0,0.5822343826293945,0.019237112253904343
2015-09-25,1.2099354867499429e-18,0.0,0.5903399586677551,0.006755586247891188,0.0005998337874189019,0.0,0.5867348313331604,0.007700050249695778
2015-09-28,9.722340987838862e-12,0.0,0.5832685232162476,-0.012050804682075977,0.0014321394264698029,0.0,0.5801171064376831,-0.011343158781528473
2015-09-29,1.6701139360364436e-09,0.0,0.5928695201873779,0.016326652839779854,0.0006345781730487943,0.0,0.5900774002075195,0.01702362671494484
2015-09-30,0.000535100232809782,1.0,0.6148135662078857,0.03634471073746681,0.006457922048866749,0.0,0.6100226640701294,0.0332425981760025
2015-10-01,5.111939390189946e-05,0.0,0.6039409041404724,-0.0178427305072546,0.00133862579241395,0.0,0.597972571849823,-0.019951187074184418
2015-10-02,4.080232611158863e-05,0.0,0.6187506318092346,0.024226002395153046,0.0014904874842613935,0.0,0.6122694611549377,0.023627476766705513
2015-10-05,2.6353976778636934e-08,0.0,0.6331979036331177,0.02308070845901966,0.002951878821477294,0.0,0.6256732940673828,0.02165590412914753
2015-10-06,4.133067152412018e-12,0.0,0.6410513520240784,0.01232663169503212,0.0009716390050016344,0.0,0.6336037516593933,0.012595354579389095
2015-10-07,5.639005379315257e-16,0.0,0.6474941372871399,0.010000059381127357,0.0010758214630186558,0.0,0.6398718357086182,0.00984413456171751
2015-10-08,1.6547260117561912e-17,0.0,0.6512815356254578,0.005832330323755741,0.001016948837786913,0.0,0.6427738666534424,0.0045251259580254555
2015-10-09,8.371018168199887e-19,0.0,0.6493221521377563,-0.003013033652678132,0.0022833100520074368,0.0,0.6405363082885742,-0.0034871839452534914
2015-10-12,5.729460027752544e-16,0.0,0.6560029983520508,0.010236317291855812,0.0013810547534376383,0.0,0.6472477912902832,0.010423433966934681
2015-10-13,8.960722373729433e-16,0.0,0.657574474811554,0.002392696915194392,0.0003661811351776123,0.0,0.6485893726348877,0.0020704956259578466
2015-10-14,5.8004922107092894e-15,0.0,0.6798663139343262,0.03333820402622223,0.0037091856356710196,0.0,0.6717391610145569,0.035070423036813736
2015-10-15,1.2939932910843672e-17,0.0,0.6818797588348389,0.002957053715363145,0.0008398615173064172,0.0,0.6725965738296509,0.0012755213538184762
2015-10-16,7.86302471533199e-22,0.0,0.6919675469398499,0.014685732312500477,0.000785749638453126,0.0,0.6819348335266113,0.013788353651762009
2015-10-19,5.181777122826563e-22,0.0,0.6912564039230347,-0.0010281585855409503,0.002328589092940092,0.0,0.680696427822113,-0.0018175836885347962
2015-10-20,2.484507247843343e-21,0.0,0.6910207867622375,-0.00034092681016772985,0.002744948025792837,0.0,0.6801401972770691,-0.0008175313705578446
2015-10-21,3.3826847865081844e-22,0.0,0.6830269694328308,-0.011635598726570606,0.0012709790607914329,0.0,0.671582818031311,-0.012661551125347614
2015-10-22,2.2683311880121385e-21,0.0,0.7055473923683167,0.03243960812687874,0.00372112775221467,0.0,0.6931551098823547,0.03161654993891716
2015-10-23,1.3509219890750495e-27,0.0,0.7101731896400452,0.006534866988658905,0.0011794113088399172,0.0,0.6970776319503784,0.00564280292019248
2015-10-26,1.2110114370029183e-25,0.0,0.7078008651733398,-0.0033459875266999006,0.002566344803199172,0.0,0.6949836015701294,-0.00300842453725636
2015-10-27,1.7745333371790297e-24,0.0,0.7082182168960571,0.0005893592024222016,0.004676856100559235,0.0,0.694628119468689,-0.0005116910906508565
2015-10-28,2.898678948847132e-26,0.0,0.7138439416885376,0.00791211798787117,0.0014536678791046143,0.0,0.6995309591293335,0.00703342305496335
2015-10-29,1.1292427772244762e-18,0.0,0.6921529173851013,-0.03085731342434883,0.007048401050269604,0.0,0.6774687767028809,-0.032046493142843246
2015-10-30,3.8202582313518447e-22,0.0,0.7077815532684326,0.02232857048511505,0.002150595188140869,0.0,0.6944646239280701,0.024777745828032494
2015-11-02,2.690787886966553e-22,0.0,0.7156460285186768,0.011050201021134853,0.0035463362000882626,0.0,0.7013115286827087,0.009810981340706348
2015-11-03,2.2169931915734643e-24,0.0,0.7116251587867737,-0.00563433300703764,0.004202554002404213,0.0,0.6978661417961121,-0.0049249595031142235
2015-11-04,2.4324344511372826e-20,0.0,0.7012404799461365,-0.014700520783662796,0.004914403893053532,0.0,0.6880015134811401,-0.01423630304634571
2015-11-05,3.842564287592776e-14,0.0,0.6941680908203125,-0.010136712342500687,0.005390780046582222,0.0,0.6816157102584839,-0.009324977174401283
2015-11-06,6.543764902744442e-05,1.0,0.7815526127815247,0.11856842041015625,0.110460564494133,1.0,0.7692103385925293,0.1208985447883606
2015-11-09,3.948098917699915e-16,0.0,0.778885543346405,-0.003418385749682784,0.007700392976403236,0.0,0.7685893177986145,-0.0008077285019680858
2015-11-10,9.39590672620501e-16,0.0,0.7657605409622192,-0.016994522884488106,0.0015256465412676334,0.0,0.7544072866439819,-0.018624301999807358
2015-11-11,3.44732341799327e-23,0.0,0.759204626083374,-0.008598286658525467,0.0012522473698481917,0.0,0.7474726438522339,-0.0092347152531147
2015-11-12,3.424808419951924e-27,0.0,0.7570946216583252,-0.0027831329498440027,0.0014247557846829295,0.0,0.7461411952972412,-0.0017829445423558354
2015-11-13,1.0215881732148887e-29,0.0,0.7434839606285095,-0.01814112812280655,0.0014586756005883217,0.0,0.7320576906204224,-0.019055426120758057
2015-11-16,5.448939319211922e-34,0.0,0.7573639750480652,0.0184968002140522,0.0012214514426887035,0.0,0.7453734874725342,0.018026066944003105
2015-11-17,8.131506857086921e-38,0.0,0.7577453255653381,0.0005034244386479259,0.001846030354499817,0.0,0.7465144991874695,0.0015296341152861714
2015-11-18,1.0854177644967168e-40,0.0,0.7750295996665955,0.022553907707333565,0.0022183102555572987,0.0,0.7632016539573669,0.022107083350419998
2015-11-19,6.782284567332115e-43,0.0,0.7774384617805481,0.0031032913830131292,0.0011665235506370664,0.0,0.7659600377082825,0.0036078044213354588
2015-11-20,2.0824696478331106e-41,0.0,0.7839356660842896,0.008322378620505333,0.0012508181389421225,0.0,0.7726191878318787,0.008656387217342854
2015-11-23,1.0233822814810572e-40,0.0,0.7735199928283691,-0.013375341892242432,0.0017258170992136002,0.0,0.7616262435913086,-0.014330398291349411
2015-11-24,0.0,0.0,0.779525101184845,0.007733334321528673,0.0010343517642468214,0.0,0.7678985595703125,0.00820169411599636
2015-11-25,8.554786994856576e-41,0.0,0.7792944312095642,-0.000295990495942533,0.0022069402039051056,0.0,0.76751708984375,-0.0004968660650774837
2015-11-27,4.5305120008571296e-38,0.0,0.7856314778327942,0.008098943158984184,0.0010299860732629895,0.0,0.7739570140838623,0.008355562575161457
2015-11-30,2.3109207580828112e-37,0.0,0.7934448719024658,0.009896148927509785,0.0010094413300976157,0.0,0.7823474407196045,0.010782590135931969
2015-12-01,2.1530905542637966e-33,0.0,0.8170015811920166,0.029256897047162056,0.0023386392276734114,0.0,0.805250883102417,0.028854941949248314
2015-12-02,3.2347397543985683e-32,0.0,0.8118337988853455,-0.006345300003886223,0.001380846370011568,0.0,0.8001475930213928,-0.006357678212225437
2015-12-03,3.339365115748167e-29,0.0,0.8105610013008118,-0.001568990875966847,0.001515368465334177,0.0,0.7995944619178772,-0.0006914929253980517
2015-12-04,7.459708533485075e-24,0.0,0.8411315083503723,0.03702139854431152,0.003289673710241914,0.0,0.8294774293899536,0.03669116273522377
2015-12-07,7.261840574084558e-26,0.0,0.8272907733917236,-0.016591794788837433,0.0018162054475396872,0.0,0.8144345879554749,-0.018301811069250107
2015-12-08,3.3473056370864704e-24,0.0,0.8379877805709839,0.012847281992435455,0.0035487287677824497,0.0,0.8256582021713257,0.013686789199709892
2015-12-09,3.036212225440549e-26,0.0,0.8186492919921875,-0.023347755894064903,0.002570387674495578,0.0,0.8039013743400574,-0.02670426480472088
2015-12-10,1.766938249336901e-34,0.0,0.8252530097961426,0.008034232072532177,0.0006126066436991096,0.0,0.8104396462440491,0.008100221864879131
2015-12-11,2.0100865001885935e-30,0.0,0.8151471614837646,-0.012321333400905132,0.001031464897096157,0.0,0.7993615865707397,-0.013763399794697762
2015-12-14,1.907167209946076e-42,0.0,0.8174378275871277,0.0028061913326382637,0.0006417606491595507,0.0,0.8012945652008057,0.0024151403922587633
2015-12-15,3.4055476318793164e-40,0.0,0.826959490776062,0.011580751277506351,0.0019307306502014399,0.0,0.810642421245575,0.01159859262406826
2015-12-16,2.020658372571743e-40,0.0,0.8321403861045837,0.006245561875402927,0.001413809834048152,0.0,0.8157944083213806,0.006335235200822353
2015-12-17,3.531552389791404e-41,0.0,0.8211771249771118,-0.01326226070523262,0.0003683484101202339,0.0,0.8038522005081177,-0.014746913686394691
2015-12-18,1.5156424011439335e-37,0.0,0.8094565868377686,-0.014375777915120125,0.0019333732780069113,0.0,0.7910315990447998,-0.01607752963900566
2015-12-21,1.233142648605839e-43,0.0,0.8271244168281555,0.021592047065496445,0.0015819519758224487,0.0,0.8084651231765747,0.021799596026539803
2015-12-22,3.044571746170779e-39,0.0,0.8287837505340576,0.002004108624532819,0.017505958676338196,0.0,0.8089590668678284,0.0006108253728598356
2015-12-23,6.172215716319171e-37,0.0,0.832923412322998,0.004982427228242159,0.011922133155167103,0.0,0.8111157417297363,0.0026623134035617113
2015-12-24,2.2238150500579515e-35,0.0,0.8361866474151611,0.0039101471193134785,0.015123806893825531,0.0,0.8135524988174438,0.0029997280798852444
2015-12-28,7.349324416782222e-35,0.0,0.8365379571914673,0.00042001542169600725,0.004690245725214481,0.0,0.81285560131073,-0.0008569079218432307
2015-12-29,5.246097673350776e-38,0.0,0.8494969606399536,0.01537245512008667,0.0027248894330114126,0.0,0.8251122832298279,0.014965980313718319
2015-12-30,2.0503302285617212e-36,0.0,0.843868613243103,-0.0066475532948970795,0.0016222475096583366,0.0,0.8189601898193359,-0.007483995519578457
2015-12-31,7.594417904705672e-33,0.0,0.8351479768753052,-0.010387917049229145,0.003554108552634716,0.0,0.8099348545074463,-0.011081578209996223
2016-01-04,1.7283698833144836e-22,0.0,0.8223816752433777,-0.015404244884848595,0.0036177393049001694,0.0,0.7951916456222534,-0.01837078109383583
2016-01-05,3.0350747866228334e-25,0.0,0.834771990776062,0.014954021200537682,0.010546552017331123,0.0,0.8066317439079285,0.014284058474004269
2016-01-06,1.038569008571244e-09,0.0,0.8032983541488647,-0.038432322442531586,0.007024478632956743,0.0,0.7726650834083557,-0.04302148520946503
2016-01-07,1.351893819112604e-09,0.0,0.774016261100769,-0.03713336959481239,0.013103295117616653,0.0,0.74293452501297,-0.03923776373267174
2016-01-08,5.0722172173013375e-23,0.0,0.758759617805481,-0.019907865673303604,0.0037925150245428085,0.0,0.7271594405174255,-0.02146209217607975
2016-01-11,7.602960515462448e-27,0.0,0.760312557220459,0.002044656313955784,0.006244568154215813,0.0,0.7262105345726013,-0.001305831945501268
2016-01-12,2.699757379426031e-25,0.0,0.7723227739334106,0.015672944486141205,0.0048273480497300625,0.0,0.7377357482910156,0.015745602548122406
2016-01-13,6.143844460959613e-11,0.0,0.7503003478050232,-0.028929151594638824,0.0014727400848641992,0.0,0.717106819152832,-0.028360819444060326
2016-01-14,3.718236257554963e-05,0.0,0.7368720769882202,-0.01805916614830494,0.00194102106615901,0.0,0.7018277645111084,-0.021536853164434433
2016-01-15,0.017141737043857574,1.0,0.6997426152229309,-0.05170184373855591,0.004029246978461742,0.0,0.6645793914794922,-0.05453363060951233
2016-01-19,2.4365496292463457e-23,0.0,0.7052092552185059,0.007782069034874439,0.0008181986631825566,0.0,0.670030951499939,0.008169428445398808
2016-01-20,1.0043683907645006e-16,0.0,0.7090867757797241,0.005483328830450773,0.004101772326976061,0.0,0.6725664138793945,0.003776978701353073
