Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-05-20,1.401298464324817e-45,0.0,25.954044342041016,0.006082569248974323,0.0004375051357783377,0.0,25.972932815551758,0.00662949588149786
2015-05-21,2.802596928649634e-45,0.0,26.087228775024414,0.005118503700941801,0.00043691848986782134,0.0,26.09929847717285,0.004853392485529184
2015-05-22,4.862505671207115e-43,0.0,26.02998924255371,-0.0021965547930449247,0.0031424895860254765,0.0,26.049304962158203,-0.0019172750180587173
2015-05-26,5.7098680499874035e-39,0.0,25.785985946655273,-0.009418237023055553,0.0019055148586630821,0.0,25.82078742980957,-0.008811228908598423
2015-05-27,1.991701909601055e-31,0.0,26.22999382019043,0.01707245036959648,0.001573313376866281,0.0,26.25187110900879,0.0165573563426733
2015-05-28,1.5077742777051006e-31,0.0,26.446264266967773,0.008211304433643818,0.0008878263179212809,0.0,26.478233337402344,0.008585810661315918
2015-05-29,1.5860998090783102e-24,0.0,26.775087356567383,0.01235700212419033,0.01018090546131134,0.0,26.81139373779297,0.012503857724368572
2015-06-01,6.143119798624289e-24,0.0,26.385210037231445,-0.014668255113065243,0.00381468259729445,0.0,26.411148071289062,-0.015040687285363674
2015-06-02,6.52803846226248e-26,0.0,25.935489654541016,-0.017191320657730103,0.003753568744286895,0.0,25.96371841430664,-0.017086109146475792
2015-06-03,1.9138403705511757e-29,0.0,25.554840087890625,-0.014785581268370152,0.0022454606369137764,0.0,25.581401824951172,-0.01483443658798933
2015-06-04,1.6706966927927988e-38,0.0,25.257871627807617,-0.011688885278999805,0.0023975325748324394,0.0,25.29908561706543,-0.011097404174506664
2015-06-05,7.552998722710764e-43,0.0,24.929155349731445,-0.01309980172663927,0.003042419906705618,0.0,24.987226486206055,-0.012403538450598717
2015-06-08,1.401298464324817e-45,0.0,24.538612365722656,-0.015790153294801712,0.0038876826874911785,0.0,24.611061096191406,-0.015168705023825169
2015-06-09,0.0,0.0,24.503023147583008,-0.0014513934729620814,0.0019025577930733562,0.0,24.60071563720703,-0.0004204893484711647
2015-06-10,0.0,0.0,24.91818618774414,0.016801470890641212,0.0009452278027310967,0.0,25.04697608947754,0.017977608367800713
2015-06-11,0.0,0.0,24.944204330444336,0.0010435631265863776,0.00252966838888824,0.0,25.08349609375,0.0014568938640877604
2015-06-12,0.0,0.0,24.56135368347168,-0.015467199496924877,0.009949125349521637,0.0,24.723237991333008,-0.014466428197920322
2015-06-15,1.401298464324817e-45,0.0,24.614259719848633,0.002151635941118002,0.004316652659326792,0.0,24.773921966552734,0.002047969726845622
2015-06-16,1.401298464324817e-45,0.0,24.796016693115234,0.007357069291174412,0.0036848692689090967,0.0,24.965381622314453,0.007698556873947382
2015-06-17,0.0,0.0,25.015222549438477,0.008801494725048542,0.0014491062611341476,0.0,25.199207305908203,0.009322346188127995
2015-06-18,0.0,0.0,25.322908401489258,0.012224974110722542,0.0005269006360322237,0.0,25.536603927612305,0.013300436548888683
2015-06-19,0.0,0.0,25.09880828857422,-0.00888900924474001,0.0015545347705483437,0.0,25.302066802978516,-0.009226761758327484
2015-06-22,0.0,0.0,25.235702514648438,0.005439277272671461,0.0018823913997039199,0.0,25.459827423095703,0.006215674336999655
2015-06-23,1.0453686543863135e-42,0.0,25.12299346923828,-0.0044762128964066505,0.002810891717672348,0.0,25.330093383789062,-0.005108592100441456
2015-06-24,2.5223372357846707e-44,0.0,24.996864318847656,-0.005033066961914301,0.001224227948114276,0.0,25.20675277709961,-0.004881242755800486
2015-06-25,4.8905316404936116e-43,0.0,25.053834915161133,0.0022763002198189497,0.0007768375799059868,0.0,25.282400131225586,0.0029965986032038927
2015-06-26,3.532684399939335e-24,0.0,24.35146713256836,-0.028434699401259422,0.021830575540661812,0.0,24.595661163330078,-0.027538545429706573
2015-06-29,3.197778700448931e-36,0.0,23.89698028564453,-0.01883990690112114,0.0052820309065282345,0.0,24.14107322692871,-0.018655428662896156
2015-06-30,0.0,0.0,23.913902282714844,0.0007078357157297432,0.0034130089916288853,0.0,24.153594970703125,0.0005186672788113356
2015-07-01,1.1168348760668792e-42,0.0,23.744230270385742,-0.00712033873423934,0.002519655507057905,0.0,23.951629638671875,-0.008396901190280914
2015-07-02,1.2079192762479923e-42,0.0,24.012903213500977,0.011251633055508137,0.0005415600026026368,0.0,24.265600204467773,0.013023391366004944
2015-07-06,4.3703092041256824e-36,0.0,23.645553588867188,-0.015416168607771397,0.002931547351181507,0.0,23.85650062561035,-0.017002994194626808
2015-07-07,7.202837329874684e-36,0.0,23.544057846069336,-0.004301643464714289,0.00575694814324379,0.0,23.740671157836914,-0.004867092706263065
2015-07-08,1.0071828378918894e-31,0.0,23.25661277770996,-0.012283945456147194,0.0031038157176226377,0.0,23.426837921142578,-0.013307491317391396
2015-07-09,5.1218915360517185e-34,0.0,22.83938217163086,-0.01810315065085888,0.004130402579903603,0.0,22.967315673828125,-0.019810037687420845
2015-07-10,2.2616957214202548e-42,0.0,23.01439094543457,0.007633370812982321,0.004105550702661276,0.0,23.15774917602539,0.00825733132660389
2015-07-13,1.3684828568872585e-39,0.0,23.417205810546875,0.017351316288113594,0.0016839576419442892,0.0,23.621212005615234,0.01981561817228794
2015-07-14,7.566358702269637e-39,0.0,23.357927322387695,-0.0025346644688397646,0.0003625022363848984,0.0,23.551822662353516,-0.0029418920166790485
2015-07-15,3.715697020988328e-39,0.0,23.38572120666504,0.0011892126640304923,0.0007415476720780134,0.0,23.570301055908203,0.0007843179046176374
2015-07-16,1.7614058742551872e-29,0.0,23.537612915039062,0.006474103778600693,0.0025217256043106318,0.0,23.72694969177246,0.0066239433363080025
2015-07-17,2.2395456658412803e-32,0.0,23.233131408691406,-0.01302044466137886,0.002032842254266143,0.0,23.374296188354492,-0.01497452799230814
2015-07-20,7.341865083090944e-39,0.0,22.969118118286133,-0.011428583413362503,0.0038970522582530975,0.0,23.081575393676758,-0.012602188624441624
2015-07-21,9.928199619741329e-42,0.0,22.69670295715332,-0.011931112967431545,0.0010655293008312583,0.0,22.774192810058594,-0.013406768441200256
2015-07-22,0.0,0.0,22.62148666381836,-0.0033193721901625395,0.0015349379973486066,0.0,22.690526962280273,-0.003680422203615308
2015-07-23,0.0,0.0,22.61003303527832,-0.0005063241114839911,0.002136357594281435,0.0,22.687509536743164,-0.00013295143435243517
2015-07-24,1.4293244336113134e-43,0.0,22.2255802154541,-0.01714995875954628,0.006813535001128912,0.0,22.322690963745117,-0.01621083915233612
2015-07-27,0.0,0.0,22.431821823120117,0.009236675687134266,0.0016932173166424036,0.0,22.56468391418457,0.01078223530203104
2015-07-28,0.0,0.0,22.876693725585938,0.01963816210627556,0.00853469967842102,0.0,23.016529083251953,0.019826645031571388
2015-07-29,4.624284932271896e-44,0.0,22.921859741210938,0.0019722706638276577,0.0005074698710814118,0.0,23.059520721435547,0.0018660083878785372
2015-07-30,1.6815581571897805e-44,0.0,22.85207176208496,-0.0030491482466459274,0.001065066084265709,0.0,22.977148056030273,-0.003578515024855733
2015-07-31,7.034518290910582e-43,0.0,22.88212013244629,0.0013139175716787577,0.001562566845677793,0.0,23.02472496032715,0.0020685868803411722
2015-08-03,1.8497139729087585e-43,0.0,22.957151412963867,0.003273698501288891,0.0006153846043162048,0.0,23.100282669067383,0.0032760880421847105
2015-08-04,1.8441087790514593e-42,0.0,23.02302360534668,0.002865315182134509,0.0010859384201467037,0.0,23.1528263092041,0.0022719502449035645
2015-08-05,9.697405762667032e-41,0.0,23.19261932373047,0.007339343428611755,0.0029310991521924734,0.0,23.34160041809082,0.008120335638523102
2015-08-06,4.3349167993888216e-41,0.0,23.120084762573242,-0.003132407320663333,0.0007852837443351746,0.0,23.268049240112305,-0.00315589620731771
2015-08-07,9.913175458126224e-37,0.0,23.04408836364746,-0.003292515641078353,0.0009590574773028493,0.0,23.163288116455078,-0.00451262341812253
2015-08-10,1.0647473431320365e-35,0.0,23.5822696685791,0.023085882887244225,0.009221990592777729,0.0,23.709022521972656,0.023287035524845123
2015-08-11,4.3436434669664065e-31,0.0,23.118452072143555,-0.019863983616232872,0.0039978912100195885,0.0,23.229656219482422,-0.020425913855433464
2015-08-12,2.401806027727233e-31,0.0,23.481706619262695,0.015590540133416653,0.009098961018025875,0.0,23.58895492553711,0.015348886139690876
2015-08-13,3.6373679153100986e-27,0.0,23.075153350830078,-0.017465218901634216,0.00986651610583067,0.0,23.155765533447266,-0.018534822389483452
2015-08-14,1.3983159818285648e-30,0.0,23.19371223449707,0.005124801304191351,0.007000305224210024,0.0,23.26586151123047,0.004743319936096668
2015-08-17,2.210461056581173e-27,0.0,23.25438690185547,0.0026125500444322824,0.0013217451050877571,0.0,23.29966163635254,0.0014516934752464294
2015-08-18,7.700434911435797e-26,0.0,23.14867401123047,-0.0045562745071947575,0.001744054607115686,0.0,23.17748260498047,-0.005257550626993179
2015-08-19,1.3095282889273173e-16,0.0,22.754125595092773,-0.01719105802476406,0.0017478521913290024,0.0,22.76895523071289,-0.01778326742351055
2015-08-20,8.367346815418841e-09,0.0,22.147050857543945,-0.027042057365179062,0.004920744802802801,0.0,22.16007423400879,-0.027105746790766716
2015-08-21,0.000541259883902967,1.0,21.413381576538086,-0.033688418567180634,0.01051286794245243,0.0,21.439804077148438,-0.03304300084710121
2015-08-24,0.018267275765538216,1.0,21.177383422851562,-0.011082254350185394,0.16544899344444275,1.0,21.07455825805664,-0.01718275062739849
2015-08-25,4.1695921715323436e-10,0.0,20.889299392700195,-0.01369666401296854,0.00656970264390111,0.0,20.813365936279297,-0.012471037916839123
2015-08-26,8.873789738572668e-06,0.0,21.963809967041016,0.05015896260738373,0.008061268366873264,0.0,21.91986656188965,0.05179792270064354
2015-08-27,1.8741229723673314e-05,0.0,22.281780242919922,0.0143732326105237,0.002970937406644225,0.0,22.256025314331055,0.015219513326883316
2015-08-28,0.006417179014533758,1.0,22.803016662597656,0.023123472929000854,0.00655363267287612,0.0,22.813404083251953,0.02473538927733898
2015-08-31,7.252447531413964e-09,0.0,22.889129638671875,0.00376937841065228,0.002144167199730873,0.0,22.939929962158203,0.005530813243240118
2015-09-01,9.340304274086462e-18,0.0,22.36745262145996,-0.023055246099829674,0.003562165191397071,0.0,22.414562225341797,-0.023168306797742844
2015-09-02,3.6350895401858885e-25,0.0,22.94761085510254,0.025606922805309296,0.0011075142538174987,0.0,23.053342819213867,0.02810005098581314
2015-09-03,2.467181769496439e-36,0.0,23.301881790161133,0.015320278704166412,0.0004568452714011073,0.0,23.445768356323242,0.01687922142446041
2015-09-04,0.0,0.0,22.908527374267578,-0.017024856060743332,0.0018926255870610476,0.0,23.028236389160156,-0.017968907952308655
2015-09-08,0.0,0.0,23.620811462402344,0.030618924647569656,0.003363953437656164,0.0,23.784669876098633,0.03232009336352348
2015-09-09,0.0,0.0,23.428884506225586,-0.008158491924405098,0.002112840535119176,0.0,23.60042381286621,-0.007776583079248667
2015-09-10,0.0,0.0,23.461381912231445,0.0013860833132639527,0.0025538215413689613,0.0,23.653167724609375,0.0022323240991681814
2015-09-11,0.0,0.0,23.617944717407227,0.006651096045970917,0.0008816776680760086,0.0,23.79188346862793,0.005847536493092775
2015-09-14,0.0,0.0,23.565383911132812,-0.002227880759164691,0.0005207303329370916,0.0,23.733346939086914,-0.0024633107241243124
2015-09-15,0.0,0.0,23.821571350097656,0.010812553577125072,0.0013919766061007977,0.0,24.010560989379883,0.01161262858659029
2015-09-16,0.0,0.0,23.86256980895996,0.0017195643158629537,0.002509798388928175,0.0,24.024505615234375,0.0005805325927212834
2015-09-17,0.0,0.0,23.81951904296875,-0.0018056562403216958,0.0018864204175770283,0.0,23.982328414916992,-0.0017571643693372607
2015-09-18,4.7632341006702765e-37,0.0,23.305938720703125,-0.021797245368361473,0.0031475862488150597,0.0,23.45808982849121,-0.022101713344454765
2015-09-21,9.80908925027372e-45,0.0,23.412145614624023,0.004546749405562878,0.0005749175325036049,0.0,23.56766700744629,0.0046602170914411545
2015-09-22,2.4242308729468874e-37,0.0,23.06441307067871,-0.014964009635150433,0.0026182071305811405,0.0,23.195850372314453,-0.015902353450655937
2015-09-23,2.295186754717618e-41,0.0,23.107831954956055,0.001880682073533535,0.008372105658054352,0.0,23.28179168701172,0.003698232350870967
2015-09-24,2.794959852019064e-39,0.0,22.914730072021484,-0.00839163176715374,0.0030581802129745483,0.0,23.077617645263672,-0.008808319456875324
2015-09-25,9.948753275501236e-34,0.0,23.149866104125977,0.010209066793322563,0.005604802165180445,0.0,23.3367977142334,0.011168177239596844
2015-09-28,7.379818083208113e-29,0.0,23.10428810119629,-0.0019708655308932066,0.0028930907137691975,0.0,23.33049774169922,-0.00026997242821380496
2015-09-29,6.938697672067692e-29,0.0,23.456575393676758,0.015132603235542774,0.0006892665405757725,0.0,23.718524932861328,0.01649492047727108
2015-09-30,4.38738010536868e-21,0.0,24.124509811401367,0.028077466413378716,0.007610299624502659,0.0,24.350698471069336,0.026304086670279503
2015-10-01,1.9431873552097143e-26,0.0,24.023290634155273,-0.004204493947327137,0.0020683645270764828,0.0,24.244544982910156,-0.004368788097053766
2015-10-02,3.702693217795926e-22,0.0,24.408288955688477,0.01589902676641941,0.007001805584877729,0.0,24.60443115234375,0.014734811149537563
2015-10-05,2.843802743493326e-19,0.0,24.92864418029785,0.02109474502503872,0.006308071315288544,0.0,25.09267807006836,0.019649581983685493
2015-10-06,1.2301631756567942e-21,0.0,25.31913948059082,0.015542997978627682,0.0024003745056688786,0.0,25.504419326782227,0.01627579890191555
2015-10-07,1.6740502466672855e-23,0.0,25.747373580932617,0.0167721938341856,0.0015955152921378613,0.0,25.93787956237793,0.016852591186761856
2015-10-08,4.105432640077356e-28,0.0,25.902246475219727,0.00599701888859272,0.003603551536798477,0.0,26.06742286682129,0.004981971811503172
2015-10-09,2.0100679688304833e-26,0.0,25.63521957397461,-0.010362652130424976,0.006036396138370037,0.0,25.77822494506836,-0.01115621067583561
2015-10-12,2.4172105463826716e-23,0.0,25.696542739868164,0.002389336470514536,0.0054481360130012035,0.0,25.83201789855957,0.0020844528917223215
2015-10-13,7.205721354413781e-24,0.0,25.576642990112305,-0.0046769059263169765,0.0026532053016126156,0.0,25.69175148010254,-0.005444606300443411
2015-10-14,2.461140253819385e-22,0.0,26.150482177734375,0.02218809351325035,0.02237451635301113,0.0,26.335792541503906,0.024758879095315933
2015-10-15,8.218909783282715e-22,0.0,26.124446868896484,-0.0009961402975022793,0.009771731682121754,0.0,26.265287399291992,-0.0026808336842805147
2015-10-16,4.138820369000259e-26,0.0,26.340286254882812,0.008228045888245106,0.004847087897360325,0.0,26.47551155090332,0.00797212403267622
2015-10-19,2.6827303753065194e-28,0.0,26.743915557861328,0.015207478776574135,0.005895931273698807,0.0,26.873281478881836,0.014912312850356102
2015-10-20,3.0253297498638453e-30,0.0,26.648284912109375,-0.0035821914207190275,0.005594832822680473,0.0,26.74931526184082,-0.004623667802661657
2015-10-21,3.3848854479950595e-30,0.0,26.5949649810791,-0.0020029714796692133,0.0035865972749888897,0.0,26.686969757080078,-0.0023334198631346226
2015-10-22,3.4765391751105943e-29,0.0,27.35165023803711,0.028054984286427498,0.009682663716375828,0.0,27.400157928466797,0.026373345404863358
2015-10-23,1.596136796466574e-36,0.0,27.721433639526367,0.013428976759314537,0.004342257976531982,0.0,27.738365173339844,0.012267599813640118
2015-10-26,1.2899975311988898e-38,0.0,27.513307571411133,-0.007535959128290415,0.0037689856253564358,0.0,27.51494598388672,-0.008087117224931717
2015-10-27,8.388032477601923e-41,0.0,27.444805145263672,-0.00249290163628757,0.0029228064231574535,0.0,27.407859802246094,-0.0038995586801320314
2015-10-28,2.802596928649634e-45,0.0,27.625818252563477,0.0065737999975681305,0.0024289446882903576,0.0,27.55181121826172,0.005238511599600315
2015-10-29,3.2017147572586285e-40,0.0,27.160240173339844,-0.016996590420603752,0.009612450376152992,0.0,27.05891227722168,-0.018051832914352417
2015-10-30,0.0,0.0,27.041854858398438,-0.004368340130895376,0.002005880232900381,0.0,26.967439651489258,-0.003386227646842599
2015-11-02,0.0,0.0,27.22859764099121,0.006881978362798691,0.002816487569361925,0.0,27.118276596069336,0.00557785015553236
2015-11-03,0.0,0.0,27.379384994506836,0.005522585473954678,0.0026495084166526794,0.0,27.25668716430664,0.0050907861441373825
2015-11-04,0.0,0.0,27.439502716064453,0.002193304942920804,0.002843093127012253,0.0,27.3385009765625,0.0029972849879413843
2015-11-05,0.0,0.0,27.341089248657227,-0.003592977998778224,0.002168375998735428,0.0,27.23093605041504,-0.003942382987588644
2015-11-06,0.0,0.0,27.23111343383789,-0.004030485637485981,0.0011948914034292102,0.0,27.12047576904297,-0.004064673557877541
2015-11-09,0.0,0.0,26.875776290893555,-0.013134731911122799,0.0036477819085121155,0.0,26.787418365478516,-0.01235667709261179
2015-11-10,0.0,0.0,26.78435516357422,-0.0034075870644301176,0.0034187729470431805,0.0,26.695539474487305,-0.0034359137061983347
2015-11-11,0.0,0.0,26.53594398498535,-0.00931765977293253,0.005390875972807407,0.0,26.47433090209961,-0.008320863358676434
2015-11-12,0.0,0.0,26.202518463134766,-0.012644514441490173,0.00780829694122076,0.0,26.209897994995117,-0.010038447566330433
2015-11-13,0.0,0.0,25.993568420410156,-0.008006513118743896,0.003943746443837881,0.0,26.048839569091797,-0.006163865327835083
2015-11-16,2.45227231256843e-43,0.0,25.997167587280273,0.0001384372153552249,0.008229995146393776,0.0,25.991252899169922,-0.0022131726145744324
2015-11-17,1.7824325889620525e-38,0.0,26.394596099853516,0.015171671286225319,0.0019653989002108574,0.0,26.410686492919922,0.016008682548999786
2015-11-18,2.0149158424966297e-35,0.0,26.78183937072754,0.01456480287015438,0.004758316092193127,0.0,26.753623962402344,0.012901142239570618
2015-11-19,2.2101965064313212e-21,0.0,27.647947311401367,0.03182738274335861,0.006545626558363438,0.0,27.652936935424805,0.03306208550930023
2015-11-20,4.044486586987222e-29,0.0,27.922569274902344,0.009883887134492397,0.002858946332708001,0.0,27.94630241394043,0.010552885010838509
2015-11-23,4.475887424899898e-41,0.0,27.801692962646484,-0.004338484723120928,0.0010743560269474983,0.0,27.831161499023438,-0.004128588829189539
2015-11-24,0.0,0.0,27.723644256591797,-0.0028112547006458044,0.0009816568344831467,0.0,27.7523136138916,-0.0028370104264467955
2015-11-25,0.0,0.0,27.7947940826416,0.0025630879681557417,0.0004251163045410067,0.0,27.83626365661621,0.0030203480273485184
2015-11-27,2.7408339701593164e-37,0.0,27.82158660888672,0.0009635299793444574,0.007018181029707193,0.0,27.86357307434082,0.0009805342415347695
2015-11-30,1.401298464324817e-45,0.0,28.05068016052246,0.008200664073228836,0.0011519769905135036,0.0,28.136030197143555,0.009730804711580276
2015-12-01,8.407790785948902e-45,0.0,28.293655395507812,0.008624637499451637,0.0008442403050139546,0.0,28.3721866607666,0.00835841428488493
2015-12-02,4.203895392974451e-45,0.0,28.11037826538086,-0.006498628295958042,0.0010516694746911526,0.0,28.197803497314453,-0.00616534473374486
2015-12-03,1.834720079340483e-41,0.0,27.52474594116211,-0.021053506061434746,0.003370016347616911,0.0,27.60116195678711,-0.02138623036444187
2015-12-04,4.7546056894541043e-42,0.0,28.1983699798584,0.024178771302103996,0.0027525825425982475,0.0,28.259923934936523,0.023586880415678024
2015-12-07,0.0,0.0,28.243364334106445,0.0015943999169394374,0.0021451259963214397,0.0,28.32175064086914,0.0021853274665772915
2015-12-08,0.0,0.0,28.084651947021484,-0.0056352983228862286,0.0019616750068962574,0.0,28.13920783996582,-0.0064661093056201935
2015-12-09,0.0,0.0,28.126737594604492,0.001497421646490693,0.0019074949668720365,0.0,28.210914611816406,0.002545007038861513
2015-12-10,0.0,0.0,28.10662269592285,-0.0007154447957873344,0.0015114012639969587,0.0,28.208965301513672,-6.914902769494802e-05
2015-12-11,0.0,0.0,27.752031326293945,-0.012696259655058384,0.0035336660221219063,0.0,27.865833282470703,-0.012238490395247936
2015-12-14,0.0,0.0,27.902795791625977,0.005417839158326387,0.0013109840219840407,0.0,28.026935577392578,0.005764767061918974
2015-12-15,0.0,0.0,28.429473876953125,0.018699586391448975,0.004723879508674145,0.0,28.552209854125977,0.018568340688943863
2015-12-16,1.401298464324817e-45,0.0,28.52553367614746,0.003373220330104232,0.005943711381405592,0.0,28.62320899963379,0.002483433112502098
2015-12-17,0.0,0.0,28.246612548828125,-0.009826114401221275,0.006126434076577425,0.0,28.34855842590332,-0.009641670621931553
2015-12-18,4.585949610183362e-39,0.0,27.473617553710938,-0.027747202664613724,0.00923549197614193,0.0,27.58029556274414,-0.027474453672766685
2015-12-21,0.0,0.0,27.75116539001465,0.010051436722278595,0.0025201544631272554,0.0,27.851518630981445,0.009785862639546394
2015-12-22,0.0,0.0,28.115968704223633,0.013059907592833042,0.002148520667105913,0.0,28.204425811767578,0.01259135827422142
2015-12-23,0.0,0.0,28.327043533325195,0.007479244843125343,0.0073277512565255165,0.0,28.374887466430664,0.006025542970746756
2015-12-24,0.0,0.0,28.33045768737793,0.0001205784355988726,0.0063584172166883945,0.0,28.37002182006836,-0.00017154404486063868
2015-12-28,0.0,0.0,28.31096076965332,-0.0006885826587677002,0.0010235460940748453,0.0,28.34518051147461,-0.0008758230833336711
2015-12-29,0.0,0.0,28.692317962646484,0.013380518183112144,0.0025140170473605394,0.0,28.703044891357422,0.012546180747449398
2015-12-30,0.0,0.0,28.382232666015625,-0.010866141878068447,0.002077550394460559,0.0,28.386249542236328,-0.011098460294306278
2015-12-31,0.0,0.0,28.001205444335938,-0.013515729457139969,0.001997214276343584,0.0,28.000078201293945,-0.013697496615350246
2016-01-04,1.688424519664972e-41,0.0,27.6634578704834,-0.012135201133787632,0.0029577012173831463,0.0,27.66370391845703,-0.012086067348718643
2016-01-05,0.0,0.0,27.553598403930664,-0.003979242406785488,0.0020676814019680023,0.0,27.550537109375,-0.0040991948917508125
2016-01-06,2.6538925884817324e-35,0.0,27.002880096435547,-0.020189668983221054,0.007052381988614798,0.0,27.00747299194336,-0.01990843564271927
2016-01-07,3.526607599282582e-22,0.0,26.06093978881836,-0.035505831241607666,0.021740900352597237,0.0,26.09661293029785,-0.0343080572783947
2016-01-08,3.5699468466751325e-38,0.0,25.80587387084961,-0.009835422039031982,0.011083239689469337,0.0,25.883899688720703,-0.008184420876204967
2016-01-11,1.1459245766228384e-36,0.0,26.220714569091797,0.01594746857881546,0.0031174905598163605,0.0,26.358217239379883,0.01815894804894924
2016-01-12,5.809196409108333e-30,0.0,26.68498992919922,0.017551539465785027,0.0030030144844204187,0.0,26.92702293395996,0.021350311115384102
2016-01-13,6.651833379291562e-16,0.0,26.09368324279785,-0.02240796387195587,0.0018711771117523313,0.0,26.32634925842285,-0.02256006933748722
2016-01-14,6.554930643415391e-12,0.0,26.71855354309082,0.02366488054394722,0.002432319801300764,0.0,26.97032356262207,0.024166837334632874
2016-01-15,0.10995444655418396,1.0,24.479368209838867,-0.08752746134996414,0.17034810781478882,1.0,24.504270553588867,-0.09588980674743652
2016-01-19,9.666010264724383e-36,0.0,24.511117935180664,0.0012961500324308872,0.009833362884819508,0.0,24.53501319885254,0.0012538883602246642
2016-01-20,7.196602331054593e-34,0.0,24.353910446166992,-0.006434405688196421,0.001669272780418396,0.0,24.37856674194336,-0.006396978162229061
2016-01-21,6.58610278232664e-44,0.0,24.409578323364258,0.00228323508054018,0.0030943877063691616,0.0,24.405166625976562,0.0010906013194471598
2016-01-22,0.0,0.0,24.6216983795166,0.008652406744658947,0.0035268370993435383,0.0,24.609540939331055,0.008339399471879005
2016-01-25,0.0,0.0,24.368749618530273,-0.01032655593007803,0.003132295561954379,0.0,24.383161544799805,-0.009241387248039246
2016-01-26,0.0,0.0,24.63745880126953,0.010966558940708637,0.0033685537055134773,0.0,24.636898040771484,0.010352364741265774
