Date,Open,High,Low,Close,Volume
2014-02-05,17.792620009529802,17.837664214758558,17.642470749527988,17.657485961914062,32476200
2014-02-06,17.717552052138466,18.077908693541413,17.68001400703607,18.01034164428711,28008400
2014-02-07,18.167998507383583,18.213042729421556,17.845178480263087,18.175504684448242,30808400
2014-02-10,18.100432983465467,18.29562653798329,18.06289493532928,18.235567092895508,24571300
2014-02-11,18.28061048129335,18.408236975249576,18.265595262726723,18.370698928833008,17911700
2014-02-12,18.4007285187624,18.535862615780115,18.295624857495284,18.430757522583008,25874100
2014-02-13,18.340673817365893,18.573404026837167,18.25058391877004,18.54337501525879,22922000
2014-02-14,18.453281043771373,18.588415145874023,18.32565455088887,18.588415145874023,20539700
2014-02-18,18.520848094822696,18.603430364314328,18.430758216110913,18.588415145874023,17738100
2014-02-19,18.50583217164299,18.558384002252733,18.333161461945267,18.393220901489258,25686000
2014-02-20,18.423256388074837,18.65598660112096,18.393225944104817,18.57340431213379,20193800
2014-02-21,18.731064803010643,18.73857098348491,18.28061808223,18.33316993713379,30579800
2014-02-24,18.400727677062086,18.678502035399006,18.3256530230497,18.490816116333008,24145500
2014-02-25,18.52084922326929,18.550878230049477,18.363192283900386,18.483312606811523,21539100
2014-02-26,18.573407829588373,18.75358623173975,18.475811732063704,18.618452072143555,19820200
2014-02-27,18.61844415082459,18.61844415082459,18.40072921116035,18.588415145874023,20863900
2014-02-28,18.610937973534483,18.65598219692535,18.44577343455122,18.588415145874023,23482700
2014-03-03,18.430757514230503,18.460787949967493,18.24307158666429,18.393220901489258,25728500
2014-03-04,18.55838612646179,18.60343178522324,18.3932230067936,18.475805282592773,23661200
2014-03-05,18.543370216314226,18.550876393318486,18.31814624407677,18.393220901489258,21036200
2014-03-06,18.445771896697547,18.50583133352147,18.30313019726701,18.490816116333008,22371700
2014-03-07,18.543374827404424,18.65598612556066,18.445777318920104,18.498329162597656,25373400
2014-03-10,18.47580870026734,18.686016085651207,18.453285866720318,18.648479461669922,24908100
2014-03-11,18.60343313225232,18.65598497268234,18.475806620380727,18.565895080566406,26656800
2014-03-12,18.505832876382392,18.678503592655765,18.47580387143183,18.588415145874023,21244800
2014-03-13,18.618444800669288,18.768594126452946,18.340670409478637,18.44577407836914,26243300
2014-03-14,18.378205683620763,18.50583217164299,18.31814624407677,18.393220901489258,21807200
2014-03-17,18.498329349995682,18.63346348192428,18.38571805069864,18.54337501525879,18525800
2014-03-18,18.528355427533004,18.693518532121395,18.430757941057575,18.633459091186523,26344000
2014-03-19,18.65597910383898,18.95627626320679,18.59591967196542,18.783605575561523,34229400
2014-03-20,18.76859533637889,19.211534300871847,18.723551108512034,19.091415405273438,37009100
2014-03-21,19.22654494646121,19.279096771791213,18.88870973801143,18.896217346191406,56861900
2014-03-24,18.926248248996487,19.05387473702239,18.708533317616993,18.85868263244629,36950600
2014-03-25,18.91123574334772,19.271592405018186,18.896220524462265,19.113935470581055,32317400
2014-03-26,19.21153189516962,19.324143166700473,19.008830747256084,19.053874969482422,26442800
2014-03-27,19.038859835074476,19.331649406706045,18.98630800754367,19.00132179260254,27201100
2014-03-28,19.076401424457,19.376698682958963,19.00883436230277,19.234058380126953,22884500
2014-03-31,19.256578643966026,19.564383494770066,19.234057245862928,19.376697540283203,29336300
2014-04-01,19.369185773136252,19.519335077271837,19.24906690259974,19.51182746887207,23778700
2014-04-02,19.489306057365003,19.556873105934127,19.249068298865893,19.43675422668457,22464700
2014-04-03,19.6319416104734,19.86467168708672,19.62443400388206,19.82713508605957,38581300
2014-04-04,19.887201168066237,20.067379490820343,19.60191918168807,19.639455795288086,47918000
2014-04-07,19.74456149270579,20.07488916774549,19.669488257772827,19.887203216552734,49813500
2014-04-08,19.789602412771472,20.25506265838028,19.78209480469006,20.202510833740234,56699500
2014-04-09,20.21753120726481,20.285098265303596,20.067381871194137,20.255067825317383,34481800
2014-04-10,20.277586728509505,20.337646164921097,19.78960362867406,19.84215545654297,40478200
2014-04-11,19.72203557788528,19.9622733112794,19.64696092821716,19.654468536376953,36121100
2014-04-14,19.752072319025583,20.00732536876772,19.624445794154518,19.93975830078125,26957900
2014-04-15,19.90221854721521,20.14245633697182,19.789607262258073,20.097412109375,45074400
2014-04-16,20.255062089600898,20.45025559844688,19.969780150167413,20.217525482177734,59033600
2014-04-17,20.179991452761296,20.390200219118732,20.112425832359694,20.300111770629883,38108500
2014-04-21,20.307615257782455,20.307615257782455,20.06737751773126,20.232542037963867,20398600
2014-04-22,20.202519039589042,20.255070885574565,20.014833057109076,20.149967193603516,29601600
2014-04-23,20.119932168767466,20.247558665076824,20.059872725323658,20.082395553588867,25574300
2014-04-24,20.127439778189203,20.240051055655087,19.999813281879845,20.082395553588867,25432800
2014-04-25,20.00731861191609,20.059870439951062,19.661977209440614,19.714529037475586,33614400
2014-04-28,19.646965228714382,19.812128348592708,19.526846335724663,19.7670841217041,33472800
2014-04-29,19.789605537642696,20.014828087929384,19.7820979283758,19.87969398498535,22146000
2014-04-30,19.759575783520706,20.04485921780275,19.684501120187004,20.037351608276367,25863900
2014-05-01,19.90222005804261,20.022338962039438,19.81213016407984,19.857175827026367,19755200
2014-05-02,19.939746321070558,19.99980574187172,19.81962747946823,19.82713508605957,24235200
2014-05-05,19.808210427762642,19.88393017587284,19.679487289245525,19.81578254699707,20738900
2014-05-06,19.808208687588404,19.974790963409138,19.68705767894897,19.838497161865234,21818000
2014-05-07,19.883924647512362,20.02779198449866,19.85363617899581,19.96721649169922,24692800
2014-05-08,19.929363358955246,20.088374989664743,19.853643603580924,19.944507598876953,24166900
2014-05-09,19.967223741737758,19.997510777017773,19.853643387793664,19.91421890258789,20324400
2014-05-12,19.997503515982107,20.09593959442724,19.91421167179525,19.96721649169922,20607800
2014-05-13,20.058090462598273,20.095951069863595,19.93693940781823,20.027803421020508,20525000
2014-05-14,20.058088374320143,20.0808047363143,19.93693733215332,19.93693733215332,17811900
2014-05-15,19.936935546518786,20.06565869782135,19.69463348388672,19.69463348388672,31752700
2014-05-16,19.724920417295206,19.740064657189716,19.490190475867095,19.550765991210938,30017200
2014-05-19,19.497764743496777,19.755211073124414,19.497764743496777,19.71735191345215,22679600
2014-05-20,19.702207671889497,19.81578659514066,19.59619942518529,19.71735191345215,22292600
2014-05-21,19.7627774204071,19.876356310477327,19.68705767894897,19.838497161865234,18721300
2014-05-22,19.846071381498305,19.891504101029643,19.74763671098215,19.800640106201172,15926500
2014-05-23,19.800638502429614,19.91421740359012,19.793066383121037,19.906646728515625,17172200
2014-05-27,19.93693328971258,20.24738295284714,19.823354391239896,20.224666595458984,27271900
2014-05-28,20.217103506616503,20.39883010120878,20.186815018733828,20.353397369384766,27150100
2014-05-29,20.376104170024778,20.413963317871094,20.23223680858774,20.413963317871094,20638900
2014-05-30,20.39882819761118,20.686561584472656,20.391256076347133,20.686561584472656,43641000
2014-06-02,20.678980055506653,20.709268526783394,20.535114149643547,20.64112091064453,20264900
2014-06-03,20.61084175999577,20.974296358508944,20.535123436030208,20.944007873535156,33256300
2014-06-04,20.83042338563006,21.019722033506483,20.82285126640691,20.898571014404297,21612500
2014-06-05,20.868288105335143,20.944007873535156,20.769853417639244,20.944007873535156,26546200
2014-06-06,21.034868039090725,21.360460527634565,20.99700743979433,21.33017349243164,34795600
2014-06-09,21.27717007731907,21.51947213564769,21.072727174016478,21.133302688598633,39933000
2014-06-10,21.087871351402807,21.45132443782168,20.989435237851332,21.383176803588867,34256900
2014-06-11,21.307455300059303,21.36045869028089,21.050009023925238,21.14844512939453,27747700
2014-06-12,21.095441441718975,21.277167967445184,21.027293814042395,21.171159744262695,31211400
2014-06-13,22.526537144480155,22.761267043112763,22.382669780180322,22.617401123046875,122194300
2014-06-16,22.503822529986557,22.82941643237833,22.465963378457584,22.72340965270996,36407800
2014-06-17,22.62497748702575,22.791561248917617,22.59469044937633,22.677982330322266,28440600
2014-06-18,22.624979284164382,22.70069905065393,22.465969074347313,22.662839889526367,34412300
2014-06-19,22.693124951920993,22.78398895263672,22.632549432855278,22.78398895263672,27166600
2014-06-20,22.7688391409931,22.86727523803711,22.738552110987673,22.86727523803711,39826400
2014-06-23,22.791557100516982,22.950567268761407,22.60225845590178,22.889991760253906,26528900
2014-06-24,22.836996009229104,23.344316604252942,22.783992602086013,23.09444236755371,53397600
2014-06-25,23.07928839268259,23.473029885769705,23.05657348161897,23.382165908813477,44293300
2014-06-26,23.329172440250005,23.39732009087534,23.177734339931682,23.30645751953125,26722300
2014-06-27,23.374595512273988,23.47303016459808,23.24587238586006,23.420026779174805,30776300
2014-06-30,23.37459915678018,23.47303382445195,23.215587531483745,23.397314071655273,21558400
2014-07-01,23.465463584543077,23.541183343405585,23.374601029295484,23.4578914642334,28240000
2014-07-02,23.465463584543077,23.51089486216687,23.321596187127735,23.4578914642334,16831200
2014-07-03,23.533609253522187,23.745624271746408,23.488177979700623,23.57904052734375,20437600
2014-07-07,23.541183612738298,23.62447549286342,23.412460454469603,23.495752334594727,22233400
2014-07-08,23.473030314143223,23.53360581847488,23.245872533957993,23.31402015686035,37608700
2014-07-09,23.35188274338975,23.457889530518194,23.23830383657583,23.389741897583008,28302400
2014-07-10,23.17015822719703,23.72291001440419,23.04900719011695,23.669906616210938,32455100
2014-07-11,23.669902746550274,23.81377012115065,23.503320458857342,23.662330627441406,20045000
2014-07-14,23.783485379677472,23.912208536274818,23.73048198182579,23.84406089782715,24244600
2014-07-15,23.91220453175308,24.078786817708973,23.59418275366708,24.010639190673828,61006100
2014-07-16,25.222158159680877,26.304946883143845,25.146436951607644,26.236799240112305,135834600
2014-07-17,25.896062995195305,26.017214048861234,25.46446218598113,25.517465591430664,70591100
2014-07-18,25.593183916796008,25.623472402329732,25.28273416124776,25.517465591430664,46528800
2014-07-21,25.403873985859082,25.918766458463047,25.39630331205653,25.7900447845459,32097200
2014-07-22,25.865759254811497,26.37308097865682,25.79761164678652,26.342792510986328,42915100
2014-07-23,26.25950998608765,26.28222490066622,25.971775218063247,26.123214721679688,26077000
2014-07-24,26.032356031821323,26.251940311706814,25.820339539958876,25.93391990661621,33180400
2014-07-25,25.858201587823796,26.024782466860852,25.691617820318022,25.93391990661621,31614000
2014-07-28,25.91876983642578,25.98691746340107,25.6537528917819,25.91876983642578,30972200
2014-07-29,25.949054268184195,26.024772558147507,25.812759035476137,25.888477325439453,26141700
2014-07-30,25.979346523280043,26.17621583893797,25.77490364444218,26.009632110595703,32782800
2014-07-31,25.812763039247027,25.933914055060413,25.60074948369062,25.66132354736328,35431200
2014-08-01,25.555317333275745,25.767330893508678,25.44931055315928,25.547746658325195,33472400
2014-08-04,25.585618450139116,25.812776360964644,25.40389038839696,25.782487869262695,27250100
2014-08-05,25.732926243928485,25.748171218160287,24.848738092254774,25.016429901123047,49845100
2014-08-06,24.848746849742504,25.29846357118972,24.68867892541787,25.039304733276367,27923900
2014-08-07,25.100283060663962,25.267974918002697,24.803013246423376,24.909725189208984,27820100
2014-08-08,24.985947246525818,25.153639104346485,24.803013317705425,24.848745346069336,35484000
2014-08-11,25.016435501232316,25.33657421640242,25.008814466251152,25.168882369995117,27718600
2014-08-12,25.085035667348148,25.267972485715728,24.909722791407017,25.252727508544922,24805600
2014-08-13,25.336579225059566,26.0302098527525,25.328955280889094,25.992095947265625,36291000
2014-08-14,25.953984105386844,26.09118601916581,25.71769418207625,25.87013816833496,25458000
2014-08-15,25.992090428740003,26.07593635071693,25.694820638227004,26.045446395874023,28577600
2014-08-18,26.114044339566007,26.274115130255854,25.90062049555527,26.22838020324707,27232200
2014-08-19,26.296988594232968,26.296988594232968,26.10643070586896,26.175031661987305,29281900
2014-08-20,26.09117899625056,26.304602845711972,26.05306800994415,26.296981811523438,27140300
2014-08-21,26.266489429199396,26.822917919300856,26.258868395715968,26.792430877685547,37164900
2014-08-22,26.830542223806148,26.830542223806148,26.609494449932487,26.632360458374023,21196700
2014-08-25,26.746693693884943,26.792428613966123,26.411313003000355,26.53326988220215,18614500
2014-08-26,26.51803089720218,26.716209780277776,26.441806013186937,26.525651931762695,19664700
2014-08-27,26.59424448953523,26.632355465687123,26.396065668936735,26.518022537231445,17168900
2014-08-28,26.38083358846979,26.533280475254724,26.38083358846979,26.41132354736328,18908900
2014-08-29,26.53327582471124,26.632363812223943,26.42656098728816,26.61711883544922,32302800
2014-09-02,26.49516089435962,26.609496761864513,26.243626056603514,26.350337982177734,32094800
2014-09-03,26.54089582289796,26.586630751436292,26.25887103278296,26.350337982177734,26668800
2014-09-04,26.319840788562004,26.74669128110337,26.31221975640997,26.60948944091797,27632400
2014-09-05,26.617124480602797,26.769571373000094,26.54852643209077,26.678104400634766,20841900
2014-09-08,26.647612072721152,27.10495270927391,26.586635065790208,26.92963981628418,24859600
2014-09-09,26.899138093273933,26.899138093273933,26.56375452496247,26.60948944091797,22333100
2014-09-10,26.563772755987866,26.777199602576417,26.426570821639185,26.6933536529541,19964200
2014-09-11,26.518040716327032,26.6933536529541,26.319858852186456,26.6933536529541,21949000
2014-09-12,26.60187547198941,26.60949650616495,26.29698176669412,26.38844871520996,26732600
2014-09-15,26.45705637649771,26.50279131621823,26.091185581781364,26.327478408813477,22438000
2014-09-16,26.274122415405504,26.739084125363984,26.274122415405504,26.62474822998047,20875700
2014-09-17,26.609489663019385,26.83053739712767,26.47991176158557,26.662845611572266,26278900
2014-09-18,26.769572946283645,26.80768394470215,26.57139400989776,26.80768394470215,23809600
2014-09-19,26.80005809014518,26.845793024635118,26.5408992767334,26.5408992767334,46851900
2014-09-22,26.510406287111852,26.700964130826417,26.335093419816285,26.457050323486328,25447700
2014-09-23,26.457049760230362,26.457049760230362,26.205514923876787,26.23600196838379,25690700
2014-09-24,26.22076703572651,26.56376891430985,26.197898111520328,26.487546920776367,18829000
2014-09-25,26.43418484161814,26.518030759759323,25.824400311066796,26.022579193115234,34639700
2014-09-26,26.114044189453125,26.190269067362934,25.633840543189354,26.114044189453125,25882300
2014-09-29,25.961602715657268,26.670478155320254,25.870132853474775,26.601877212524414,29003100
2014-09-30,26.60187918938665,26.678101172520943,26.228384493591157,26.5408992767334,35274600
2014-10-01,26.38082771354635,26.510405648463326,25.793909220122814,25.908245086669922,35086600
2014-10-02,25.885374240119205,25.91586418995098,25.351811748789768,25.54999351501465,32910800
2014-10-03,25.656707359288976,26.053068013834984,25.511884448230226,25.938732147216797,25834600
2014-10-06,26.030209580748767,26.281744489773754,25.816782761446945,25.999719619750977,24321100
2014-10-07,25.946356334295157,25.95397736855685,25.473770794976883,25.511884689331055,25972100
2014-10-08,25.527139542396505,26.19790130886634,25.260356717104226,26.121679306030273,34960600
2014-10-09,26.030203414084664,26.243627275142764,25.595731749683804,25.626218795776367,28185700
2014-10-10,24.863990985026803,25.04692782638754,23.2480610016838,24.32280731201172,80917600
2014-10-13,24.177976958508538,24.67342702597584,23.98741912841797,23.98741912841797,42110200
2014-10-14,24.38378112587849,24.90209723144893,24.17035582087352,24.49811553955078,68671000
2014-10-15,23.278546917723276,24.124622756356548,22.600160004563516,23.84259796142578,92305200
2014-10-16,23.5453238529711,24.01790788784668,23.438611938642108,23.514835357666016,47787400
2014-10-17,23.78162090037972,24.170357645442223,23.606306568751098,23.918821334838867,37504500
2014-10-20,23.65966012316875,24.16273266216801,23.552946753128335,24.071264266967773,30523700
2014-10-21,24.139872872920563,24.863991961904983,24.071271918175338,24.85637092590332,33278400
2014-10-22,24.89447587822992,25.054543764552005,24.55909512960052,24.597206115722656,26725600
2014-10-23,24.940210149516442,25.085033056040153,24.848740296013464,24.917341232299805,22254900
2014-10-24,24.940221897772933,25.405183695216838,24.82588598087641,25.290847778320312,27814300
2014-10-27,25.214616723117693,25.382305657986805,24.9783239365848,25.30608367919922,23751900
2014-10-28,25.328949859784135,25.72531054901677,25.328949859784135,25.717689514160156,21857800
2014-10-29,25.732930104199013,25.89300090380483,25.542372259237677,25.854887008666992,24615200
2014-10-30,25.595733259015923,25.61859927185422,24.696299923401718,24.8335018157959,55217900
2014-10-31,25.7176868056372,25.923486709594727,24.871609549236045,25.923486709594727,52089700
2014-11-03,25.77104306113457,26.281736671351666,25.755798085170824,26.152158737182617,28703600
2014-11-04,26.106430561688203,26.51041235233035,26.075940601874525,26.327478408813477,34695900
2014-11-05,26.124156203800684,26.162517082165078,25.778902445026308,25.90165901184082,34705500
2014-11-06,25.847957949654177,26.262262536364958,25.63313464991434,25.94769859313965,25240600
2014-11-07,26.07045700234016,26.085801942928132,25.46434501948198,25.763566970825195,27604500
2014-11-10,25.64848168061441,25.694516502918255,25.37995253404578,25.518051147460938,30653600
2014-11-11,25.594768806453914,25.732870308605435,25.472012240846713,25.556407928466797,19676600
2014-11-12,25.49502948468175,25.64080199917841,25.31856709552868,25.61011505126953,22864200
2014-11-13,25.587099149721826,25.978387780107376,25.57942814354174,25.840286254882812,26449300
2014-11-14,25.89399120866798,26.062782606439328,25.587098290310582,26.04743766784668,18104600
2014-11-17,25.947699626073344,26.277608521948604,25.90166480569026,26.26993751525879,17646300
2014-11-18,26.23156792117678,26.776302932053877,26.208551979431064,26.63052749633789,30674800
2014-11-19,26.61518433677932,26.69190902563391,26.277604486061975,26.354326248168945,21289600
2014-11-20,26.19320602292376,27.597236949698676,26.085794396628977,27.581892013549805,61994700
2014-11-21,27.60491357908065,27.973183341448987,27.23664381671232,27.305694580078125,56721600
2014-11-24,27.53585452481719,27.950158980267187,27.497493651552638,27.812057495117188,33321100
2014-11-25,27.89645448867851,27.988521174207126,27.73533705731665,27.865764617919922,29093200
2014-11-26,27.904128885277952,28.379813159623207,27.835078131050253,28.310762405395508,24060000
2014-11-28,28.418174841864687,28.91687214603857,28.34145015347421,28.57929229736328,19128500
2014-12-01,28.54860942328787,28.863173405963707,28.31077014781853,28.517919540405273,30904000
2014-12-02,28.52559481357659,28.847829818725586,28.52559481357659,28.847829818725586,28361100
2014-12-03,28.90919352606141,29.070310939122628,28.702041312091207,28.71738624572754,30660800
2014-12-04,28.69437796463023,28.74040985107422,28.418174938975877,28.74040985107422,23359100
2014-12-05,28.824807544906257,29.077994644903185,28.786446661292487,28.90152931213379,20527600
2014-12-08,28.74041003997294,28.947562310575233,28.341450436599743,28.540931701660156,28134800
2014-12-09,28.134297754914353,28.456535591169875,27.850423726050565,28.303089141845703,28487300
2014-12-10,28.333778204921856,28.402828958801134,27.850422927766896,27.942489624023438,27499900
2014-12-11,28.003873554741684,28.548605735167836,27.957838736364906,28.157320022583008,25088200
2014-12-12,27.965508069600308,28.249382086027968,27.78904568496974,27.796716690063477,29322500
2014-12-15,27.9194728257584,28.218691774480046,27.543532120299506,27.558874130249023,30633400
2014-12-16,27.51284683950612,28.003873188783203,27.282678604125977,27.282678604125977,31166300
2014-12-17,27.32870757502319,27.873442616872527,27.106213296420183,27.804391860961914,31637700
2014-12-18,28.195689214391855,28.402841567993164,27.950175964215966,28.402841567993164,32128100
2014-12-19,28.402827306278798,28.510238933453294,27.796715493797183,27.90412712097168,76786800
2014-12-22,27.919477098101304,28.58696584944871,27.919477098101304,28.54860496520996,29227100
2014-12-23,28.69437030864646,28.924538459697743,28.61764564046481,28.71738624572754,22169700
2014-12-24,28.7480764660393,28.84781414578002,28.525579315700405,28.72505760192871,12109100
2014-12-26,28.78644374379326,28.955235126684244,28.78644374379326,28.809459686279297,14037200
2014-12-29,28.732745118420656,28.78645094882859,28.51791887004066,28.525592803955078,12203300
2014-12-30,28.448862307749387,28.533255067709877,28.203346252441406,28.203346252441406,15214100
2014-12-31,28.103608614800326,28.418172494347345,27.842750549316406,27.842750549316406,20393600
2015-01-02,28.134308422433318,28.510252219484546,27.70466171351614,27.896469116210938,23605600
2015-01-05,27.773699325289723,27.965506637029645,27.574218082101716,27.581892013549805,32785000
2015-01-06,27.681635924822785,27.796718569494743,27.052505174942578,27.06785011291504,30847600
2015-01-07,27.344060625335267,27.673969565150074,27.060186512034782,27.635608673095703,27725200
2015-01-08,27.904131684633324,28.38748701271763,27.81973598469424,28.14964485168457,31765400
2015-01-09,28.21102018400431,28.471878248943398,27.927146177871215,28.203346252441406,22850500
2015-01-12,28.31075079522182,28.387472523234738,27.796705851947053,28.08057975769043,29400800
2015-01-13,28.287740184200494,28.763424402179574,27.842748763821525,28.00386619567871,31478000
2015-01-14,27.873446210417487,28.318437751741012,27.55120833237469,27.8887882232666,34250300
2015-01-15,28.02688168038448,28.295413655866927,27.64326708119281,27.766023635864258,47181800
2015-01-16,27.712322333189924,28.12662687011784,27.24431197778034,27.96550941467285,62812200
2015-01-20,27.696979172458747,27.973182214797582,27.290348541653117,27.689308166503906,35929400
2015-01-21,27.505168222566528,28.14196992298158,27.443791402732884,27.988523483276367,27442600
2015-01-22,28.049900894829673,28.38748069268123,27.727663105598822,28.318429946899414,31809900
2015-01-23,28.356795081717483,28.410500900199146,27.911803596191188,27.96550941467285,27427100
2015-01-26,27.766028529501472,27.85042422447754,27.290347162156298,27.474483489990234,30906800
2015-01-27,26.39268199477598,26.63819507062766,25.740535509063246,26.2315616607666,58456200
2015-01-28,26.446389804869977,26.622852158612808,25.87096794089454,25.91699981689453,34929100
2015-01-29,25.963047432475268,26.300627372308565,25.67149939135883,26.24692153930664,29569400
2015-01-30,25.855629676710382,26.078126890598515,25.31856854643643,25.349258422851562,38719700
2015-02-02,25.364604819398444,25.893992047631905,25.050040884926755,25.817270278930664,38733800
2015-02-03,25.917003879807307,26.12415613452259,25.01934703612182,25.855627059936523,36038300
2015-02-04,26.017902915765156,26.149268978920443,25.73199270453166,25.96381187438965,25052800
2015-02-05,26.025628568972913,26.26517668429474,25.847900463181993,26.226537704467773,20491400
2015-02-06,26.21108995166809,26.272909978297463,25.608359430737245,25.731996536254883,29342400
2015-02-09,25.50017220004351,25.685629294867837,25.245169063127626,25.446081161499023,28705500
2015-02-10,25.654719941597467,26.06426722894054,25.538808885910644,26.041086196899414,20200000
2015-02-11,26.017903701679433,26.087449749511652,25.74744848663234,25.9251766204834,18364200
2015-02-12,26.25744863210156,26.37335968017578,26.087446547656807,26.37335968017578,20056700
2015-02-13,26.466085387933386,26.558812452976394,26.234266251455743,26.55108642578125,18037900
2015-02-17,26.581997412055323,26.85245258998057,26.47381239314487,26.8447265625,19374100
2015-02-18,26.775181756643804,26.82154381914192,26.419722573628793,26.481542587280273,19992900
2015-02-19,26.466088764918968,26.597451878179708,26.31154167163409,26.435178756713867,11017500
2015-02-20,26.38881823215675,26.713364494028443,26.203361119843787,26.5897274017334,20955600
2015-02-23,26.58199745682827,26.65926952272553,25.948357083701556,26.087446212768555,25565500
2015-02-24,25.97154194025818,26.65154742175132,25.89426691523578,26.5897274017334,29607500
2015-02-25,26.29608716566579,26.388817192037703,26.06426799521737,26.234270095825195,24686300
2015-02-26,25.97926696251414,26.18017907204872,25.832448842270164,26.002450942993164,25928400
2015-02-27,25.98699280578373,25.994718833184887,25.66244364786881,25.6933536529541,24427300
2015-03-02,25.7242610918953,26.373356395233788,25.592895057257493,26.319265365600586,25406400
2015-03-03,26.23426965548422,26.56654487505465,26.203359647212405,26.350177764892578,27332000
2015-03-04,26.16472385073591,26.589726151279436,26.056541768532902,26.365633010864258,23005800
2015-03-05,26.473813476085294,26.659270568349186,25.95608412923858,26.064266204833984,21225800
2015-03-06,25.917449885148528,26.025631968217137,25.56199362714005,25.646991729736328,32373100
2015-03-09,25.654722862809212,25.70881390889139,25.09835444854573,25.283811569213867,33058800
2015-03-10,24.91289698308875,25.04426009257261,24.341073638697637,24.495620727539062,50278900
2015-03-11,24.70426287181901,25.469268036474347,24.688809338596627,24.98244857788086,49683600
2015-03-12,23.962434039239312,24.418346313833908,23.630158841768313,23.800159454345703,107402400
2015-03-13,23.668793176423637,23.93924981591605,23.460156544925024,23.90061378479004,47954700
2015-03-16,23.900618736457638,24.039710835520193,23.684253085263617,23.823345184326172,33074600
2015-03-17,23.63016045263113,23.746070036102257,23.49879586499844,23.637887954711914,29215600
2015-03-18,23.49879397339712,24.109253323805568,23.41379293122121,23.869705200195312,39834100
2015-03-19,23.784701809950086,24.031975921414652,23.71515578186693,23.75379180908203,27414200
2015-03-20,23.946979759789176,24.433802055311148,23.900616222934314,24.19425392150879,64777100
2015-03-23,24.178798967809055,24.565165191208727,24.1092529296875,24.1092529296875,29694000
2015-03-24,24.078346826008744,24.201983919621156,23.75379908680856,23.792436599731445,28471400
2015-03-25,23.80789129381455,23.869709843639992,23.073796198871232,23.09697723388672,37691000
2015-03-26,22.795614309249064,23.491073434079144,22.648794685759952,23.243799209594727,45450100
2015-03-27,23.18969702346874,25.500166475772858,23.066059970586707,24.727434158325195,73857200
2015-03-30,24.46470866644358,24.804709875159645,24.186524519430304,24.310161590576172,51391500
2015-03-31,24.2869766661873,24.673342820027074,24.109248589149782,24.163339614868164,32098500
2015-04-01,24.055156414942978,24.20197596807162,23.684245255968452,23.80788230895996,31532100
2015-04-02,23.80015480891425,24.13242994153015,23.699700256059874,23.80788230895996,20909600
2015-04-06,23.807885201705055,24.147887875678233,23.529702535608916,23.985614776611328,21490900
2015-04-07,24.008795285120954,24.41061648438852,23.95470425327149,24.155614852905273,23258300
2015-04-08,24.13243538107889,24.387437044586022,24.00107079843156,24.19425392150879,18250300
2015-04-09,23.707433628963795,24.43380260062909,23.62243258127426,24.14016342163086,34167600
2015-04-10,24.209709577832967,24.681076882489037,24.209709577832967,24.673349380493164,28084900
2015-04-13,24.58061927365517,24.76607488819978,24.503345732460698,24.518800735473633,23489000
2015-04-14,24.480168833567923,24.681079485035113,24.16334858768094,24.333349227905273,39754000
2015-04-15,24.928342897892385,25.492440075358953,24.78152482091906,25.368803024291992,61083500
2015-04-16,25.38426042047944,25.492445442211256,25.268352318806002,25.399715423583984,28903200
