Date,Open,High,Low,Close,Volume
2014-06-06,158.98551768291057,159.4423940824848,158.91209378632502,159.401611328125,78696000
2014-06-09,159.37706960692236,159.94816486599038,159.23020942662316,159.56471252441406,65119000
2014-06-10,159.36890943195576,159.61366810954985,159.02625226290138,159.58103942871094,57129000
2014-06-11,159.01001609636813,159.18950505860897,158.66735874544023,159.02633666992188,68772000
2014-06-12,158.838645620727,158.9283900747133,157.54959457662665,157.90040588378906,106350000
2014-06-13,158.21045529041965,158.53680446107614,157.704629637087,158.3817901611328,82017000
2014-06-16,158.18599235572313,158.8468323578646,157.99834934931295,158.5123291015625,87424000
2014-06-17,158.29196494925355,159.06702360465837,158.12063016593973,158.9528045654297,84834000
2014-06-18,158.9528718481977,160.209281811536,158.60204807631922,160.11953735351562,105267000
2014-06-19,160.2582312902932,160.39693745656223,159.74425161996928,160.2990264892578,85929000
2014-06-20,160.6982569228396,160.75564637875877,160.42773343479152,160.62448120117188,100587000
2014-06-23,160.66546135534182,160.71464516656425,160.28017148930078,160.57528686523438,70611000
2014-06-24,160.2883611598971,161.08353278041707,159.42760695629727,159.6079559326172,96237000
2014-06-25,159.2718134744594,160.49326535146704,159.2390284447137,160.32931518554688,82782000
2014-06-26,160.35389683176996,160.37029559989216,159.14065067122218,160.21453857421875,84312000
2014-06-27,159.83745130486741,160.57524581036617,159.76367560689627,160.52606201171875,71445100
2014-06-30,160.42770828388666,160.81299811476987,160.28834999527325,160.44410705566406,70201200
2014-07-01,160.8376001483516,162.00986848661293,160.7802232064136,161.51800537109375,90470000
2014-07-02,161.5343943802032,161.8868866684271,161.46061866991417,161.68194580078125,52475000
2014-07-03,162.14106671178433,162.5509485870449,162.01810715264702,162.4771728515625,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61639777446175,161.673787233799,160.4769268070843,160.87042236328125,108143000
2014-07-09,161.27204388545425,161.739315009344,160.9277447719232,161.5917510986328,72992000
2014-07-10,160.03426128980146,161.3786731799612,159.9030961032979,160.952392578125,99040000
2014-07-11,160.85401401097675,161.28848771671753,160.4933160269052,161.17372131347656,64243000
2014-07-14,161.99346840059408,162.19840927896595,161.85411010433305,161.9852752685547,58658000
2014-07-15,162.0836344044624,162.39514852603546,160.9687555841249,161.68194580078125,111307000
2014-07-16,162.40333976473866,162.52629928045386,161.83770097525323,162.28038024902344,79986400
2014-07-17,161.78035544021907,162.39517815533225,160.2063982819612,160.43594360351562,145398000
2014-07-18,160.9605757991324,162.23940491790572,160.87040130954716,162.07545471191406,124330000
2014-07-21,161.56716913075113,161.90327513435915,161.0261222725426,161.77210998535156,67592000
2014-07-22,162.32141573758716,162.77228830209418,162.20664931285827,162.4771728515625,67678000
2014-07-23,162.72303269816243,163.00995488771875,162.39513234603803,162.83779907226562,65612000
2014-07-24,162.99357222984193,163.18211432552147,162.68205810851217,162.84600830078125,56888000
2014-07-25,162.38691132769333,162.526269589578,161.7638957142214,162.08360290527344,76837000
2014-07-28,162.11641815486394,162.38694159904455,161.181888306148,162.1492156982422,69259000
2014-07-29,162.4525355928564,162.68206837824252,161.42783119074025,161.45242309570312,80466000
2014-07-30,162.0262297186965,162.23937620650426,160.80479026790707,161.47698974609375,104222000
2014-07-31,160.3539083269514,160.49326659449267,158.18973359769427,158.28810119628906,183479000
2014-08-01,157.85365768561695,158.83737138468868,157.042099825467,157.80447387695312,189261000
2014-08-04,158.10779214300518,159.2800605258841,157.43559253538297,158.94395446777344,91340000
2014-08-05,158.29630729197072,158.70618896542626,156.82892389618613,157.4027557373047,152690000
2014-08-06,156.66498694880465,158.12416482875244,156.64039504700978,157.45196533203125,94818000
2014-08-07,158.1651313811781,158.32088840785735,156.20589761585524,156.59938049316406,135733000
2014-08-08,156.95190915610848,158.5176477743838,156.53382180837986,158.4110870361328,117014000
2014-08-11,159.0095059805407,159.5751447218043,158.79637200193852,158.87014770507812,74544000
2014-08-12,158.71438628145145,159.15705299667533,158.16514632556786,158.6488037109375,73632000
2014-08-13,159.2718296428697,159.9030509797662,159.00131872136836,159.7227020263672,69047000
2014-08-14,159.9849867506254,160.47683715820312,159.83742287233662,160.47683715820312,57371000
2014-08-15,161.05892965703967,161.20648107724284,159.28823756301446,160.44410705566406,139951000
2014-08-18,161.32940201162216,161.86224309396428,161.2392275583003,161.78846740722656,75424000
2014-08-19,162.18195547763312,162.75578724065238,161.85405518693477,162.63282775878906,59135000
2014-08-20,162.4115086048891,163.2640694816589,162.3787235751345,163.06732177734375,72763000
2014-08-21,163.206679674477,163.7559196089434,163.07551453856374,163.54278564453125,67791000
2014-08-22,163.4116405423942,163.69856274880576,162.91978998531386,163.28868103027344,76107000
2014-08-25,164.06743912435397,164.4363301363307,163.25586889112813,164.1166229248047,63855000
2014-08-26,164.22320556640625,164.62489414074378,164.18221489415188,164.22320556640625,47298000
2014-08-27,164.30515942857897,164.41993830386974,163.90348339944464,164.15760803222656,47874000
2014-08-28,163.6165866997406,164.17403235946583,163.45263650873824,164.0674591064453,58330000
2014-08-29,164.32156726050255,164.55110000655176,163.80512483619003,164.5347137451172,65907000
2014-09-02,164.74792001250339,164.7725119240427,163.83798175974295,164.4528045654297,72426000
2014-09-03,165.083975217902,165.1085671218544,164.13304656974861,164.36257934570312,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09204549081844,164.9282076979851,163.46902978252413,164.8626251220703,102177000
2014-09-08,164.70686375988004,164.94460215492762,163.95268291948207,164.43634033203125,64146000
2014-09-09,164.2887721831073,164.4035385491142,163.05912718649253,163.39523315429688,88591000
2014-09-10,163.48542542215895,164.11664680652117,162.9443910298751,164.0100860595703,67251000
2014-09-11,163.3542682935101,164.22321556035632,163.23129626926348,164.19862365722656,66774400
2014-09-12,164.03467351079502,164.05105977382078,162.77223077633846,163.239501953125,117409300
2014-09-15,163.26411057338487,163.39527574260777,162.62469600917206,163.11654663085938,76401000
2014-09-16,162.8132375853824,164.64130678172924,162.7230630954138,164.34619140625,116201000
2014-09-17,164.58390365345207,165.32987885149302,163.74774147119203,164.5675048828125,151266000
2014-09-18,165.0675292540345,165.46921775141394,164.85439531118118,165.4446258544922,94990000
2014-09-19,165.97093219667354,166.28388987227464,164.95790090605777,165.2955780029297,121649000
2014-09-22,165.00736764753654,165.03207450779917,163.67313435800284,164.01904296875,125553000
2014-09-23,163.42601717710374,164.10960281690467,163.03069493294126,163.08010864257812,111393000
2014-09-24,163.10485126144548,164.46379140977228,162.67659063930944,164.35671997070312,107276000
2014-09-25,163.92844783667869,163.93669183485724,161.64709727974255,161.70474243164062,150300000
2014-09-26,162.00123562285782,163.39311405682392,161.77062988354547,162.9895477294922,103547000
2014-09-29,161.58936343730184,162.98124123017644,161.4658291935231,162.69297790527344,95112000
2014-09-30,162.8165626114416,163.31895626484734,161.92707814801506,162.26475524902344,131302000
2014-10-01,162.00122240576206,162.0588801194212,159.7033966311317,160.06578063964844,177798000
2014-10-02,159.92574023545657,160.65050817037758,158.41857179262334,160.09046936035156,157285000
2014-10-03,161.1611518374929,162.19889014879317,160.66700210707924,161.8529815673828,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.8316958792471,161.19407983707555,159.13509150129343,159.16802978515625,147913000
2014-10-08,159.2586520380284,162.18241847041213,158.42682513733976,161.95181274414062,186461000
2014-10-09,161.69649652535003,161.91887081606785,158.60801358176076,158.7397918701172,210705000
2014-10-10,158.69859403302823,159.48923855155195,156.886686730421,156.9278564453125,221909000
2014-10-13,156.8619744107322,157.43024464053445,154.25941011318756,154.35000610351562,230939000
2014-10-14,155.1818569311962,156.334898129303,154.0452911612669,154.5888671875,215847000
2014-10-15,152.49687467201989,154.58056930982545,149.82842197243286,153.54283142089844,380715000
2014-10-16,150.76737080955473,154.49002550908168,150.62736110062792,153.41111755371094,270391000
2014-10-17,155.18187068795575,156.2772542680809,154.5229917402098,155.22305297851562,214625000
2014-10-20,154.94302390014417,156.8537589063221,154.89361018136532,156.730224609375,130011000
2014-10-21,157.86678444711472,159.9422486921458,157.70206785527077,159.83518981933594,154949000
2014-10-22,160.11520896500525,160.52700672733462,158.6327345072054,158.69862365722656,151822000
2014-10-23,160.2881596838315,161.58944214272964,159.99166478728418,160.54347229003906,154944000
2014-10-24,160.8070025671867,161.82826539188608,160.18107458453974,161.77883911132812,117927000
2014-10-27,161.20235068067757,161.7953404717358,160.62583631911278,161.55650329589844,82954000
2014-10-28,162.10004752877677,163.41779258682135,162.02591439415147,163.40956115722656,106736000
2014-10-29,163.52489013668068,163.99433303995716,162.08359800200066,163.16250610351562,142557000
2014-10-30,162.72600636716678,164.67792375230465,162.57775263685213,164.20848083496094,113330000
2014-10-31,166.18507009713994,166.2180209489714,165.35324331087932,166.08624267578125,146903000
2014-11-03,166.30036837975288,166.73687290152958,165.79797472318964,166.1768341064453,93600000
2014-11-04,165.7321075168148,166.03684637640666,164.76850235631645,165.600341796875,93343000
2014-11-05,166.81098729929693,166.85216957789962,165.9132714342663,166.64627075195312,91709000
2014-11-06,166.6874570877971,167.40398099806993,166.06976059492266,167.31338500976562,107089000
2014-11-07,167.329838953783,167.68399143244113,166.86862764237625,167.4698486328125,89540000
2014-11-10,167.50288993743902,168.0464535239629,167.2969910217197,167.99703979492188,66319000
2014-11-11,168.06280896501627,168.26870773373105,167.72513196822882,168.16163635253906,54499400
2014-11-12,167.4781208559649,168.2111202209386,167.44517000413023,167.9805145263672,90120300
2014-11-13,168.14524553511268,168.6970529636227,167.36283239221245,168.16995239257812,85357900
2014-11-14,168.09581775791943,168.41701944516876,167.78284750011372,168.21112060546875,80417500
2014-11-17,167.88991573935286,168.49113682111425,167.72518661705757,168.31817626953125,80441000
2014-11-18,168.3758628309792,169.59478062903574,168.3758628309792,169.29005432128906,76068100
2014-11-19,169.09232428540787,169.28999165262312,168.26049767829076,169.01820373535156,82373000
2014-11-20,168.22760624773755,169.42182973338785,168.1617171020619,169.31475830078125,72840300
2014-11-21,171.01137562338013,171.1760922162327,169.6442040252698,170.22071838378906,142327300
2014-11-24,170.62427419823754,170.80546620932492,170.4101438974387,170.69839477539062,65880800
2014-11-25,170.92898435132895,171.13488320200935,170.31953179623883,170.57484436035156,79108300
2014-11-26,170.7231043482477,171.11019523562663,170.50897404404506,171.01136779785156,62167800
2014-11-28,170.88777543080218,171.20073306643295,170.41008869876345,170.64892578125,57890100
2014-12-01,169.99008272233587,170.10538557374656,169.1500244765158,169.46298217773438,103968400
2014-12-02,169.50419411212596,170.76429426835585,169.47948725157798,170.5583953857422,74507200
2014-12-03,170.73133634766663,171.43138492782614,170.56661977392727,171.21725463867188,68952000
2014-12-04,170.92897678290421,171.5302104485588,170.23715969134693,171.02781677246094,91316600
2014-12-05,171.2007746440806,171.69493691918504,170.937230646542,171.30784606933594,91025500
2014-12-08,170.91251496508642,171.4066646476086,169.60298877379267,170.1630401611328,108588200
2014-12-09,168.31818936881524,170.15481617538774,167.93934251901482,170.04774475097656,125180100
2014-12-10,169.58652730420354,169.6441724457895,167.13220402941477,167.32164001464844,159856400
2014-12-11,167.91463982072247,169.81714324797602,167.77463010606192,168.16995239257812,159012800
2014-12-12,166.8933640303132,167.86521309454568,165.4191338585101,165.4520721435547,202330200
2014-12-15,166.3498029765809,166.80278298069896,163.71430008953348,164.31552124023438,189965800
2014-12-16,163.5495490179996,166.69567639131327,162.95655942260927,162.99774169921875,259543800
2014-12-17,163.43421647116884,166.64623238969548,163.3106696638014,166.19325256347656,253910100
2014-12-18,168.622925732917,175.40111231645395,167.9475714766781,170.3030548095703,257633900
2014-12-19,170.95312189902327,171.69845629950134,170.27405292411032,171.0276641845703,245084600
2014-12-22,171.21820566511684,171.81446838378906,170.9780502595227,171.81446838378906,148318900
2014-12-23,172.39409758489148,172.44378401935393,171.75642552429184,172.04627990722656,122167900
2014-12-24,172.2699014694839,172.53490002948,172.02145663194236,172.0628662109375,42963400
2014-12-26,172.5100134302211,172.95721655262864,172.46032700249276,172.61767578125,57326700
2014-12-29,172.43549316315054,173.05659881637393,172.36924037710216,172.8495635986328,79643900
2014-12-30,172.4272398700469,172.55973282382527,171.84753107199853,171.9220733642578,73540800
2014-12-31,172.24500420056776,172.4106298281473,170.09183313275764,170.21604919433594,130333800
2015-01-02,170.91171340245012,171.32578382923276,169.08979341546532,170.12496948242188,121465900
2015-01-05,169.08157077807908,169.24719647462058,166.74621939305322,167.05262756347656,169632600
2015-01-06,167.35898134910641,167.88071412827958,164.68408994172034,165.47911071777344,209151400
2015-01-07,166.80416895939857,167.88075485287703,166.3569783519322,167.5412139892578,125346700
2015-01-08,168.9490654962137,170.72957648769642,168.93251177202868,170.51425170898438,147217800
2015-01-09,170.92831011812547,170.94487647756347,168.53498295474012,169.14781188964844,158567300
2015-01-12,169.28029002598933,169.43763882404554,167.21821456736416,167.82275390625,144396100
2015-01-13,169.04012523018008,170.16639741804175,166.05053592069322,167.35072326660156,214553300
2015-01-14,165.33836728251805,166.53918199916947,164.44398600526128,166.34042358398438,192991100
2015-01-15,166.9780683165703,167.29275329332586,164.70068064236253,164.81661987304688,176613900
2015-01-16,164.60960440770086,167.13543720440362,164.42741236095966,166.97808837890625,211879600
2015-01-20,167.61573238611436,167.88074357008344,165.76898150488393,167.33416748046875,130991100
2015-01-21,166.87039932448977,168.65918678671582,166.4066424201559,168.17886352539062,122942700
2015-01-22,168.9324774316333,170.81234829538025,167.55776041788667,170.6798553466797,174356000
2015-01-23,170.42313339031367,170.6798677187709,169.6115587363211,169.7440643310547,117516800
2015-01-26,169.52873956995722,170.23265179616268,168.81653784693114,170.1415557861328,92009700
2015-01-27,168.087823066826,169.04018040750515,167.06921291271397,167.89735412597656,134044600
2015-01-28,169.08154787208377,169.18092074926022,165.55367173160218,165.744140625,168514300
2015-01-29,165.94286159724774,167.53289045567897,164.53501209375062,167.2761688232422,173585400
2015-01-30,166.10022536974702,167.4252432198437,164.90770045916094,165.17269897460938,197729700
2015-02-02,165.66962667380608,167.30934248481887,163.85599567481714,167.21824645996094,163107000
2015-02-03,168.1125765528038,169.6446420340867,167.73991573305065,169.6363525390625,124212900
2015-02-04,168.8745240134986,170.08361552524215,168.534983145,168.99046325683594,134306700
2015-02-05,169.65295806926244,170.84548307699293,169.57842841538633,170.6964111328125,97953200
2015-02-06,171.06081366529,171.6239561515473,169.70266284557835,170.22439575195312,125672000
2015-02-09,169.57846366744735,170.2989424108796,169.05673070900008,169.4625244140625,87219000
2015-02-10,170.49765727271208,171.5245439299293,169.50387805595938,171.267822265625,96164200
2015-02-11,171.10217375218946,171.79780900185008,170.45622492944372,171.36717224121094,91087800
2015-02-12,172.16221362577974,173.07317368320975,171.40032550339623,173.01519775390625,97545900
2015-02-13,173.1394743761866,173.7771339563857,172.88274000793118,173.72744750976562,93670400
2015-02-17,173.41271624816068,174.1746170702164,173.1642840631735,174.00070190429688,76968200
2015-02-18,173.628106565655,174.09186366801927,173.3630952863421,174.017333984375,80652900
2015-02-19,173.4210021106608,174.25741993425422,173.2802196633091,173.89303588867188,91462500
2015-02-20,173.47897194148132,175.01103783545233,172.8578661957788,174.93650817871094,140896400
2015-02-23,174.68806526102213,174.9116668701172,174.30711483946868,174.9116668701172,74411100
2015-02-24,174.83714993892866,175.60732775468037,174.53901862902975,175.4085693359375,72472300
2015-02-25,175.28431892593602,175.76464219992837,174.91993488108469,175.2594757080078,73061700
2015-02-26,175.1683836897917,175.32573249787598,174.44789244416535,175.0524444580078,72697900
2015-02-27,174.95308435386465,175.2180955715284,174.40652083118627,174.45620727539062,108076000
2015-03-02,174.55554583408522,175.6155652234063,174.50585939965265,175.55760192871094,87491400
2015-03-03,175.1269973805194,175.60732072927564,173.97588177043423,174.83714294433594,110325800
2015-03-04,174.24088012505203,174.31542242677207,173.1311740981912,174.10009765625,114497200
2015-03-05,174.42308135647423,174.57215333133064,173.78542178241264,174.29058837890625,76873000
2015-03-06,173.4292777790329,173.8599146150726,171.50799732884414,171.83924865722656,188128000
2015-03-09,172.0380244934855,172.90756247783182,171.88067567378718,172.5514678955078,89818900
2015-03-10,171.1850583639419,171.26786489499713,169.71095552856167,169.7523651123047,157121300
2015-03-11,170.00905368526062,170.18296884849192,169.27200872952477,169.35482788085938,110145700
2015-03-12,169.98422177872797,171.57425102601943,169.93453533919217,171.5080108642578,93993500
2015-03-13,171.23467690871024,172.19531063389346,169.42104653324563,170.4562225341797,162410900
2015-03-16,171.18499278596744,172.8247080553119,170.48106804128992,172.73361206054688,136099200
2015-03-17,171.99661322656053,172.60115264266457,171.4086275328932,172.22021484375,94510400
2015-03-18,171.74818903558065,174.96138067468297,171.11051682508818,174.29058837890625,228808500
2015-03-19,173.87646427986863,174.2988115784741,173.10628669249752,173.49551391601562,117917300
2015-03-20,174.44466325815185,175.53436844942433,174.2616579764139,175.02694702148438,177715100
2015-03-23,175.03525281035607,175.6092227410769,174.68588256835938,174.68588256835938,71784500
2015-03-24,174.56113747478216,175.0186380320636,173.6377971673957,173.704345703125,77805300
2015-03-25,173.91232923658438,174.14524279752095,171.11735381250836,171.158935546875,159521700
2015-03-26,170.4934293880964,171.66631068398317,169.79467620136552,170.7512969970703,153067200
2015-03-27,170.63483629030935,171.31693646343555,170.443504519906,171.1422576904297,118939000
2015-03-30,172.17375670108467,173.52965615952493,172.15712908659208,173.23019409179688,96180400
2015-03-31,172.4067203220596,173.1054738116592,171.6580712816505,171.71629333496094,126768700
2015-04-01,171.68294820101997,171.70790231162295,170.11908957478775,171.10897827148438,137303600
2015-04-02,171.04245064458402,172.17375033720432,170.85944534924582,171.7245635986328,86900900
2015-04-06,170.8344874743749,173.39654885986658,170.70140310210584,172.8808135986328,114368200
2015-04-07,172.90577669260682,173.65442551024032,172.39004140458533,172.42330932617188,81236300
2015-04-08,172.64788540538498,173.44644234245783,172.2569207428978,173.0055694580078,89351900
2015-04-09,172.83925030319102,174.0038181004718,172.3484690666825,173.77090454101562,85548900
2015-04-10,174.02037586401346,174.76071061814676,173.8207430179386,174.7191162109375,72722900
2015-04-13,174.57778751880323,175.20999234303937,173.87904684312468,173.928955078125,74436600
2015-04-14,173.72929738807832,174.44467827112047,173.10541915377996,174.2616729736328,75099900
2015-04-15,174.72747421521345,175.55098523943107,174.64428538579418,175.04356384277344,99529300
2015-04-16,174.7108306375564,175.5010737309011,174.51118506639048,174.99365234375,68934900
2015-04-17,173.8041604387327,174.04538777213105,172.1987071756499,172.9806365966797,191113200
2015-04-20,173.90399829489962,174.89388725002235,173.82082213545306,174.5611572265625,92189500
